0BOD	57.247	17.059	238 	 8.441142 	 1.842915 	 8.055381 	 3.708085 	 -0.009745 	 -3.717830 	 0.313701 	 0
0LOD	55.767	12.996	246 	 5.663618 	 1.820707 	 5.343252 	 1.969103 	 0.042472 	 -1.926631 	 0.331717 	 0
0OXE	58.671	17.107	219 	 9.780567 	 1.977487 	 10.007536 	 5.023314 	 -0.325402 	 -5.348716 	 -0.015016 	 0
0SKL	55.475	14.279	219 	 5.343008 	 1.872979 	 4.537239 	 1.492097 	 0.127330 	 -1.364767 	 0.573042 	 0
0SKN	55.414	12.858	246 	 4.931335 	 1.856368 	 4.442795 	 1.459975 	 0.047302 	 -1.412673 	 0.438355 	 0
1LSU	30.407	-91.18	280 	 8.882800 	 2.619662 	 10.188189 	 -2.626517 	 0.269528 	 2.896045 	 -0.387462 	 0
1NSU	31.751	-93.098	257 	 5.779238 	 3.519978 	 4.102758 	 0.158343 	 0.295848 	 0.137505 	 0.711732 	 0
1ULM	32.529	-92.076	278 	 9.004640 	 3.909346 	 8.454003 	 -2.657063 	 0.249920 	 2.906983 	 0.353619 	 0
7ODM	34.116	-117.093	226 	 6.446473 	 2.111457 	 5.881115 	 1.188591 	 0.441682 	 -0.746909 	 0.419784 	 0
AAUC	57.014	9.987	279 	 6.107749 	 1.845130 	 6.392429 	 1.894798 	 -0.207414 	 -2.102213 	 -0.006835 	 0
AB07	55.349	-160.477	236 	 4.887609 	 1.727905 	 5.171398 	 0.983681 	 -0.190813 	 -1.174494 	 0.007757 	 0
AB37	62.967	-145.452	246 	 14.350608 	 4.025249 	 11.845053 	 6.947666 	 1.131980 	 -5.815686 	 0.708367 	 0
ABEP	52.139	-4.571	207 	 10.175238 	 1.882036 	 9.533488 	 5.064264 	 0.350955 	 -4.713310 	 0.422715 	 0
ABER	57.144	-2.08	285 	 3.639305 	 1.821702 	 3.356769 	 0.782194 	 0.274476 	 -0.507718 	 0.399356 	 0
ABGS	0.221	99.388	217 	 8.577404 	 1.685646 	 7.831964 	 -0.497609 	 -0.383381 	 0.114229 	 0.521273 	 0
ABQ5	34.957	-106.494	267 	 81.102585 	 1.621758 	 81.259918 	 27.671352 	 -0.032596 	 -27.703948 	 -0.087110 	 0
ABQ6	34.957	-106.494	266 	 82.680718 	 1.640086 	 82.696186 	 32.340503 	 0.028568 	 -32.311935 	 0.000486 	 0
ABYW	52.424	-4.004	275 	 3.168135 	 2.008432 	 3.619446 	 -0.026956 	 0.324706 	 0.351662 	 0.076261 	 0
AC11	61.807	-148.332	209 	 14.502410 	 5.052708 	 11.165374 	 7.896738 	 1.719265 	 -6.177473 	 0.758663 	 0
AC20	60.929	-149.353	209 	 12.593552 	 5.021249 	 9.517603 	 6.192053 	 1.501956 	 -4.690097 	 0.737133 	 0
AC27	59.253	-154.163	227 	 9.199324 	 3.117939 	 8.517312 	 3.473859 	 0.054268 	 -3.419591 	 0.380095 	 0
AC38	57.754	-153.342	215 	 14.990250 	 2.108033 	 15.262122 	 8.323780 	 -0.239443 	 -8.563223 	 -0.059825 	 0
AC59	59.567	-153.585	240 	 12.376062 	 3.362276 	 11.582486 	 6.005728 	 0.250465 	 -5.755263 	 0.364294 	 0
AC62	63.084	-146.313	236 	 11.566473 	 3.959399 	 9.131116 	 5.331342 	 1.087994 	 -4.243348 	 0.721487 	 0
AC63	63.502	-145.847	246 	 18.934181 	 3.295355 	 17.351941 	 9.459180 	 0.704310 	 -8.754870 	 0.547102 	 0
AC64	62.714	-144.304	246 	 27.592689 	 4.293259 	 25.038566 	 13.842690 	 1.295894 	 -12.546796 	 0.645177 	 0
AC65	62.832	-143.704	241 	 26.592146 	 3.948669 	 24.301013 	 10.764490 	 1.121417 	 -9.643073 	 0.629479 	 0
ACOM	46.548	13.515	281 	 5.528633 	 2.551237 	 5.034895 	 1.714891 	 -0.092344 	 -1.807235 	 0.415617 	 0
ACOR	43.364	-8.399	305 	 7.091444 	 1.765139 	 7.411973 	 -1.034506 	 0.236838 	 1.271344 	 -0.061237 	 0
ACTO	43.609	-80.062	227 	 10.331848 	 2.400821 	 10.005181 	 3.148308 	 -0.253717 	 -3.402024 	 0.250099 	 0
ACU5	41.744	-70.887	304 	 73.133869 	 1.648831 	 72.861939 	 24.731102 	 0.066881 	 -24.664221 	 0.175889 	 0
ACU6	41.743	-70.887	251 	 109.156521 	 1.678033 	 109.016286 	 41.496610 	 -0.017253 	 -41.513863 	 0.091204 	 0
ACYA	16.838	-99.903	220 	 788.013125 	 3.304035 	 787.841259 	 140.905702 	 0.036190 	 -140.869511 	 0.054108 	 0
ADE1	-34.729	138.647	290 	 6.895266 	 2.407957 	 6.496613 	 -1.884327 	 0.301849 	 2.186176 	 0.335380 	 0
ADKS	29.791	-95.586	300 	 8.635995 	 2.694816 	 8.872318 	 -1.115904 	 0.372064 	 1.487968 	 0.067127 	 0
ADRI	41.919	-84.024	308 	 5.534707 	 2.305634 	 4.883248 	 -1.484078 	 -0.219198 	 1.264880 	 0.474211 	 0
AFAL	46.527	12.175	272 	 5.909743 	 2.329464 	 5.417886 	 1.960584 	 -0.049877 	 -2.010460 	 0.399446 	 0
AGMT	34.594	-116.429	309 	 3.280271 	 2.222869 	 3.148194 	 0.050002 	 0.060370 	 0.010369 	 0.397045 	 0
AHID	42.773	-111.064	299 	 5.419978 	 3.104984 	 3.790478 	 -1.282542 	 -0.454715 	 0.827827 	 0.732350 	 0
AHUP	19.379	-155.266	309 	 110.166856 	 1.664626 	 109.873884 	 -19.978649 	 -0.111394 	 19.867255 	 0.183320 	 0
AIGL	44.121	3.581	250 	 9.260041 	 2.232682 	 9.405372 	 1.616875 	 0.021191 	 -1.595684 	 0.054951 	 0
AINP	19.373	-155.458	272 	 6.394143 	 1.667798 	 6.311925 	 -1.373184 	 -0.102770 	 1.270414 	 0.179397 	 0
AIRA	31.824	130.6	309 	 10.509571 	 1.789642 	 11.095613 	 2.212079 	 -0.350029 	 -2.562108 	 -0.251450 	 0
AIRS	16.741	-62.214	206 	 20.122767 	 1.588625 	 20.133994 	 -6.990609 	 -0.046723 	 6.943886 	 0.032405 	 0
AIS5	55.069	-131.6	293 	 84.808741 	 4.852686 	 84.640717 	 28.807075 	 0.087293 	 -28.719783 	 0.063200 	 0
AIS6	55.069	-131.599	270 	 92.278223 	 4.992386 	 92.539643 	 34.865245 	 -0.024399 	 -34.889644 	 -0.025387 	 0
AJAC	41.927	8.763	275 	 5.007639 	 2.077937 	 5.057504 	 1.235592 	 -0.026889 	 -1.262481 	 0.183360 	 0
AKGG	54.198	-165.994	226 	 22.677783 	 1.585683 	 23.137503 	 9.498938 	 -0.196370 	 -9.695308 	 -0.257896 	 0
AKLV	54.163	-165.956	302 	 32.040905 	 1.694099 	 32.432381 	 12.558405 	 -0.165312 	 -12.723717 	 -0.206057 	 0
AKRB	54.129	-166.071	234 	 11.847108 	 1.570134 	 12.304316 	 4.855419 	 -0.200819 	 -5.056237 	 -0.230543 	 0
