ANTC	-37.339	-71.532	303 	 12.331422 	 2.911235 	 10.624386 	 2.504359 	 0.451209 	 -2.053150 	 0.663818 	 0
AREQ	-16.466	-71.493	298 	 8.628705 	 3.332441 	 8.472616 	 3.069259 	 -0.059618 	 -3.128877 	 0.239518 	 0
ATJN	-19.301	-70.137	199 	 4.919257 	 3.126006 	 4.479428 	 2.123559 	 -0.052086 	 -2.175645 	 0.452142 	 0
BELE	-1.409	-48.463	260 	 9.884730 	 7.357366 	 6.794271 	 -2.153281 	 -0.362954 	 1.790326 	 0.726544 	 0
BOGA	4.639	-74.08	293 	 135.617075 	 3.111778 	 135.748801 	 -53.941635 	 0.075327 	 54.016962 	 -0.030879 	 0
BOGT	4.64	-74.081	303 	 117.413306 	 3.092768 	 117.528154 	 -47.241265 	 0.070536 	 47.311800 	 -0.023982 	 0
BOMJ	-13.256	-43.422	284 	 7.116586 	 5.223468 	 5.341418 	 -0.887974 	 -0.032574 	 0.855400 	 0.664452 	 0
BRAZ	-15.947	-47.878	309 	 8.805723 	 7.752699 	 4.023207 	 -1.135051 	 -0.818736 	 0.316315 	 0.889573 	 0
BRFT	-3.877	-38.426	191 	 5.000527 	 3.499387 	 4.687776 	 -0.996412 	 -0.762552 	 0.233860 	 0.436480 	 0
BUE1	-34.574	-58.519	287 	 8.065705 	 2.648978 	 6.894703 	 2.576059 	 0.512920 	 -2.063138 	 0.574181 	 0
CAYN	4.949	-52.31	193 	 7.233437 	 4.269209 	 6.175028 	 -0.932882 	 0.022773 	 0.955656 	 0.524881 	 0
CFAG	-31.602	-68.233	279 	 3.651187 	 1.627275 	 3.617132 	 0.169874 	 0.210214 	 0.040340 	 0.243672 	 0
CHPI	-22.687	-44.985	283 	 5.921349 	 4.310279 	 5.012377 	 0.287598 	 -0.611015 	 -0.898613 	 0.558659 	 0
CJNT	-23.027	-67.761	182 	 3.542808 	 3.029251 	 3.269980 	 0.982209 	 0.086418 	 -0.895792 	 0.514118 	 0
CONT	-36.843	-73.025	189 	 25.711794 	 2.436527 	 26.220512 	 -13.453578 	 0.327258 	 13.780836 	 -0.163472 	 0
CONZ	-36.844	-73.026	228 	 22.803078 	 2.658998 	 23.285261 	 -6.265319 	 0.254184 	 6.519503 	 -0.124954 	 0
COPO	-27.385	-70.338	278 	 5.619162 	 1.768720 	 5.769239 	 0.733798 	 -0.064850 	 -0.798647 	 0.071399 	 0
CRA1	-7.238	-39.416	224 	 9.608410 	 4.378115 	 7.688451 	 -0.986000 	 -0.127111 	 0.858890 	 0.622549 	 0
CRSC	-20.918	-70.08	197 	 5.014505 	 2.696141 	 4.883444 	 2.413373 	 -0.124505 	 -2.537878 	 0.316810 	 0
CUCU	7.898	-72.488	224 	 8.520862 	 4.201269 	 7.538679 	 -2.202558 	 -0.184807 	 2.017751 	 0.466837 	 0
CUIB	-15.555	-56.07	307 	 8.496833 	 8.293237 	 4.797803 	 -1.119150 	 -0.314514 	 0.804636 	 0.836961 	 0
GVA1	-18.856	-41.958	232 	 9.908692 	 4.612218 	 9.188066 	 -3.497684 	 -0.297872 	 3.199812 	 0.383297 	 0
IGM1	-34.572	-58.439	274 	 6.226504 	 2.285235 	 5.641843 	 1.117422 	 0.297929 	 -0.819493 	 0.427340 	 0
IMPZ	-5.492	-47.497	281 	 13.338405 	 9.960826 	 6.995856 	 -3.709160 	 -1.491798 	 2.217363 	 0.858748 	 0
IQQE	-20.274	-70.132	204 	 23.677192 	 2.569496 	 23.889158 	 7.328701 	 -0.157488 	 -7.486189 	 -0.028602 	 0
JRGN	-23.289	-70.575	198 	 118.281314 	 2.246535 	 118.705821 	 63.435816 	 -0.210911 	 -63.646727 	 -0.179803 	 0
KOUR	5.252	-52.806	307 	 7.719982 	 4.412241 	 5.648160 	 -1.591644 	 -0.518819 	 1.072825 	 0.692321 	 0
LHCL	-38.003	-65.595	209 	 6.624483 	 2.650570 	 5.272559 	 2.019954 	 0.907043 	 -1.112911 	 0.658063 	 0
LPGS	-34.907	-57.932	303 	 6.699323 	 2.340513 	 5.743444 	 1.436769 	 0.422684 	 -1.014085 	 0.553952 	 0
MAPA	0.047	-51.097	189 	 7.958508 	 7.282664 	 6.306392 	 1.729264 	 -0.130605 	 -1.859869 	 0.660849 	 0
MCLA	-16.72	-43.881	218 	 11.571195 	 5.584767 	 10.246197 	 -3.792101 	 -0.015679 	 3.776422 	 0.464991 	 0
MZAC	-32.895	-68.876	246 	 11.936567 	 1.974505 	 10.898850 	 3.593939 	 0.510657 	 -3.083282 	 0.585421 	 0
NAUS	-3.023	-60.055	192 	 21.454229 	 18.628262 	 4.786292 	 1.170331 	 1.053512 	 -0.116820 	 0.981331 	 0
