AIRA	31.824	130.6	309 	 10.509571 	 1.789642 	 11.095613 	 2.212079 	 -0.350029 	 -2.562108 	 -0.251450 	 0
BHAO	36.164	128.976	288 	 4.210721 	 2.049907 	 4.212032 	 -0.071983 	 -0.351272 	 -0.279288 	 0.242776 	 0
G101	43.21	140.858	278 	 7.762816 	 2.250045 	 7.539209 	 0.756605 	 -0.527712 	 -1.284317 	 0.242872 	 0
G102	42.079	139.489	280 	 9.222092 	 2.035297 	 8.195920 	 -3.539598 	 -0.465990 	 3.073607 	 0.586486 	 0
G103	40.897	140.859	281 	 7.106365 	 1.969711 	 7.318091 	 2.178537 	 -0.304580 	 -2.483117 	 0.029496 	 0
G104	39.942	139.703	278 	 11.176091 	 2.138967 	 11.038726 	 4.353546 	 -0.080120 	 -4.433666 	 0.159520 	 0
G105	38.563	139.546	283 	 6.330901 	 2.331336 	 5.830662 	 1.977923 	 0.044180 	 -1.933743 	 0.390218 	 0
G106	37.831	140.962	272 	 11.719440 	 1.798827 	 11.593003 	 -4.979233 	 -0.077575 	 4.901658 	 0.146655 	 0
G107	35.129	140.249	277 	 5.879375 	 1.545206 	 6.224168 	 1.002338 	 -0.339624 	 -1.341962 	 -0.098271 	 0
G108	35.16	139.616	282 	 7.023238 	 1.538238 	 6.474799 	 -2.671220 	 -0.328728 	 2.342493 	 0.452127 	 0
G109	37.815	138.281	278 	 6.622075 	 2.107688 	 6.338045 	 1.979978 	 -0.129715 	 -2.109693 	 0.291010 	 0
G110	37.357	138.509	275 	 18.688293 	 1.972122 	 18.370397 	 -6.979018 	 -0.115983 	 6.863035 	 0.212588 	 0
G111	37.406	136.9	278 	 4.554929 	 2.015923 	 4.449130 	 -0.100662 	 -0.357898 	 -0.257236 	 0.273162 	 0
G112	36.255	136.149	278 	 288.403426 	 1.742896 	 289.200267 	 101.989263 	 -0.370604 	 -102.359867 	 -0.454804 	 0
G113	34.895	139.133	277 	 21.846861 	 1.494317 	 22.358598 	 8.451737 	 -0.308857 	 -8.760593 	 -0.312266 	 0
G114	34.807	138.764	276 	 5.662835 	 1.485828 	 5.407689 	 -1.942790 	 -0.304274 	 1.638516 	 0.299042 	 0
G115	34.871	138.327	278 	 8.344225 	 1.481657 	 7.883859 	 -3.276517 	 -0.298555 	 2.977962 	 0.390922 	 0
G116	34.904	136.824	276 	 15.871871 	 1.528150 	 16.542976 	 6.844284 	 -0.314339 	 -7.158622 	 -0.400306 	 0
G117	34.144	135.192	278 	 10.997944 	 1.493069 	 11.632932 	 4.702893 	 -0.277875 	 -4.980768 	 -0.369689 	 0
G118	35.594	134.316	277 	 3.784731 	 1.607607 	 3.432202 	 -0.837157 	 -0.303103 	 0.534053 	 0.421456 	 0
G119	34.628	131.605	281 	 3.606593 	 1.809824 	 3.837107 	 0.333752 	 -0.355641 	 -0.689393 	 0.119467 	 0
G120	33.333	133.244	278 	 11.991522 	 1.555901 	 12.509429 	 4.886531 	 -0.284197 	 -5.170728 	 -0.275180 	 0
G121	33.473	129.849	276 	 4.307775 	 1.790812 	 4.502776 	 0.704520 	 -0.299410 	 -1.003930 	 0.096504 	 0
G123	32.017	130.191	276 	 9.482858 	 1.638349 	 9.523782 	 0.610811 	 -0.261584 	 -0.872395 	 0.061352 	 0
G201	45.408	141.685	280 	 4.542743 	 2.114719 	 5.230394 	 1.211780 	 -0.493657 	 -1.705437 	 -0.117027 	 0
G202	44.019	144.286	277 	 7.001009 	 2.177209 	 7.822595 	 2.597438 	 -0.460921 	 -3.058359 	 -0.244007 	 0
G203	42.976	144.371	281 	 62.389899 	 2.047234 	 62.763352 	 9.220117 	 -0.464232 	 -9.684349 	 -0.166558 	 0
G204	41.782	140.725	281 	 6.445268 	 2.056227 	 7.255236 	 2.064739 	 -0.462426 	 -2.527166 	 -0.259147 	 0
G205	39.02	141.753	270 	 9.756404 	 1.782108 	 9.487759 	 -3.998385 	 -0.139108 	 3.859278 	 0.240000 	 0
G206	34.919	139.825	275 	 5.113574 	 1.526758 	 4.764665 	 -1.526604 	 -0.335529 	 1.191075 	 0.370018 	 0
G207	36.762	137.225	277 	 4.296747 	 1.826153 	 4.064213 	 0.177501 	 -0.315073 	 -0.492574 	 0.336394 	 0
G208	33.476	135.773	283 	 11.156857 	 1.437501 	 10.651444 	 -4.409641 	 -0.278854 	 4.130787 	 0.408050 	 0
G209	34.897	132.066	277 	 3.740582 	 1.617646 	 3.549127 	 -0.656735 	 -0.282617 	 0.374119 	 0.331555 	 0
G210	32.735	129.866	282 	 9.550323 	 1.864278 	 8.823156 	 -3.593398 	 -0.334861 	 3.258536 	 0.472806 	 0
G211	31.577	131.409	277 	 4.509314 	 1.474241 	 4.330673 	 -0.166213 	 -0.256408 	 -0.090194 	 0.282241 	 0
GMSD	30.556	131.016	233 	 6.426685 	 1.558551 	 6.737994 	 1.254202 	 -0.421101 	 -1.675303 	 -0.083324 	 0
J194	39.186	139.548	290 	 11.597683 	 2.315802 	 10.812056 	 3.828732 	 0.014283 	 -3.814448 	 0.427595 	 0
KGNI	35.71	139.488	305 	 5.969169 	 1.554410 	 6.688996 	 1.260392 	 -0.252178 	 -1.512570 	 -0.360806 	 0
KHAJ	48.521	135.046	293 	 5.188995 	 2.494015 	 5.520396 	 0.820576 	 -0.511333 	 -1.331909 	 0.103196 	 0
KNYA	31.425	130.879	308 	 21.484988 	 1.718387 	 22.122277 	 5.613958 	 -0.333012 	 -5.946971 	 -0.336375 	 0
KSMV	35.955	140.658	298 	 30.471644 	 1.544099 	 30.313230 	 -3.015977 	 -0.285550 	 2.730427 	 0.127663 	 0
MIZU	39.135	141.133	303 	 19.925285 	 2.210600 	 20.776005 	 -3.946365 	 0.069929 	 4.016294 	 -0.337579 	 0
MLYN	35.491	128.744	268 	 23.536490 	 2.049115 	 23.865853 	 1.664532 	 -0.301551 	 -1.966083 	 -0.118328 	 0
MTKA	35.68	139.561	308 	 4.399339 	 1.546012 	 4.714608 	 0.358039 	 -0.257931 	 -0.615969 	 -0.035522 	 0
MZSW	39.111	141.204	309 	 23.972753 	 2.182325 	 24.903665 	 -4.268549 	 0.059477 	 4.328026 	 -0.389335 	 0
SBAO	36.934	128.457	301 	 5.315658 	 1.989489 	 5.498986 	 0.969629 	 -0.246621 	 -1.216250 	 0.093398 	 0
SKCH	38.251	128.565	307 	 4.874056 	 1.938433 	 5.141789 	 1.065851 	 -0.243420 	 -1.309271 	 0.056940 	 0
SMST	33.578	135.937	248 	 5.962441 	 1.434361 	 5.776746 	 -2.036102 	 -0.289098 	 1.747004 	 0.247729 	 0
STK2	43.529	141.845	283 	 5.127993 	 2.363288 	 4.962926 	 0.153314 	 -0.548537 	 -0.701851 	 0.299152 	 0
TKBA	36.106	140.087	293 	 6.416920 	 1.540519 	 7.005340 	 0.902727 	 -0.210194 	 -1.112921 	 -0.279439 	 0
TSK2	36.106	140.087	284 	 11.929346 	 1.550400 	 12.320073 	 0.061549 	 -0.234876 	 -0.296425 	 -0.191161 	 0
TSKB	36.106	140.087	309 	 11.886217 	 1.560164 	 12.277341 	 0.151706 	 -0.220881 	 -0.372586 	 -0.189189 	 0
USUD	36.133	138.362	304 	 7.326373 	 1.649930 	 6.949280 	 -1.293587 	 -0.233235 	 1.060353 	 0.335271 	 0
YSSK	47.03	142.717	309 	 5.570440 	 2.147399 	 6.003569 	 1.185223 	 -0.503387 	 -1.688610 	 -0.016791 	 0
