00NA	-12.467	130.844	215 	 5.979468 	 4.833648 	 6.806185 	 -1.154758 	 0.615593 	 1.770351 	 0.221330 	 0
1NSU	31.751	-93.098	402 	 5.708242 	 3.610353 	 4.359273 	 -0.325902 	 0.171012 	 0.496914 	 0.645730 	 0
1ULM	32.529	-92.076	422 	 10.322299 	 3.952379 	 10.340652 	 -2.263064 	 0.217844 	 2.480907 	 0.186801 	 0
20NA	-23.698	133.883	217 	 6.045097 	 3.335460 	 5.645289 	 0.311792 	 0.528910 	 0.217118 	 0.391784 	 0
21NA	-23.767	133.879	256 	 4.513130 	 3.260693 	 4.955178 	 0.087769 	 0.333689 	 0.245920 	 0.219037 	 0
AB04	63.657	-170.567	278 	 5.430262 	 2.256115 	 5.764016 	 -0.278533 	 -0.376686 	 -0.098153 	 0.055256 	 0
AB07	55.349	-160.477	381 	 4.811801 	 1.840128 	 4.926867 	 -0.063475 	 -0.210956 	 -0.147481 	 0.127931 	 0
AB09	65.615	-168.062	262 	 5.343016 	 2.014002 	 5.417279 	 -0.135086 	 -0.208178 	 -0.073091 	 0.151341 	 0
AB13	56.307	-158.504	299 	 4.770956 	 1.806425 	 4.877993 	 0.212241 	 -0.229979 	 -0.442220 	 0.129397 	 0
AB15	61.04	-159.878	290 	 4.388670 	 2.548896 	 4.303334 	 0.294295 	 -0.136098 	 -0.430393 	 0.323549 	 0
AB17	63.886	-160.695	212 	 4.557903 	 2.075205 	 4.677865 	 -0.646288 	 -0.173818 	 0.472471 	 0.169081 	 0
AB18	66.858	-162.614	294 	 6.576095 	 2.029522 	 6.503981 	 -1.550027 	 -0.281125 	 1.268902 	 0.189648 	 0
AB27	67.056	-156.905	280 	 4.709798 	 2.418120 	 4.644847 	 -0.415622 	 -0.237640 	 0.177983 	 0.283387 	 0
AB33	67.251	-150.173	311 	 7.829648 	 2.133915 	 7.990394 	 -0.374208 	 -0.055096 	 0.319113 	 0.060169 	 0
AB39	66.559	-145.213	240 	 7.802153 	 2.200306 	 7.831256 	 -2.668723 	 0.052731 	 2.721454 	 0.127755 	 0
AB41	64.777	-141.158	302 	 7.879966 	 2.116243 	 7.902600 	 -2.247860 	 -0.007610 	 2.240250 	 0.123569 	 0
AB45	68.76	-148.871	260 	 4.197223 	 1.938961 	 4.370369 	 0.056182 	 -0.150989 	 -0.207172 	 0.139841 	 0
AB46	68.121	-145.568	275 	 13.233700 	 1.929028 	 12.988885 	 -3.525596 	 -0.040811 	 3.484785 	 0.198620 	 0
AB49	55.58	-133.068	325 	 7.824982 	 5.233285 	 7.590753 	 -0.471167 	 0.717773 	 1.188940 	 0.378484 	 0
ABER	57.144	-2.08	409 	 4.306142 	 2.204348 	 3.786599 	 0.544147 	 0.326591 	 -0.217555 	 0.477426 	 0
ABPO	-19.018	47.229	241 	 5.303981 	 3.276981 	 4.090202 	 0.224650 	 -0.050353 	 -0.275003 	 0.636931 	 0
