ACOR	43.3643837096	351.6010673302	293 	 7.245915 	 1.776279 	 7.434810 	 -2.058044 	 0.235118 	 2.293163 	 0.014842 	 0
ADKS	29.7909693755	264.4135908906	267 	 7.683715 	 2.751739 	 7.910974 	 -0.534815 	 0.372744 	 0.907559 	 0.095255 	 0
AJAC	41.9274575435	8.7626148672	276 	 4.514920 	 2.075127 	 3.719318 	 0.401653 	 -0.026624 	 -0.428278 	 0.579427 	 0
ALAC	38.3389205801	359.5187707455	299 	 5.089373 	 1.859072 	 4.789365 	 -0.520677 	 0.049337 	 0.570014 	 0.339261 	 0
ALBH	48.3897814051	236.5125298356	309 	 6.653113 	 4.208424 	 5.024111 	 -0.845070 	 -0.316815 	 0.528254 	 0.655968 	 0
ALGO	45.9558002862	281.9286325320	309 	 9.879541 	 2.748984 	 10.822920 	 3.198657 	 -0.690560 	 -3.889217 	 -0.220433 	 0
ALIC	-23.6701188282	133.8855165080	307 	 6.386227 	 2.583931 	 5.807580 	 -1.117436 	 0.070756 	 1.188192 	 0.416100 	 0
ALRT	82.4942939716	297.6595335869	291 	 16.252717 	 5.030084 	 12.214600 	 6.184389 	 1.902765 	 -4.281624 	 0.857809 	 0
AMC2	38.8031243497	255.4754061531	309 	 3.995581 	 2.225865 	 3.689174 	 -1.006793 	 -0.209310 	 0.797483 	 0.410920 	 0
ANKR	39.8873709575	32.7584698822	285 	 27.033434 	 3.650853 	 27.358496 	 -3.211197 	 0.283275 	 3.494472 	 -0.022048 	 0
AREQ	-16.4655156635	288.5072056025	298 	 8.971832 	 3.332441 	 8.081541 	 2.646130 	 -0.059618 	 -2.705748 	 0.439620 	 0
ARTU	56.4298215478	58.5604568452	284 	 8.841939 	 3.937524 	 7.889648 	 0.420845 	 0.275330 	 -0.145515 	 0.451488 	 0
ASPA	-14.3260952876	189.2775651691	290 	 33.627200 	 1.221834 	 33.467353 	 -10.118009 	 -0.053769 	 10.064240 	 0.148682 	 0
AUCK	-36.6028432077	174.8343856372	309 	 6.533915 	 1.643221 	 7.015332 	 -1.767607 	 0.310872 	 2.078479 	 -0.178018 	 0
AZCN	36.8397929491	252.0890376013	301 	 538.508486 	 1.916919 	 538.916992 	 106.290279 	 -0.143662 	 -106.433941 	 -0.211407 	 0
BAKE	64.3178199689	263.9976545263	203 	 31.941925 	 4.453910 	 35.482378 	 12.674175 	 -1.552860 	 -14.227035 	 -0.769244 	 0
BAKO	-6.4910545060	106.8489105315	297 	 13.379378 	 2.045167 	 13.359107 	 -4.770245 	 -0.006648 	 4.763598 	 0.086334 	 0
BAN2	13.0343193998	77.5116178065	251 	 6.280801 	 3.655167 	 4.804033 	 0.063873 	 -0.270817 	 -0.334690 	 0.647504 	 0
BJFS	39.6086012487	115.8924854755	301 	 7.152978 	 1.797529 	 7.034842 	 2.077531 	 0.083167 	 -1.994364 	 0.190828 	 0
BOGT	4.6400727397	285.9190604265	302 	 119.003388 	 3.090231 	 119.161466 	 -47.996803 	 0.079194 	 48.075997 	 -0.038204 	 0
BOR1	52.2769565039	17.0734558371	308 	 5.570736 	 2.453776 	 4.478313 	 -0.282855 	 -0.092656 	 0.190199 	 0.621787 	 0
BRAZ	-15.9474749630	312.1221309462	292 	 10.082603 	 7.774737 	 5.025965 	 -1.777170 	 -0.926910 	 0.850261 	 0.872853 	 0
BREW	48.1315238446	240.3173659976	307 	 6.054820 	 4.062236 	 3.891849 	 -1.148012 	 -0.311950 	 0.836062 	 0.772808 	 0
