AASI	68.719	-52.793	342 	 25.196546 	 20.617370 	 7.260550 	 7.991462 	 6.611977 	 -1.379484 	 0.969444 	 0
HJOR	63.418	-41.148	271 	 19.538866 	 14.048373 	 6.728700 	 7.190653 	 5.274279 	 -1.916374 	 0.972440 	 0
ILUL	69.24	-51.061	322 	 31.249579 	 22.933923 	 9.323228 	 10.299300 	 7.556275 	 -2.743025 	 0.987601 	 0
KELY	66.987	-50.945	440 	 21.106529 	 20.145463 	 4.055619 	 5.093426 	 4.975889 	 -0.117537 	 0.981745 	 0
LYNS	64.43	-40.198	277 	 21.991545 	 14.665612 	 8.547170 	 8.227682 	 5.522904 	 -2.704778 	 0.969948 	 0
MABA	-5.362	-49.122	242 	 12.666528 	 10.378169 	 4.669429 	 0.948865 	 0.506476 	 -0.442389 	 0.936986 	 0
MTCO	-10.804	-55.456	208 	 10.968576 	 10.456161 	 5.742453 	 0.998782 	 -0.385094 	 -1.383876 	 0.857383 	 0
NAUS	-3.023	-60.055	328 	 23.360007 	 19.199249 	 9.189616 	 1.459795 	 -0.199195 	 -1.658990 	 0.925153 	 0
NNVN	61.632	-44.901	218 	 17.820814 	 14.246585 	 4.888563 	 6.372754 	 5.229903 	 -1.142850 	 0.978095 	 0
POVE	-8.709	-63.896	324 	 12.828211 	 11.480249 	 7.160661 	 0.972314 	 -0.336541 	 -1.308855 	 0.832085 	 0
QAAR	70.74	-52.688	259 	 23.640363 	 17.125903 	 7.736645 	 8.994826 	 6.543008 	 -2.451818 	 0.978490 	 0
QAQ1	60.715	-46.048	451 	 16.744393 	 16.865287 	 4.331360 	 4.118160 	 4.306083 	 0.187923 	 0.966809 	 0
QEQE	69.253	-53.522	319 	 25.300051 	 19.500237 	 7.200007 	 8.196365 	 6.335714 	 -1.860650 	 0.981553 	 0
ROJI	-10.864	-61.96	255 	 10.586958 	 10.033983 	 6.818903 	 1.137468 	 -0.388234 	 -1.525702 	 0.782585 	 0
