AASI	68.719	-52.793	197 	 11.756876 	 8.761087 	 5.433109 	 6.676386 	 5.072945 	 -1.603441 	 0.900275 	 0
AKUR	65.685	-18.122	251 	 11.104305 	 5.470789 	 6.595304 	 3.772837 	 1.944931 	 -1.827906 	 0.903196 	 0
ALRT	82.494	-62.34	307 	 15.769164 	 5.173899 	 11.736170 	 5.848778 	 1.880370 	 -3.968407 	 0.843862 	 0
ASKY	75.726	-58.257	94 	 13.757062 	 5.442616 	 9.267135 	 17.382675 	 6.876195 	 -10.506480 	 0.888148 	 0
BLAS	79.539	-22.975	100 	 6.944116 	 2.353733 	 6.504489 	 5.495956 	 1.802712 	 -3.693244 	 0.350343 	 0
BUDH	64.24	-19.325	169 	 26.382428 	 3.896747 	 22.949572 	 19.264643 	 2.496857 	 -16.767786 	 0.897491 	 0
DANE	74.312	-20.2	60 	 4.306686 	 1.976162 	 4.144023 	 3.730611 	 2.305016 	 -1.425596 	 0.310188 	 0
DGJG	71.787	-29.85	60 	 6.006768 	 3.001430 	 4.657878 	 9.847626 	 3.686703 	 -6.160923 	 0.648792 	 0
DKSG	76.352	-61.678	131 	 19.041202 	 6.519163 	 13.134889 	 17.560615 	 5.925657 	 -11.634958 	 0.936665 	 0
DYNC	64.791	-17.366	93 	 15.184930 	 2.911800 	 12.923066 	 17.840646 	 2.672067 	 -15.168579 	 0.814817 	 0
EUR2	79.989	-85.938	200 	 13.387338 	 4.582932 	 10.150542 	 7.226201 	 2.635817 	 -4.590385 	 0.792057 	 0
EURC	79.99	-85.902	70 	 10.238617 	 1.945561 	 9.756919 	 5.768202 	 1.726243 	 -4.041959 	 0.336775 	 0
EURK	79.989	-85.94	83 	 6.271038 	 1.826940 	 5.961700 	 6.219003 	 0.593160 	 -5.625843 	 0.310809 	 0
FITC	64.337	-19.592	83 	 14.250511 	 2.589815 	 12.603011 	 16.158750 	 1.781192 	 -14.377558 	 0.690241 	 0
FJOC	64.875	-18.006	131 	 26.288491 	 3.479290 	 23.493268 	 23.737630 	 2.632590 	 -21.105039 	 0.826852 	 0
GMMA	77.809	-19.652	60 	 5.094465 	 2.361812 	 4.985345 	 5.301188 	 3.143972 	 -2.157216 	 0.277508 	 0
GROK	78.443	-22.904	91 	 6.614710 	 2.089042 	 6.187561 	 6.230001 	 1.241729 	 -4.988272 	 0.355778 	 0
GRVA	64.464	-19.384	56 	 13.982629 	 3.029766 	 11.719980 	 26.964656 	 4.441763 	 -22.522894 	 0.794723 	 0
HALC	68.767	-81.256	79 	 60.022356 	 1.794280 	 60.004752 	 54.696721 	 -0.566769 	 -55.263490 	 0.024756 	 0
HAUC	64.711	-18.345	128 	 30.408424 	 3.549552 	 27.517003 	 29.190496 	 2.753798 	 -26.436698 	 0.834224 	 0
HEL2	66.401	-38.216	132 	 18.231695 	 6.683359 	 12.097525 	 16.020410 	 5.562432 	 -10.457978 	 0.946713 	 0
HJOR	63.418	-41.148	133 	 10.742307 	 6.158123 	 5.733271 	 8.129598 	 4.893180 	 -3.236418 	 0.910391 	 0
HLFJ	64.277	-20.136	154 	 18.691743 	 3.994641 	 15.183792 	 12.942970 	 2.477949 	 -10.465021 	 0.902616 	 0
HOFN	64.267	-15.198	304 	 30.488250 	 5.162775 	 25.682898 	 12.006739 	 1.933653 	 -10.073086 	 0.942087 	 0
HRDG	81.88	-44.517	100 	 7.299712 	 2.083574 	 7.008130 	 5.344189 	 1.465026 	 -3.879163 	 0.279865 	 0
HVEL	64.873	-19.561	111 	 19.713277 	 3.394091 	 16.725600 	 15.614440 	 2.441598 	 -13.172843 	 0.899640 	 0
ILUL	69.24	-51.061	181 	 13.318155 	 9.615567 	 5.317592 	 8.416711 	 6.046439 	 -2.370272 	 0.943123 	 0
INSK	64.683	-19.534	75 	 16.140624 	 2.935267 	 14.447561 	 20.595265 	 2.472070 	 -18.123195 	 0.637477 	 0
INUQ	58.451	-78.118	99 	 8.915147 	 2.089786 	 10.181483 	 9.953993 	 -1.658132 	 -11.612126 	 -0.531797 	 0
IQAC	63.737	-68.54	70 	 93.085286 	 1.664749 	 92.924196 	 92.130349 	 0.038209 	 -92.092139 	 0.105624 	 0
IQAL	63.756	-68.51	56 	 5.128844 	 1.812578 	 5.615492 	 3.998405 	 -0.028218 	 -4.026623 	 -0.104517 	 0
