station lat lon no_points slope intercept r_value p_value standard_deviation
0BOD 	 57.2470000000 	 17.0590000000 	 238 	 3.708085e+00 	 3.804879e+04 	 0.8286 	 2.1554e-61 	 1.63072e-01
0LOD 	 55.7670000000 	 12.9960000000 	 246 	 1.969103e+00 	 5.240022e+04 	 0.6777 	 1.9749e-34 	 1.36774e-01
0OXE 	 58.6710000000 	 17.1070000000 	 219 	 5.023314e+00 	 3.675513e+04 	 0.8919 	 9.7340e-77 	 1.72887e-01
0SKL 	 55.4750000000 	 14.2790000000 	 219 	 1.492097e+00 	 5.513490e+04 	 0.4850 	 2.5514e-14 	 1.82656e-01
0SKN 	 55.4140000000 	 12.8580000000 	 246 	 1.459975e+00 	 4.566371e+04 	 0.5771 	 3.0377e-23 	 1.32265e-01
0STR 	 58.9370000000 	 11.1810000000 	 197 	 5.430310e+00 	 6.584176e+04 	 0.8906 	 1.1939e-68 	 1.98574e-01
AASI 	 68.7190000000 	 -52.7930000000 	 197 	 6.676386e+00 	 4.288213e+04 	 0.9206 	 1.4371e-81 	 2.02801e-01
AAUC 	 57.0140000000 	 9.9870000000 	 279 	 1.894798e+00 	 5.651315e+04 	 0.7919 	 2.7654e-61 	 8.77860e-02
AB07 	 55.3490000000 	 -160.4770000000 	 236 	 9.836811e-01 	 8.759472e+04 	 0.3765 	 2.3166e-09 	 1.58246e-01
AB37 	 62.9670000000 	 -145.4520000000 	 246 	 6.947666e+00 	 1.122637e+06 	 0.9437 	 3.1060e-119 	 1.55886e-01
AB44 	 59.5280000000 	 -135.2280000000 	 195 	 1.663754e+01 	 2.707535e+05 	 0.9550 	 7.3870e-104 	 3.71755e-01
AB48 	 56.2450000000 	 -134.6470000000 	 188 	 1.146610e+00 	 2.959995e+03 	 0.3148 	 1.0838e-05 	 2.53502e-01
AB50 	 58.4170000000 	 -134.5450000000 	 190 	 1.676298e+01 	 1.786854e+04 	 0.9300 	 1.2002e-83 	 4.83204e-01
AB51 	 56.7980000000 	 -132.9140000000 	 195 	 1.023692e+01 	 5.527063e+04 	 0.8955 	 9.2628e-70 	 3.66308e-01
ABEP 	 52.1390000000 	 -4.5710000000 	 207 	 5.064264e+00 	 1.783171e+05 	 0.8172 	 5.8682e-51 	 2.49439e-01
ABER 	 57.1440000000 	 -2.0800000000 	 285 	 7.821936e-01 	 5.190979e+04 	 0.5073 	 4.8343e-20 	 7.89918e-02
ABYW 	 52.4240000000 	 -4.0040000000 	 275 	 -2.695594e-02 	 9.908372e+04 	 -0.0208 	 7.3104e-01 	 7.83396e-02
AC02 	 56.9510000000 	 -154.1830000000 	 185 	 3.392208e-01 	 1.261640e+05 	 0.1189 	 1.0687e-01 	 2.09344e-01
AC06 	 59.7640000000 	 -150.8910000000 	 193 	 9.428384e+00 	 6.124762e+05 	 0.9240 	 1.1728e-81 	 2.82391e-01
AC11 	 61.8070000000 	 -148.3320000000 	 209 	 7.896738e+00 	 7.749935e+05 	 0.9027 	 9.7116e-78 	 2.61669e-01
AC15 	 60.4810000000 	 -149.7240000000 	 200 	 8.874179e+00 	 1.336074e+05 	 0.9098 	 1.5151e-77 	 2.87719e-01
AC20 	 60.9290000000 	 -149.3530000000 	 209 	 6.192053e+00 	 3.122518e+04 	 0.8151 	 5.7225e-51 	 3.05896e-01
AC27 	 59.2530000000 	 -154.1630000000 	 227 	 3.473859e+00 	 4.105111e+05 	 0.7007 	 7.6869e-35 	 2.35808e-01
AC38 	 57.7540000000 	 -153.3420000000 	 215 	 8.323780e+00 	 2.708365e+04 	 0.9468 	 7.8970e-107 	 1.93894e-01
AC59 	 59.5670000000 	 -153.5850000000 	 240 	 6.005728e+00 	 2.965023e+05 	 0.9230 	 1.0849e-100 	 1.62300e-01
AC62 	 63.0840000000 	 -146.3130000000 	 236 	 5.331342e+00 	 1.336404e+06 	 0.9164 	 4.8314e-95 	 1.52192e-01
AC63 	 63.5020000000 	 -145.8470000000 	 246 	 9.459180e+00 	 7.960453e+05 	 0.9738 	 5.4095e-159 	 1.41349e-01
AC64 	 62.7140000000 	 -144.3040000000 	 246 	 1.384269e+01 	 7.466930e+05 	 0.9779 	 6.9701e-168 	 1.89415e-01
AC65 	 62.8320000000 	 -143.7040000000 	 241 	 1.076449e+01 	 7.142080e+05 	 0.7965 	 3.8197e-54 	 5.28528e-01
ADAR 	 52.7890000000 	 -4.7410000000 	 182 	 5.188385e+02 	 -8.950088e+05 	 0.8465 	 3.7462e-51 	 2.43251e+01
AIS5 	 55.0690000000 	 -131.6000000000 	 293 	 2.880708e+01 	 -2.557730e+04 	 0.8454 	 3.1030e-81 	 1.06698e+00
AIS6 	 55.0690000000 	 -131.5990000000 	 270 	 3.486524e+01 	 -3.770977e+04 	 0.8379 	 2.0331e-72 	 1.38759e+00
AKGG 	 54.1980000000 	 -165.9940000000 	 226 	 9.498938e+00 	 3.311478e+05 	 0.9369 	 3.0236e-104 	 2.36732e-01
AKLV 	 54.1630000000 	 -165.9560000000 	 302 	 1.255840e+01 	 5.181350e+05 	 0.9702 	 1.1731e-186 	 1.81207e-01
AKRB 	 54.1290000000 	 -166.0710000000 	 234 	 4.855419e+00 	 3.543489e+05 	 0.8800 	 5.7343e-77 	 1.72050e-01
AKUR 	 65.6850000000 	 -18.1220000000 	 251 	 3.772837e+00 	 1.266057e+05 	 0.8948 	 3.3696e-89 	 1.19268e-01
ALDB 	 52.1530000000 	 1.6030000000 	 237 	 4.342752e+02 	 -8.157327e+05 	 0.7708 	 6.5601e-48 	 2.34159e+01
