1	0	0.000000000000e+00	0.000000000000e+00	0.0000e+00	0.0000e+00
1	1	0.000000000000e+00	0.000000000000e+00	0.0000e+00	0.0000e+00
2	0	-6.574535723022e-12	0.000000000000e+00	1.9698e-15	0.0000e+00
2	1	-2.001572109637e-11	-1.641026628837e-12	7.3868e-16	1.7711e-15
2	2	9.259202007536e-12	-4.692227154297e-12	-8.8680e-16	-1.5668e-15
3	0	-4.385407231103e-12	0.000000000000e+00	7.3092e-15	0.0000e+00
3	1	-2.068806300937e-12	9.521679510994e-12	1.3415e-14	7.0537e-15
3	2	-7.186132498088e-12	1.937956023731e-13	3.7460e-15	2.8333e-15
3	3	1.025544218329e-12	3.738665395182e-12	1.2556e-16	1.5392e-16
4	0	-2.406450145439e-12	0.000000000000e+00	3.7153e-15	0.0000e+00
4	1	-7.123006511472e-12	-9.308934816502e-13	5.4251e-15	1.1819e-14
4	2	-3.906960889652e-12	5.941986160412e-12	1.3525e-14	6.9315e-15
4	3	1.482961763775e-12	3.971164143736e-12	5.5316e-15	3.9071e-15
4	4	-3.507168228508e-12	2.829163585702e-12	3.0290e-15	4.9226e-15
5	0	-1.012444883443e-11	0.000000000000e+00	1.0392e-15	0.0000e+00
5	1	1.397939753672e-12	1.077375228863e-11	8.7650e-15	2.3678e-15
5	2	-8.898764193265e-12	1.670149370695e-12	4.6791e-15	1.0138e-14
5	3	3.838391138819e-12	4.084367428131e-12	4.4406e-15	4.6689e-15
5	4	4.749771733715e-12	-4.643364221891e-13	2.7494e-15	1.7726e-15
5	5	3.142365049224e-12	3.028642018752e-12	6.5132e-16	5.5757e-16
6	0	-6.346708252770e-12	0.000000000000e+00	1.1633e-15	0.0000e+00
6	1	-7.633989624095e-12	2.760376519346e-12	1.7941e-15	4.8199e-15
6	2	-5.360559531717e-12	4.505851921621e-12	4.4684e-15	3.5794e-15
6	3	2.882790364312e-12	1.036492367805e-11	8.4834e-15	3.8239e-15
6	4	4.640458784792e-12	-1.729778169667e-12	1.3042e-14	1.2707e-14
6	5	1.908674401629e-12	-2.303445300409e-12	1.1931e-14	6.0486e-15
6	6	7.592445634739e-13	3.869833999374e-12	4.4126e-15	5.4952e-15
7	0	-2.808858646751e-12	0.000000000000e+00	1.1623e-15	0.0000e+00
7	1	-1.066847673324e-12	9.809797178417e-12	5.7452e-15	1.2227e-15
