1	0	0.000000000000e+00	0.000000000000e+00	0.0000e+00	0.0000e+00
1	1	0.000000000000e+00	0.000000000000e+00	0.0000e+00	0.0000e+00
2	0	-1.628355205030e-11	0.000000000000e+00	-1.1464e-15	0.0000e+00
2	1	-2.571028636337e-11	-8.152887424257e-12	-2.7303e-15	-6.0363e-15
2	2	1.300808029058e-11	-7.024653844948e-12	-3.4221e-16	-2.9053e-16
3	0	-9.948788403527e-16	0.000000000000e+00	3.6742e-15	0.0000e+00
3	1	8.527325850224e-14	8.525360522050e-12	-1.4272e-16	-8.1543e-16
3	2	-1.192461286650e-11	-3.465486959172e-13	-7.0567e-15	-5.3066e-15
3	3	5.847834106241e-12	6.044228692535e-12	-5.3514e-16	-6.3510e-16
4	0	-3.694297075076e-12	0.000000000000e+00	4.7976e-15	0.0000e+00
4	1	-1.017797066391e-11	-9.923546948949e-13	5.5883e-15	1.1137e-14
4	2	-2.507215525196e-12	2.831163547884e-12	9.4810e-15	5.0378e-15
4	3	4.804380865001e-12	-9.460600139297e-13	-6.8002e-16	-2.4278e-16
4	4	-1.528094378682e-12	4.479475922767e-12	5.5261e-16	8.7907e-17
5	0	-8.928525405960e-12	0.000000000000e+00	1.4683e-15	0.0000e+00
5	1	4.491999441643e-12	1.556389155267e-11	8.9681e-15	2.6171e-15
5	2	-7.605171279371e-12	5.244239044086e-12	5.1243e-15	1.0154e-14
5	3	1.495034368078e-12	3.429765391340e-12	1.7593e-15	1.9380e-15
5	4	9.167621017231e-12	4.193803753175e-13	-4.5856e-15	-3.0314e-15
5	5	1.217954254241e-12	3.290609651858e-12	-4.7143e-16	-4.7221e-16
6	0	-5.264489354624e-12	0.000000000000e+00	1.6101e-15	0.0000e+00
6	1	-9.589143448662e-12	2.418870744079e-13	1.9486e-15	4.8873e-15
6	2	-1.758272503096e-12	8.485189559329e-12	4.1014e-15	3.4903e-15
6	3	3.999526419328e-12	1.007981647708e-11	7.8316e-15	3.9011e-15
6	4	5.738680845433e-12	-1.325275886756e-12	7.9968e-15	7.4995e-15
6	5	4.488882429875e-13	-3.204155720731e-12	-5.0067e-16	-2.4282e-16
6	6	-2.475096759497e-12	3.618628741522e-12	-1.4039e-15	-7.5621e-16
7	0	-2.308809952562e-12	0.000000000000e+00	1.5976e-15	0.0000e+00
