site YYMMMDD yyyy.yyyy __MJD week d reflon _e0(m) __east(m) ____n0(m) _north(m) u0(m) ____up(m) _ant(m) sig_e(m) sig_n(m) sig_u(m) __corr_en __corr_eu __corr_nu
SDRO 16SEP23 2016.7283 57654 1915 5  -99.3  -3624 -0.067517   5034853  0.964976   541  0.210668  0.0000 0.000460 0.000614 0.001706 -0.048145  0.044231 -0.090983
SDRO 16SEP24 2016.7310 57655 1915 6  -99.3  -3624 -0.068129   5034853  0.962977   541  0.224414  0.0000 0.000455 0.000601 0.001686 -0.016448  0.042024 -0.088813
SDRO 16SEP25 2016.7337 57656 1916 0  -99.3  -3624 -0.068482   5034853  0.963858   541  0.209484  0.0000 0.000454 0.000598 0.001679 -0.013491  0.023471 -0.075836
SDRO 16SEP26 2016.7365 57657 1916 1  -99.3  -3624 -0.069730   5034853  0.963564   541  0.206354  0.0000 0.000455 0.000596 0.001684 -0.008502  0.023052 -0.079738
SDRO 16SEP27 2016.7392 57658 1916 2  -99.3  -3624 -0.068942   5034853  0.962234   541  0.214837  0.0000 0.000459 0.000598 0.001692 -0.024883  0.041960 -0.068525
SDRO 16SEP28 2016.7420 57659 1916 3  -99.3  -3624 -0.069042   5034853  0.964801   541  0.213837  0.0000 0.000455 0.000598 0.001686 -0.017684  0.035159 -0.084732
SDRO 16SEP29 2016.7447 57660 1916 4  -99.3  -3624 -0.066104   5034853  0.963960   541  0.212694  0.0000 0.000458 0.000601 0.001700 -0.019491  0.038921 -0.085931
SDRO 16SEP30 2016.7474 57661 1916 5  -99.3  -3624 -0.068593   5034853  0.965468   541  0.212038  0.0000 0.000454 0.000596 0.001673 -0.020772  0.024865 -0.081884
SDRO 16OCT01 2016.7502 57662 1916 6  -99.3  -3624 -0.067805   5034853  0.965151   541  0.216718  0.0000 0.000458 0.000600 0.001699 -0.016830  0.018208 -0.075200
SDRO 16OCT02 2016.7529 57663 1917 0  -99.3  -3624 -0.068476   5034853  0.966576   541  0.216281  0.0000 0.000457 0.000603 0.001689 -0.028345  0.024945 -0.082375
SDRO 16OCT03 2016.7556 57664 1917 1  -99.3  -3624 -0.070363   5034853  0.965205   541  0.221090  0.0000 0.000455 0.000603 0.001688 -0.027702  0.031430 -0.076440
SDRO 16OCT04 2016.7584 57665 1917 2  -99.3  -3624 -0.069274   5034853  0.965038   541  0.222057  0.0000 0.000457 0.000603 0.001691 -0.029745  0.039424 -0.110188
SDRO 16OCT05 2016.7611 57666 1917 3  -99.3  -3624 -0.067877   5034853  0.965919   541  0.212306  0.0000 0.000458 0.000601 0.001690 -0.019542  0.047996 -0.083761
SDRO 16OCT06 2016.7639 57667 1917 4  -99.3  -3624 -0.068769   5034853  0.963879   541  0.201754  0.0000 0.000457 0.000599 0.001693 -0.021099  0.026911 -0.077310
SDRO 16OCT07 2016.7666 57668 1917 5  -99.3  -3624 -0.068346   5034853  0.964871   541  0.205178  0.0000 0.000457 0.000600 0.001695 -0.017775  0.027163 -0.072535
SDRO 16OCT08 2016.7693 57669 1917 6  -99.3  -3624 -0.069607   5034853  0.964990   541  0.210619  0.0000 0.000460 0.000602 0.001695 -0.037560  0.040685 -0.075243
SDRO 16OCT09 2016.7721 57670 1918 0  -99.3  -3624 -0.069496   5034853  0.965910   541  0.209883  0.0000 0.000461 0.000602 0.001715 -0.036856  0.049414 -0.079516
SDRO 16OCT10 2016.7748 57671 1918 1  -99.3  -3624 -0.069228   5034853  0.965364   541  0.214562  0.0000 0.000456 0.000595 0.001684 -0.027305  0.034412 -0.092149
SDRO 16OCT11 2016.7775 57672 1918 2  -99.3  -3624 -0.071148   5034853  0.965753   541  0.210357  0.0000 0.000455 0.000596 0.001685 -0.018535  0.037695 -0.082309
SDRO 16OCT12 2016.7803 57673 1918 3  -99.3  -3624 -0.068973   5034853  0.964188   541  0.204733  0.0000 0.000454 0.000599 0.001686 -0.017862  0.022547 -0.075310
