site YYMMMDD yyyy.yyyy __MJD week d reflon _e0(m) __east(m) ____n0(m) _north(m) u0(m) ____up(m) _ant(m) sig_e(m) sig_n(m) sig_u(m) __corr_en __corr_eu __corr_nu
PSTX 10AUG31 2010.6639 55439 1599 2 -115.8  -3372 -0.785387   3465690  0.647931   902  0.111335  0.0083 0.000504 0.000595 0.001940  0.066069 -0.070543 -0.085320
PSTX 10SEP01 2010.6667 55440 1599 3 -115.8  -3372 -0.784587   3465690  0.648074   902  0.107745  0.0083 0.000464 0.000543 0.001803  0.052525 -0.053887 -0.096524
PSTX 10SEP02 2010.6694 55441 1599 4 -115.8  -3372 -0.783983   3465690  0.647682   902  0.114459  0.0083 0.000462 0.000545 0.001795  0.042168 -0.054846 -0.072715
PSTX 10SEP03 2010.6721 55442 1599 5 -115.8  -3372 -0.785882   3465690  0.649480   902  0.108066  0.0083 0.000462 0.000543 0.001783  0.045855 -0.044317 -0.088213
PSTX 10SEP04 2010.6749 55443 1599 6 -115.8  -3372 -0.787994   3465690  0.651376   902  0.111131  0.0083 0.000460 0.000542 0.001777  0.042296 -0.047259 -0.096427
PSTX 10SEP05 2010.6776 55444 1600 0 -115.8  -3372 -0.785786   3465690  0.648331   902  0.112949  0.0083 0.000463 0.000544 0.001795  0.029253 -0.034115 -0.085009
PSTX 10SEP06 2010.6804 55445 1600 1 -115.8  -3372 -0.784138   3465690  0.648907   902  0.108574  0.0083 0.000465 0.000541 0.001788  0.047971 -0.042367 -0.088470
PSTX 10SEP07 2010.6831 55446 1600 2 -115.8  -3372 -0.786665   3465690  0.649355   902  0.111492  0.0083 0.000468 0.000545 0.001812  0.048438 -0.051999 -0.081443
PSTX 10SEP08 2010.6858 55447 1600 3 -115.8  -3372 -0.786434   3465690  0.648208   902  0.111130  0.0083 0.000467 0.000544 0.001799  0.044650 -0.046288 -0.063942
PSTX 10SEP09 2010.6886 55448 1600 4 -115.8  -3372 -0.786884   3465690  0.646046   902  0.107452  0.0083 0.000465 0.000541 0.001796  0.055408 -0.052942 -0.099521
PSTX 10SEP10 2010.6913 55449 1600 5 -115.8  -3372 -0.787113   3465690  0.647474   902  0.107547  0.0083 0.000462 0.000540 0.001785  0.039084 -0.011182 -0.087397
PSTX 10SEP11 2010.6940 55450 1600 6 -115.8  -3372 -0.789337   3465690  0.652116   902  0.115991  0.0083 0.000476 0.000554 0.001826  0.021469 -0.013925 -0.060942
PSTX 10SEP12 2010.6968 55451 1601 0 -115.8  -3372 -0.788699   3465690  0.650066   902  0.111573  0.0083 0.000465 0.000542 0.001794  0.054372 -0.031827 -0.089806
PSTX 10SEP13 2010.6995 55452 1601 1 -115.8  -3372 -0.789626   3465690  0.651036   902  0.109795  0.0083 0.000467 0.000547 0.001812  0.046450 -0.038657 -0.075436
PSTX 10SEP14 2010.7023 55453 1601 2 -115.8  -3372 -0.787476   3465690  0.651909   902  0.115699  0.0083 0.000462 0.000543 0.001797  0.044182 -0.041784 -0.072628
PSTX 10SEP15 2010.7050 55454 1601 3 -115.8  -3372 -0.789323   3465690  0.651418   902  0.113169  0.0083 0.000462 0.000543 0.001797  0.030600 -0.031214 -0.065406
