site YYMMMDD yyyy.yyyy __MJD week d reflon _e0(m) __east(m) ____n0(m) _north(m) u0(m) ____up(m) _ant(m) sig_e(m) sig_n(m) sig_u(m) __corr_en __corr_eu __corr_nu
BJSA 09MAY30 2009.4100 54981 1533 6    2.0   -750 -0.263947    876663  0.725563   163  0.519915  0.0000 0.000559 0.000453 0.001900 -0.047559 -0.114987  0.040370
BJSA 09MAY31 2009.4127 54982 1534 0    2.0   -750 -0.261468    876663  0.725612   163  0.520579  0.0000 0.000558 0.000451 0.001871 -0.040945 -0.103464  0.041950
BJSA 09JUN01 2009.4155 54983 1534 1    2.0   -750 -0.262934    876663  0.724428   163  0.519552  0.0000 0.000559 0.000451 0.001875 -0.040210 -0.108352  0.048121
BJSA 09JUN02 2009.4182 54984 1534 2    2.0   -750 -0.263547    876663  0.724887   163  0.523533  0.0000 0.000560 0.000453 0.001896 -0.029509 -0.105096  0.046989
BJSA 09JUN03 2009.4209 54985 1534 3    2.0   -750 -0.263824    876663  0.723875   163  0.517364  0.0000 0.000559 0.000452 0.001886 -0.032800 -0.103274  0.030200
BJSA 09JUN04 2009.4237 54986 1534 4    2.0   -750 -0.263026    876663  0.725267   163  0.523368  0.0000 0.000573 0.000456 0.001931 -0.032182 -0.116456  0.036420
BJSA 09JUN05 2009.4264 54987 1534 5    2.0   -750 -0.263308    876663  0.723540   163  0.512487  0.0000 0.000562 0.000452 0.001880 -0.038501 -0.102398  0.049440
BJSA 09JUN06 2009.4292 54988 1534 6    2.0   -750 -0.263991    876663  0.725742   163  0.524508  0.0000 0.000581 0.000461 0.001909 -0.052689 -0.082112  0.021389
BJSA 09JUN07 2009.4319 54989 1535 0    2.0   -750 -0.263253    876663  0.724682   163  0.515917  0.0000 0.000573 0.000451 0.001892 -0.040975 -0.070345  0.030628
BJSA 09JUN08 2009.4346 54990 1535 1    2.0   -750 -0.262337    876663  0.725865   163  0.526288  0.0000 0.000566 0.000458 0.001906 -0.023460 -0.098432  0.035324
BJSA 09JUL09 2009.5195 55021 1539 4    2.0   -750 -0.264879    876663  0.730355   163  0.526672  0.0000 0.000579 0.000450 0.001905 -0.027121 -0.096624  0.032527
BJSA 09JUL10 2009.5222 55022 1539 5    2.0   -750 -0.266398    876663  0.730386   163  0.511280  0.0000 0.000612 0.000450 0.001916 -0.019343 -0.088373  0.034960
BJSA 09JUL11 2009.5250 55023 1539 6    2.0   -750 -0.269959    876663  0.729272   163  0.508453  0.0000 0.000579 0.000449 0.001900 -0.028114 -0.100361  0.029606
BJSA 09JUL12 2009.5277 55024 1540 0    2.0   -750 -0.268253    876663  0.728881   163  0.507573  0.0000 0.000582 0.000450 0.001910 -0.029947 -0.104319  0.032985
BJSA 09JUL13 2009.5305 55025 1540 1    2.0   -750 -0.267706    876663  0.728201   163  0.510212  0.0000 0.000582 0.000453 0.001947 -0.019345 -0.118909  0.035279
BJSA 09JUL14 2009.5332 55026 1540 2    2.0   -750 -0.263846    876663  0.729169   163  0.513756  0.0000 0.000580 0.000450 0.001920 -0.020472 -0.103578  0.040506
BJSA 09JUL15 2009.5359 55027 1540 3    2.0   -750 -0.266851    876663  0.730107   163  0.508999  0.0000 0.000578 0.000452 0.001923 -0.033468 -0.113306  0.046823
BJSA 09JUL16 2009.5387 55028 1540 4    2.0   -750 -0.263991    876663  0.725827   163  0.502869  0.0000 0.000579 0.000452 0.001934 -0.025804 -0.108934  0.026371
BJSA 09JUL17 2009.5414 55029 1540 5    2.0   -750 -0.266606    876663  0.727759   163  0.503735  0.0000 0.000579 0.000449 0.001915 -0.029378 -0.102989  0.021297
