site YYMMMDD yyyy.yyyy __MJD week d reflon _e0(m) __east(m) ____n0(m) _north(m) u0(m) ____up(m) _ant(m) sig_e(m) sig_n(m) sig_u(m) __corr_en __corr_eu __corr_nu
J393 09JAN01 2009.0021 54832 1512 4  134.0  -3573 -0.611108   3872656  0.275372   202  0.318026  0.0000 0.000480 0.000565 0.001854 -0.055983  0.074799 -0.105832
J393 09JAN02 2009.0048 54833 1512 5  134.0  -3573 -0.611454   3872656  0.273586   202  0.318742  0.0000 0.000478 0.000568 0.001855 -0.040143  0.044771 -0.107598
J393 09JAN03 2009.0075 54834 1512 6  134.0  -3573 -0.610729   3872656  0.275638   202  0.320128  0.0000 0.000475 0.000565 0.001844 -0.045002  0.037591 -0.102547
J393 09JAN04 2009.0103 54835 1513 0  134.0  -3573 -0.611200   3872656  0.277393   202  0.314600  0.0000 0.000476 0.000568 0.001855 -0.050530  0.036813 -0.111079
J393 09JAN05 2009.0130 54836 1513 1  134.0  -3573 -0.611277   3872656  0.276513   202  0.315931  0.0000 0.000476 0.000573 0.001858 -0.038868  0.051964 -0.090238
J393 09JAN06 2009.0157 54837 1513 2  134.0  -3573 -0.612222   3872656  0.276084   202  0.314594  0.0000 0.000473 0.000566 0.001850 -0.039475  0.055477 -0.099381
J393 09JAN07 2009.0185 54838 1513 3  134.0  -3573 -0.610621   3872656  0.276866   202  0.314068  0.0000 0.000476 0.000565 0.001858 -0.037513  0.058396 -0.115747
J393 09JAN08 2009.0212 54839 1513 4  134.0  -3573 -0.611735   3872656  0.276116   202  0.309164  0.0000 0.000487 0.000575 0.001881 -0.010149  0.038795 -0.108748
J393 09JAN09 2009.0240 54840 1513 5  134.0  -3573 -0.610742   3872656  0.275979   202  0.311004  0.0000 0.000486 0.000577 0.001881 -0.017475  0.025457 -0.103470
J393 09JAN10 2009.0267 54841 1513 6  134.0  -3573 -0.610240   3872656  0.276155   202  0.304333  0.0000 0.000470 0.000568 0.001841 -0.051534  0.063773 -0.112601
J393 09JAN11 2009.0294 54842 1514 0  134.0  -3573 -0.610053   3872656  0.276597   202  0.311618  0.0000 0.000471 0.000562 0.001840 -0.040155  0.054070 -0.109871
J393 09JAN12 2009.0322 54843 1514 1  134.0  -3573 -0.610091   3872656  0.274559   202  0.309958  0.0000 0.000473 0.000565 0.001853 -0.044291  0.059624 -0.108419
J393 09JAN13 2009.0349 54844 1514 2  134.0  -3573 -0.609146   3872656  0.276666   202  0.313114  0.0000 0.000475 0.000566 0.001856 -0.037899  0.060254 -0.125596
J393 09JAN14 2009.0376 54845 1514 3  134.0  -3573 -0.611032   3872656  0.276704   202  0.310425  0.0000 0.000473 0.000563 0.001847 -0.034691  0.045470 -0.114535
J393 09JAN15 2009.0404 54846 1514 4  134.0  -3573 -0.610572   3872656  0.274513   202  0.311043  0.0000 0.000471 0.000564 0.001841 -0.037341  0.047391 -0.110443
J393 09JAN16 2009.0431 54847 1514 5  134.0  -3573 -0.610739   3872656  0.276080   202  0.312466  0.0000 0.000471 0.000567 0.001849 -0.042115  0.043080 -0.103456
J393 09JAN17 2009.0459 54848 1514 6  134.0  -3573 -0.609199   3872656  0.275878   202  0.314604  0.0000 0.000473 0.000564 0.001855 -0.042117  0.050805 -0.102785
J393 09JAN18 2009.0486 54849 1515 0  134.0  -3573 -0.610677   3872656  0.275059   202  0.315360  0.0000 0.000476 0.000567 0.001866 -0.040665  0.042579 -0.095995
J393 09JAN19 2009.0513 54850 1515 1  134.0  -3573 -0.610088   3872656  0.273957   202  0.316331  0.0000 0.000474 0.000565 0.001849 -0.039581  0.047199 -0.112156
J393 09JAN20 2009.0541 54851 1515 2  134.0  -3573 -0.610601   3872656  0.277023   202  0.315881  0.0000 0.000476 0.000571 0.001850 -0.039077  0.045236 -0.083684
J393 09JAN21 2009.0568 54852 1515 3  134.0  -3573 -0.609182   3872656  0.273988   202  0.317358  0.0000 0.000470 0.000567 0.001846 -0.044041  0.051478 -0.100819
J393 09JAN22 2009.0595 54853 1515 4  134.0  -3573 -0.610722   3872656  0.275699   202  0.325985  0.0000 0.000470 0.000568 0.001849 -0.047995  0.052791 -0.097944
J393 09JAN23 2009.0623 54854 1515 5  134.0  -3573 -0.611256   3872656  0.275307   202  0.320714  0.0000 0.000476 0.000567 0.001860 -0.047575  0.040531 -0.106688
J393 09JAN24 2009.0650 54855 1515 6  134.0  -3573 -0.610807   3872656  0.275319   202  0.309212  0.0000 0.000473 0.000561 0.001841 -0.035376  0.041337 -0.110554
J393 09JAN25 2009.0678 54856 1516 0  134.0  -3573 -0.611115   3872656  0.275668   202  0.309433  0.0000 0.000473 0.000564 0.001855 -0.042987  0.051524 -0.100712
J393 09JAN26 2009.0705 54857 1516 1  134.0  -3573 -0.611048   3872656  0.275810   202  0.312022  0.0000 0.000472 0.000566 0.001857 -0.035310  0.052934 -0.098960
J393 09JAN27 2009.0732 54858 1516 2  134.0  -3573 -0.609747   3872656  0.276259   202  0.312049  0.0000 0.000474 0.000566 0.001863 -0.048601  0.058993 -0.112717
J393 09JAN28 2009.0760 54859 1516 3  134.0  -3573 -0.610195   3872656  0.277395   202  0.315660  0.0000 0.000476 0.000568 0.001866 -0.047354  0.058108 -0.105541
J393 09JAN29 2009.0787 54860 1516 4  134.0  -3573 -0.608856   3872656  0.275150   202  0.325493  0.0000 0.000477 0.000566 0.001868 -0.045034  0.052486 -0.107820
J393 09JAN30 2009.0815 54861 1516 5  134.0  -3573 -0.608861   3872656  0.275805   202  0.322685  0.0000 0.000474 0.000564 0.001847 -0.048611  0.051305 -0.108656
J393 09JAN31 2009.0842 54862 1516 6  134.0  -3573 -0.611156   3872656  0.274803   202  0.326967  0.0000 0.000480 0.000567 0.001876 -0.035277  0.054270 -0.106173
J393 09FEB01 2009.0869 54863 1517 0  134.0  -3573 -0.610607   3872656  0.275852   202  0.322877  0.0000 0.000480 0.000569 0.001876 -0.045127  0.047893 -0.104837
J393 09FEB02 2009.0897 54864 1517 1  134.0  -3573 -0.609550   3872656  0.277281   202  0.321312  0.0000 0.000474 0.000567 0.001857 -0.039132  0.058717 -0.109722
J393 09FEB03 2009.0924 54865 1517 2  134.0  -3573 -0.610976   3872656  0.273626   202  0.322163  0.0000 0.000476 0.000567 0.001864 -0.041759  0.057958 -0.107739
J393 09FEB04 2009.0951 54866 1517 3  134.0  -3573 -0.610739   3872656  0.275653   202  0.316984  0.0000 0.000473 0.000566 0.001845 -0.030472  0.058315 -0.094788
J393 09FEB05 2009.0979 54867 1517 4  134.0  -3573 -0.610305   3872656  0.277899   202  0.311838  0.0000 0.000476 0.000570 0.001871 -0.042016  0.040516 -0.090920
J393 09FEB06 2009.1006 54868 1517 5  134.0  -3573 -0.609848   3872656  0.275820   202  0.310308  0.0000 0.000476 0.000567 0.001863 -0.034056  0.032664 -0.101734
J393 09FEB07 2009.1034 54869 1517 6  134.0  -3573 -0.611454   3872656  0.276653   202  0.313736  0.0000 0.000481 0.000569 0.001883 -0.049980  0.041211 -0.116536
J393 09FEB08 2009.1061 54870 1518 0  134.0  -3573 -0.610675   3872656  0.275838   202  0.318987  0.0000 0.000477 0.000566 0.001856 -0.038540  0.043286 -0.112058
