site YYMMMDD yyyy.yyyy __MJD week d reflon _e0(m) __east(m) ____n0(m) _north(m) u0(m) ____up(m) _ant(m) sig_e(m) sig_n(m) sig_u(m) __corr_en __corr_eu __corr_nu
ZEFR 03SEP03 2003.6715 52885 1234 3  -82.2   3471  0.201758   3123664  0.111579    -1 -0.505438  0.0000 0.000637 0.000637 0.002555 -0.036488  0.026075 -0.132414
ZEFR 03SEP04 2003.6742 52886 1234 4  -82.2   3471  0.198782   3123664  0.115191    -1 -0.506485  0.0000 0.000633 0.000633 0.002520 -0.048253  0.048668 -0.130049
ZEFR 03SEP05 2003.6769 52887 1234 5  -82.2   3471  0.198828   3123664  0.114067    -1 -0.500933  0.0000 0.000630 0.000631 0.002533 -0.053025  0.064403 -0.150208
ZEFR 03SEP06 2003.6797 52888 1234 6  -82.2   3471  0.201855   3123664  0.111559    -1 -0.505515  0.0000 0.000635 0.000643 0.002546 -0.035355  0.045789 -0.110353
ZEFR 03SEP07 2003.6824 52889 1235 0  -82.2   3471  0.198702   3123664  0.112254    -1 -0.504293  0.0000 0.000644 0.000635 0.002558 -0.032414  0.027458 -0.133643
ZEFR 03SEP08 2003.6851 52890 1235 1  -82.2   3471  0.198336   3123664  0.114253    -1 -0.506064  0.0000 0.000635 0.000630 0.002506 -0.032347  0.027518 -0.126205
ZEFR 03SEP10 2003.6906 52892 1235 3  -82.2   3471  0.199480   3123664  0.114126    -1 -0.502272  0.0000 0.000643 0.000633 0.002575 -0.047887  0.034884 -0.153249
ZEFR 03SEP11 2003.6934 52893 1235 4  -82.2   3471  0.200639   3123664  0.113270    -1 -0.511352  0.0000 0.000632 0.000630 0.002518 -0.038776  0.041543 -0.136518
ZEFR 03SEP12 2003.6961 52894 1235 5  -82.2   3471  0.200278   3123664  0.113362    -1 -0.502852  0.0000 0.000644 0.000635 0.002551 -0.030524  0.033732 -0.128351
ZEFR 03SEP14 2003.7016 52896 1236 0  -82.2   3471  0.197291   3123664  0.114768    -1 -0.504490  0.0000 0.000664 0.000657 0.002648 -0.020378  0.064902 -0.140081
ZEFR 03SEP16 2003.7070 52898 1236 2  -82.2   3471  0.201153   3123664  0.115683    -1 -0.499099  0.0000 0.000635 0.000637 0.002545 -0.039994  0.060830 -0.130854
ZEFR 03SEP17 2003.7098 52899 1236 3  -82.2   3471  0.199089   3123664  0.114464    -1 -0.500193  0.0000 0.000648 0.000638 0.002589 -0.016951  0.009416 -0.159590
ZEFR 03SEP18 2003.7125 52900 1236 4  -82.2   3471  0.199776   3123664  0.114875    -1 -0.506637  0.0000 0.000638 0.000637 0.002582 -0.032091  0.039233 -0.150928
ZEFR 03SEP19 2003.7153 52901 1236 5  -82.2   3471  0.197519   3123664  0.114367    -1 -0.493515  0.0000 0.000638 0.000634 0.002552 -0.031684  0.038931 -0.141391
ZEFR 03SEP20 2003.7180 52902 1236 6  -82.2   3471  0.198710   3123664  0.118548    -1 -0.498608  0.0000 0.000672 0.000673 0.002697 -0.010319  0.046496 -0.167947
