site YYMMMDD yyyy.yyyy __MJD week d reflon _e0(m) __east(m) ____n0(m) _north(m) u0(m) ____up(m) _ant(m) sig_e(m) sig_n(m) sig_u(m) __corr_en __corr_eu __corr_nu
PDBG 05NOV20 2005.8864 53694 1350 0 -106.8  -2470 -0.952468   3787098  0.072118  1503  0.713578  0.0789 0.000504 0.000604 0.001966  0.041334 -0.070060 -0.168768
PDBG 05NOV21 2005.8891 53695 1350 1 -106.8  -2470 -0.952772   3787098  0.074110  1503  0.713534  0.0789 0.000499 0.000621 0.002023  0.020665 -0.065509 -0.167065
PDBG 05NOV22 2005.8919 53696 1350 2 -106.8  -2470 -0.953572   3787098  0.074694  1503  0.716454  0.0789 0.000500 0.000598 0.001937  0.055100 -0.059650 -0.151140
PDBG 05NOV23 2005.8946 53697 1350 3 -106.8  -2470 -0.953593   3787098  0.073631  1503  0.718629  0.0789 0.000499 0.000604 0.001935  0.046309 -0.057132 -0.161138
PDBG 05NOV24 2005.8973 53698 1350 4 -106.8  -2470 -0.951828   3787098  0.070403  1503  0.714278  0.0789 0.000502 0.000603 0.001974  0.040310 -0.049316 -0.160366
PDBG 05NOV25 2005.9001 53699 1350 5 -106.8  -2470 -0.955165   3787098  0.072361  1503  0.717273  0.0789 0.000501 0.000606 0.001957  0.036570 -0.067101 -0.156375
PDBG 05NOV26 2005.9028 53700 1350 6 -106.8  -2470 -0.954410   3787098  0.070738  1503  0.712899  0.0789 0.000503 0.000603 0.001967  0.036214 -0.061933 -0.164760
PDBG 05NOV27 2005.9055 53701 1351 0 -106.8  -2470 -0.955304   3787098  0.071329  1503  0.710458  0.0789 0.000503 0.000606 0.001988  0.024037 -0.056063 -0.156621
PDBG 05NOV28 2005.9083 53702 1351 1 -106.8  -2470 -0.954635   3787098  0.071274  1503  0.709852  0.0789 0.000502 0.000606 0.001970  0.038390 -0.056794 -0.173249
PDBG 05NOV29 2005.9110 53703 1351 2 -106.8  -2470 -0.952169   3787098  0.073761  1503  0.707463  0.0789 0.000498 0.000602 0.001956  0.038000 -0.054514 -0.176665
PDBG 05NOV30 2005.9138 53704 1351 3 -106.8  -2470 -0.953816   3787098  0.073028  1503  0.707963  0.0789 0.000502 0.000604 0.001981  0.036653 -0.069020 -0.177331
PDBG 05DEC01 2005.9165 53705 1351 4 -106.8  -2470 -0.954217   3787098  0.073721  1503  0.719111  0.0789 0.000506 0.000615 0.002040 -0.010087  0.000070 -0.199004
PDBG 05DEC02 2005.9192 53706 1351 5 -106.8  -2470 -0.953362   3787098  0.073533  1503  0.718632  0.0789 0.000510 0.000617 0.002030  0.000107 -0.026444 -0.181986
PDBG 05DEC03 2005.9220 53707 1351 6 -106.8  -2470 -0.955716   3787098  0.078081  1503  0.712747  0.0789 0.000502 0.000608 0.001987  0.042057 -0.063488 -0.178083
PDBG 05DEC04 2005.9247 53708 1352 0 -106.8  -2470 -0.953847   3787098  0.073350  1503  0.713965  0.0789 0.000495 0.000602 0.001939  0.050392 -0.077535 -0.164274
PDBG 05DEC05 2005.9274 53709 1352 1 -106.8  -2470 -0.955043   3787098  0.073727  1503  0.714579  0.0789 0.000495 0.000601 0.001940  0.034092 -0.051874 -0.168196
PDBG 05DEC06 2005.9302 53710 1352 2 -106.8  -2470 -0.950906   3787098  0.073871  1503  0.715891  0.0789 0.000498 0.000602 0.001945  0.051358 -0.077342 -0.161430
PDBG 05DEC07 2005.9329 53711 1352 3 -106.8  -2470 -0.953941   3787098  0.074203  1503  0.712319  0.0789 0.000503 0.000605 0.001989  0.039281 -0.075053 -0.185017
PDBG 05DEC08 2005.9357 53712 1352 4 -106.8  -2470 -0.954245   3787098  0.073684  1503  0.718267  0.0789 0.000505 0.000613 0.002012  0.021012 -0.055042 -0.180371
PDBG 05DEC09 2005.9384 53713 1352 5 -106.8  -2470 -0.954073   3787098  0.073879  1503  0.716347  0.0789 0.000504 0.000609 0.001987  0.038145 -0.073888 -0.163665
PDBG 05DEC10 2005.9411 53714 1352 6 -106.8  -2470 -0.955056   3787098  0.075432  1503  0.711955  0.0789 0.000498 0.000604 0.001967  0.034798 -0.045921 -0.171148
PDBG 05DEC11 2005.9439 53715 1353 0 -106.8  -2470 -0.953155   3787098  0.074846  1503  0.716419  0.0789 0.000502 0.000606 0.001980  0.030080 -0.045584 -0.168941
PDBG 05DEC12 2005.9466 53716 1353 1 -106.8  -2470 -0.952079   3787098  0.075646  1503  0.724151  0.0789 0.000500 0.000603 0.001963  0.045787 -0.064113 -0.172206
