site YYMMMDD yyyy.yyyy __MJD week d reflon _e0(m) __east(m) ____n0(m) _north(m) u0(m) ____up(m) _ant(m) sig_e(m) sig_n(m) sig_u(m) __corr_en __corr_eu __corr_nu
CIV1 16APR04 2016.2574 57482 1891 1   11.9   3097  0.539229   4874558  0.986213   273  0.032375  0.0500 0.000479 0.000662 0.001946 -0.036093 -0.027192  0.133159
CIV1 16APR05 2016.2601 57483 1891 2   11.9   3097  0.538811   4874558  0.985440   273  0.020404  0.0500 0.000480 0.000668 0.001967 -0.044144 -0.034669  0.153043
CIV1 16APR06 2016.2628 57484 1891 3   11.9   3097  0.540018   4874558  0.984031   273  0.027160  0.0500 0.000482 0.000663 0.001962 -0.043068 -0.042458  0.137286
CIV1 16APR07 2016.2656 57485 1891 4   11.9   3097  0.540371   4874558  0.984889   273  0.021727  0.0500 0.000477 0.000664 0.001982 -0.044876 -0.045107  0.161426
CIV1 16APR08 2016.2683 57486 1891 5   11.9   3097  0.539389   4874558  0.983419   273  0.023684  0.0500 0.000473 0.000657 0.001926 -0.030612 -0.031475  0.136301
CIV1 16APR09 2016.2710 57487 1891 6   11.9   3097  0.538545   4874558  0.981372   273  0.022753  0.0500 0.000473 0.000660 0.001911 -0.037420 -0.030540  0.129416
CIV1 16APR10 2016.2738 57488 1892 0   11.9   3097  0.538337   4874558  0.984007   273  0.019109  0.0500 0.000477 0.000663 0.001944 -0.034596 -0.026882  0.144598
CIV1 16APR11 2016.2765 57489 1892 1   11.9   3097  0.540022   4874558  0.985203   273  0.017407  0.0500 0.000486 0.000673 0.001979 -0.034358 -0.059851  0.157653
CIV1 16APR12 2016.2793 57490 1892 2   11.9   3097  0.539267   4874558  0.984249   273  0.035227  0.0500 0.000477 0.000669 0.001969 -0.029260 -0.035087  0.150031
CIV1 16APR13 2016.2820 57491 1892 3   11.9   3097  0.536129   4874558  0.985224   273  0.021759  0.0500 0.000475 0.000667 0.001968 -0.039110 -0.045364  0.159657
CIV1 16APR14 2016.2847 57492 1892 4   11.9   3097  0.536898   4874558  0.982311   273  0.033560  0.0500 0.000473 0.000659 0.001935 -0.036402 -0.037238  0.143954
CIV1 16APR15 2016.2875 57493 1892 5   11.9   3097  0.541846   4874558  0.985005   273  0.020490  0.0500 0.000476 0.000676 0.001976 -0.034426 -0.026624  0.154563
CIV1 16APR16 2016.2902 57494 1892 6   11.9   3097  0.537229   4874558  0.982800   273  0.028471  0.0500 0.000475 0.000667 0.001974 -0.020556 -0.030257  0.164390
CIV1 16APR17 2016.2930 57495 1893 0   11.9   3097  0.539574   4874558  0.981500   273  0.020990  0.0500 0.000479 0.000673 0.001999 -0.023004 -0.048862  0.151860
CIV1 16APR18 2016.2957 57496 1893 1   11.9   3097  0.544375   4874558  0.983305   273  0.018413  0.0500 0.000477 0.000670 0.002040 -0.004057 -0.016972  0.163822
CIV1 16APR19 2016.2984 57497 1893 2   11.9   3097  0.539361   4874558  0.985051   273  0.012190  0.0500 0.000481 0.000679 0.002012 -0.012475 -0.051612  0.177068
CIV1 16APR29 2016.3258 57507 1894 5   11.9   3097  0.540952   4874558  0.985096   273  0.014958  0.0500 0.000474 0.000655 0.001960 -0.019883 -0.026069  0.144650
CIV1 16APR30 2016.3285 57508 1894 6   11.9   3097  0.540244   4874558  0.984262   273  0.012966  0.0500 0.000476 0.000671 0.002035 -0.025168 -0.038927  0.161606
CIV1 16MAY01 2016.3313 57509 1895 0   11.9   3097  0.542808   4874558  0.987998   273  0.011841  0.0500 0.000471 0.000670 0.001990 -0.028769 -0.020783  0.152506
CIV1 16MAY02 2016.3340 57510 1895 1   11.9   3097  0.540346   4874558  0.987343   273  0.016029  0.0500 0.000471 0.000665 0.001946 -0.033839 -0.034078  0.147774
CIV1 16MAY03 2016.3368 57511 1895 2   11.9   3097  0.538977   4874558  0.986591   273  0.006897  0.0500 0.000460 0.000651 0.001951 -0.031155 -0.019368  0.160852
CIV1 16MAY04 2016.3395 57512 1895 3   11.9   3097  0.538947   4874558  0.985903   273  0.011050  0.0500 0.000476 0.000660 0.001959 -0.030884 -0.015078  0.132554
CIV1 16MAY05 2016.3422 57513 1895 4   11.9   3097  0.541777   4874558  0.986195   273  0.008274  0.0500 0.000474 0.000663 0.001979 -0.002723 -0.019035  0.150831
CIV1 16MAY06 2016.3450 57514 1895 5   11.9   3097  0.540698   4874558  0.986156   273  0.009884  0.0500 0.000499 0.000704 0.002070 -0.036770 -0.061357  0.155776
CIV1 16MAY08 2016.3504 57516 1896 0   11.9   3097  0.540271   4874558  0.985757   273  0.019744  0.0500 0.000467 0.000659 0.001962 -0.032922 -0.030369  0.158140
CIV1 16MAY09 2016.3532 57517 1896 1   11.9   3097  0.540206   4874558  0.985373   273  0.022456  0.0500 0.000459 0.000646 0.001925 -0.025987 -0.006923  0.150512
CIV1 16MAY10 2016.3559 57518 1896 2   11.9   3097  0.540033   4874558  0.986749   273  0.022928  0.0500 0.000474 0.000669 0.001985 -0.016829 -0.019774  0.144184
CIV1 16MAY11 2016.3587 57519 1896 3   11.9   3097  0.539233   4874558  0.985979   273  0.019300  0.0500 0.000462 0.000651 0.001927 -0.022818 -0.020807  0.137278
CIV1 16MAY13 2016.3641 57521 1896 5   11.9   3097  0.538308   4874558  0.988083   273  0.025828  0.0500 0.000459 0.000644 0.001964 -0.025912 -0.002743  0.157331
CIV1 16MAY14 2016.3669 57522 1896 6   11.9   3097  0.540153   4874558  0.987253   273  0.021329  0.0500 0.000486 0.000687 0.002072 -0.019060 -0.029762  0.172711
CIV1 16MAY15 2016.3696 57523 1897 0   11.9   3097  0.539616   4874558  0.986857   273  0.014768  0.0500 0.000461 0.000645 0.001920 -0.020287 -0.005561  0.138865
CIV1 16MAY16 2016.3723 57524 1897 1   11.9   3097  0.539996   4874558  0.986571   273  0.010732  0.0500 0.000462 0.000650 0.001932 -0.017930 -0.016220  0.140618
CIV1 16MAY17 2016.3751 57525 1897 2   11.9   3097  0.540166   4874558  0.986969   273  0.008953  0.0500 0.000479 0.000678 0.002021 -0.005471 -0.044746  0.139160
CIV1 16MAY18 2016.3778 57526 1897 3   11.9   3097  0.540115   4874558  0.989280   273  0.013196  0.0500 0.000458 0.000649 0.001952 -0.027076 -0.018913  0.161212
CIV1 16MAY19 2016.3806 57527 1897 4   11.9   3097  0.540583   4874558  0.988852   273  0.017619  0.0500 0.000469 0.000654 0.001947 -0.034503 -0.020663  0.146093
CIV1 16MAY20 2016.3833 57528 1897 5   11.9   3097  0.541704   4874558  0.988309   273  0.016646  0.0500 0.000467 0.000658 0.001973 -0.024668 -0.003443  0.134141
CIV1 16MAY21 2016.3860 57529 1897 6   11.9   3097  0.541025   4874558  0.986344   273  0.017335  0.0500 0.000467 0.000663 0.001992 -0.016891 -0.005736  0.137128
CIV1 16MAY22 2016.3888 57530 1898 0   11.9   3097  0.539886   4874558  0.987648   273  0.014147  0.0500 0.000474 0.000661 0.001974 -0.020189 -0.032078  0.136489
CIV1 16MAY23 2016.3915 57531 1898 1   11.9   3097  0.539784   4874558  0.987024   273  0.016636  0.0500 0.000464 0.000650 0.001955 -0.021927 -0.016471  0.156638
CIV1 16MAY24 2016.3943 57532 1898 2   11.9   3097  0.538585   4874558  0.988890   273  0.011567  0.0500 0.000461 0.000657 0.001947 -0.021673 -0.014292  0.173280
CIV1 16MAY25 2016.3970 57533 1898 3   11.9   3097  0.540624   4874558  0.988861   273  0.016284  0.0500 0.000474 0.000669 0.001970 -0.023312 -0.020507  0.155160
CIV1 16MAY28 2016.4052 57536 1898 6   11.9   3097  0.540270   4874558  0.987169   273  0.018681  0.0500 0.000471 0.000662 0.001972 -0.022999 -0.029685  0.147080
CIV1 16MAY29 2016.4079 57537 1899 0   11.9   3097  0.542945   4874558  0.988649   273  0.032097  0.0500 0.000467 0.000660 0.001973 -0.006116 -0.007147  0.137168
CIV1 16MAY30 2016.4107 57538 1899 1   11.9   3097  0.542006   4874558  0.989068   273  0.024005  0.0500 0.000469 0.000670 0.001975 -0.040526 -0.024353  0.137267
CIV1 16MAY31 2016.4134 57539 1899 2   11.9   3097  0.544700   4874558  0.989852   273  0.022552  0.0500 0.000477 0.000691 0.002047 -0.033554 -0.014684  0.127209
CIV1 16JUN02 2016.4189 57541 1899 4   11.9   3097  0.541071   4874558  0.988585   273  0.010617  0.0500 0.000470 0.000671 0.001957 -0.034418 -0.009612  0.118770
CIV1 16JUN03 2016.4216 57542 1899 5   11.9   3097  0.543942   4874558  0.989401   273  0.010926  0.0500 0.000478 0.000670 0.002025 -0.039136 -0.026792  0.145152
CIV1 16JUN05 2016.4271 57544 1900 0   11.9   3097  0.541097   4874558  0.988975   273  0.013214  0.0500 0.000460 0.000645 0.001930 -0.032706 -0.011571  0.153394
CIV1 16JUN06 2016.4298 57545 1900 1   11.9   3097  0.542336   4874558  0.988450   273  0.012036  0.0500 0.000458 0.000643 0.001924 -0.020902  0.001285  0.149109
CIV1 16JUN07 2016.4326 57546 1900 2   11.9   3097  0.541361   4874558  0.985587   273  0.013918  0.0500 0.000459 0.000647 0.001926 -0.029629 -0.014519  0.145535
CIV1 16JUN08 2016.4353 57547 1900 3   11.9   3097  0.539938   4874558  0.988482   273  0.014544  0.0500 0.000479 0.000685 0.002040 -0.020653 -0.008627  0.127565
