site YYMMMDD yyyy.yyyy __MJD week d reflon _e0(m) __east(m) ____n0(m) _north(m) u0(m) ____up(m) _ant(m) sig_e(m) sig_n(m) sig_u(m) __corr_en __corr_eu __corr_nu
MSB6 05MAY19 2005.3799 53509 1323 4  -90.7    897  0.617506   3776336  0.854480    23  0.921265  0.0000 0.000591 0.000669 0.002415  0.016104 -0.028237 -0.196072
MSB6 05MAY20 2005.3826 53510 1323 5  -90.7    897  0.613510   3776336  0.856890    23  0.928514  0.0000 0.000629 0.000707 0.002614 -0.009385  0.003514 -0.153976
MSB6 05MAY21 2005.3854 53511 1323 6  -90.7    897  0.615886   3776336  0.857351    23  0.924746  0.0000 0.000612 0.000698 0.002560  0.002541 -0.016380 -0.183985
MSB6 05MAY22 2005.3881 53512 1324 0  -90.7    897  0.614586   3776336  0.855133    23  0.928720  0.0000 0.000598 0.000669 0.002448  0.012255 -0.016159 -0.208556
MSB6 05MAY23 2005.3908 53513 1324 1  -90.7    897  0.614527   3776336  0.856094    23  0.928096  0.0000 0.000598 0.000675 0.002473  0.019878 -0.030237 -0.223475
MSB6 05MAY24 2005.3936 53514 1324 2  -90.7    897  0.616629   3776336  0.855003    23  0.926352  0.0000 0.000593 0.000666 0.002420  0.023453 -0.046019 -0.208003
MSB6 05MAY25 2005.3963 53515 1324 3  -90.7    897  0.615753   3776336  0.857309    23  0.919240  0.0000 0.000591 0.000666 0.002416  0.017930 -0.034901 -0.205178
MSB6 05MAY26 2005.3990 53516 1324 4  -90.7    897  0.615334   3776336  0.855879    23  0.917676  0.0000 0.000594 0.000672 0.002444  0.008487 -0.029334 -0.197809
MSB6 05MAY27 2005.4018 53517 1324 5  -90.7    897  0.614073   3776336  0.852067    23  0.924133  0.0000 0.000591 0.000666 0.002435  0.014533 -0.033277 -0.197689
MSB6 05MAY28 2005.4045 53518 1324 6  -90.7    897  0.616882   3776336  0.854537    23  0.925888  0.0000 0.000595 0.000675 0.002459  0.023860 -0.036062 -0.206824
MSB6 05MAY29 2005.4073 53519 1325 0  -90.7    897  0.615856   3776336  0.855004    23  0.926805  0.0000 0.000592 0.000667 0.002434  0.018625 -0.034106 -0.211589
MSB6 05MAY30 2005.4100 53520 1325 1  -90.7    897  0.614434   3776336  0.852447    23  0.922379  0.0000 0.000589 0.000672 0.002417  0.016732 -0.017628 -0.170368
MSB6 05MAY31 2005.4127 53521 1325 2  -90.7    897  0.615979   3776336  0.854159    23  0.923335  0.0000 0.000586 0.000668 0.002402  0.016706 -0.028076 -0.179859
MSB6 05JUN01 2005.4155 53522 1325 3  -90.7    897  0.615595   3776336  0.854951    23  0.924500  0.0000 0.000586 0.000666 0.002410  0.008292 -0.024154 -0.192184
MSB6 05JUN02 2005.4182 53523 1325 4  -90.7    897  0.614060   3776336  0.853779    23  0.920596  0.0000 0.000590 0.000668 0.002414  0.005951 -0.034884 -0.190800
