site YYMMMDD yyyy.yyyy __MJD week d reflon _e0(m) __east(m) ____n0(m) _north(m) u0(m) ____up(m) _ant(m) sig_e(m) sig_n(m) sig_u(m) __corr_en __corr_eu __corr_nu
P670 07SEP15 2007.7043 54358 1444 6 -121.6   1931  0.875753   4489480  0.029070  1731  0.748669  0.0083 0.000585 0.000757 0.002630 -0.032911 -0.094447 -0.352588
P670 07SEP16 2007.7070 54359 1445 0 -121.6   1931  0.875531   4489480  0.029552  1731  0.746000  0.0083 0.000579 0.000727 0.002591 -0.055750 -0.097759 -0.362475
P670 07SEP17 2007.7098 54360 1445 1 -121.6   1931  0.875135   4489480  0.028697  1731  0.750294  0.0083 0.000585 0.000732 0.002647 -0.053477 -0.093985 -0.377078
P670 07SEP18 2007.7125 54361 1445 2 -121.6   1931  0.875204   4489480  0.031289  1731  0.744261  0.0083 0.000579 0.000717 0.002558 -0.031821 -0.118583 -0.359855
P670 07SEP19 2007.7153 54362 1445 3 -121.6   1931  0.874273   4489480  0.031004  1731  0.736431  0.0083 0.000557 0.000695 0.002417 -0.030457 -0.105520 -0.334558
P670 07SEP20 2007.7180 54363 1445 4 -121.6   1931  0.872037   4489480  0.030593  1731  0.732816  0.0083 0.000557 0.000705 0.002484 -0.049480 -0.099804 -0.357903
P670 07SEP21 2007.7207 54364 1445 5 -121.6   1931  0.875990   4489480  0.031047  1731  0.747991  0.0083 0.000556 0.000692 0.002446 -0.047845 -0.088828 -0.345692
P670 07SEP22 2007.7235 54365 1445 6 -121.6   1931  0.872897   4489480  0.029698  1731  0.749187  0.0083 0.000552 0.000696 0.002462 -0.030124 -0.112564 -0.356147
P670 07SEP23 2007.7262 54366 1446 0 -121.6   1931  0.875196   4489480  0.028779  1731  0.756888  0.0083 0.000552 0.000690 0.002462 -0.034734 -0.103702 -0.360378
P670 07SEP24 2007.7290 54367 1446 1 -121.6   1931  0.877376   4489480  0.031091  1731  0.748458  0.0083 0.000560 0.000694 0.002439 -0.049720 -0.108358 -0.334679
P670 07SEP25 2007.7317 54368 1446 2 -121.6   1931  0.876296   4489480  0.027998  1731  0.745267  0.0083 0.000561 0.000721 0.002561 -0.055330 -0.118813 -0.356158
