site YYMMMDD yyyy.yyyy __MJD week d reflon _e0(m) __east(m) ____n0(m) _north(m) u0(m) ____up(m) _ant(m) sig_e(m) sig_n(m) sig_u(m) __corr_en __corr_eu __corr_nu
WVFR 12SEP24 2012.7310 56194 1707 1  -79.3   1469  0.908253   4282078  0.002235   578  0.921249  0.0000 0.000573 0.000642 0.002237 -0.151441  0.193327 -0.164641
WVFR 12SEP25 2012.7337 56195 1707 2  -79.3   1469  0.907069   4282078  0.004340   578  0.917625  0.0000 0.000588 0.000658 0.002280 -0.151860  0.198231 -0.175593
WVFR 12SEP26 2012.7365 56196 1707 3  -79.3   1469  0.908358   4282078  0.000418   578  0.927839  0.0000 0.000567 0.000643 0.002198 -0.179324  0.194242 -0.184547
WVFR 12SEP27 2012.7392 56197 1707 4  -79.3   1469  0.907979   4282078  0.002758   578  0.925510  0.0000 0.000572 0.000648 0.002272 -0.192225  0.207028 -0.232947
WVFR 12SEP28 2012.7420 56198 1707 5  -79.3   1469  0.909240   4282078  0.004347   578  0.927293  0.0000 0.000581 0.000661 0.002270 -0.181676  0.195304 -0.201364
WVFR 12SEP29 2012.7447 56199 1707 6  -79.3   1469  0.907925   4282078  0.007966   578  0.928585  0.0000 0.000560 0.000637 0.002217 -0.176476  0.204752 -0.200695
WVFR 12SEP30 2012.7474 56200 1708 0  -79.3   1469  0.907437   4282078  0.002125   578  0.919815  0.0000 0.000553 0.000637 0.002210 -0.173205  0.204760 -0.221034
WVFR 12OCT01 2012.7502 56201 1708 1  -79.3   1469  0.907063   4282078  0.007570   578  0.930452  0.0000 0.000557 0.000631 0.002190 -0.169131  0.214903 -0.196262
WVFR 12OCT02 2012.7529 56202 1708 2  -79.3   1469  0.909130   4282078  0.004924   578  0.938790  0.0000 0.000562 0.000635 0.002204 -0.175962  0.201790 -0.206272
WVFR 12OCT03 2012.7556 56203 1708 3  -79.3   1469  0.909234   4282078  0.003419   578  0.940572  0.0000 0.000566 0.000637 0.002219 -0.186328  0.209741 -0.198455
WVFR 12OCT04 2012.7584 56204 1708 4  -79.3   1469  0.909162   4282078  0.004801   578  0.922180  0.0000 0.000561 0.000637 0.002226 -0.176287  0.224115 -0.194752
WVFR 12OCT05 2012.7611 56205 1708 5  -79.3   1469  0.907822   4282078  0.004575   578  0.924247  0.0000 0.000583 0.000659 0.002292 -0.161965  0.207550 -0.223024
WVFR 12OCT06 2012.7639 56206 1708 6  -79.3   1469  0.908660   4282078  0.005262   578  0.923518  0.0000 0.000588 0.000657 0.002288 -0.177803  0.217591 -0.224029
WVFR 12OCT07 2012.7666 56207 1709 0  -79.3   1469  0.904971   4282078  0.006069   578  0.921565  0.0000 0.000584 0.000664 0.002295 -0.171666  0.205751 -0.226573
WVFR 12OCT08 2012.7693 56208 1709 1  -79.3   1469  0.906788   4282078  0.005095   578  0.917875  0.0000 0.000591 0.000661 0.002329 -0.183278  0.217227 -0.243248
WVFR 12OCT09 2012.7721 56209 1709 2  -79.3   1469  0.908382   4282078  0.004666   578  0.922693  0.0000 0.000592 0.000664 0.002308 -0.192072  0.222705 -0.223588
WVFR 12OCT10 2012.7748 56210 1709 3  -79.3   1469  0.911269   4282078  0.003999   578  0.923492  0.0000 0.000586 0.000662 0.002306 -0.175078  0.208238 -0.235610
WVFR 12OCT11 2012.7775 56211 1709 4  -79.3   1469  0.911065   4282078  0.006372   578  0.934319  0.0000 0.000583 0.000656 0.002283 -0.168169  0.197135 -0.223448
WVFR 12OCT12 2012.7803 56212 1709 5  -79.3   1469  0.909954   4282078  0.007250   578  0.933211  0.0000 0.000587 0.000674 0.002320 -0.161872  0.193843 -0.209535
WVFR 12OCT13 2012.7830 56213 1709 6  -79.3   1469  0.907083   4282078  0.006518   578  0.928579  0.0000 0.000585 0.000661 0.002272 -0.173615  0.189156 -0.212863
WVFR 12OCT14 2012.7858 56214 1710 0  -79.3   1469  0.908528   4282078  0.004049   578  0.937987  0.0000 0.000579 0.000658 0.002267 -0.181225  0.200669 -0.214560
WVFR 12OCT15 2012.7885 56215 1710 1  -79.3   1469  0.910502   4282078  0.002164   578  0.941000  0.0000 0.000586 0.000657 0.002315 -0.165434  0.191503 -0.229216
WVFR 12OCT16 2012.7912 56216 1710 2  -79.3   1469  0.906740   4282078  0.004282   578  0.940191  0.0000 0.000586 0.000661 0.002302 -0.174624  0.199264 -0.236236
WVFR 12OCT17 2012.7940 56217 1710 3  -79.3   1469  0.903003   4282078  0.004750   578  0.928180  0.0000 0.000599 0.000665 0.002315 -0.183182  0.210350 -0.218116
WVFR 12OCT18 2012.7967 56218 1710 4  -79.3   1469  0.907347   4282078  0.003088   578  0.920130  0.0000 0.000597 0.000672 0.002313 -0.180678  0.192787 -0.214064
WVFR 12OCT19 2012.7995 56219 1710 5  -79.3   1469  0.904855   4282078  0.004534   578  0.932492  0.0000 0.000590 0.000669 0.002351 -0.171789  0.187181 -0.254062
WVFR 12OCT20 2012.8022 56220 1710 6  -79.3   1469  0.910893   4282078  0.004248   578  0.929619  0.0000 0.000590 0.000660 0.002321 -0.178031  0.196829 -0.238785
WVFR 12OCT21 2012.8049 56221 1711 0  -79.3   1469  0.906658   4282078  0.003182   578  0.926740  0.0000 0.000596 0.000660 0.002310 -0.174506  0.195340 -0.226567
WVFR 12OCT22 2012.8077 56222 1711 1  -79.3   1469  0.902907   4282078  0.004985   578  0.926822  0.0000 0.000598 0.000667 0.002311 -0.173095  0.194701 -0.233094
WVFR 12OCT23 2012.8104 56223 1711 2  -79.3   1469  0.906237   4282078  0.005157   578  0.932150  0.0000 0.000597 0.000672 0.002320 -0.171134  0.192866 -0.226256
WVFR 12OCT24 2012.8131 56224 1711 3  -79.3   1469  0.904800   4282078  0.006971   578  0.930131  0.0000 0.000595 0.000677 0.002333 -0.169679  0.193845 -0.229481
WVFR 12OCT25 2012.8159 56225 1711 4  -79.3   1469  0.905688   4282078  0.005174   578  0.925599  0.0000 0.000603 0.000677 0.002363 -0.172549  0.186428 -0.237217
WVFR 12OCT26 2012.8186 56226 1711 5  -79.3   1469  0.904318   4282078  0.004239   578  0.922288  0.0000 0.000614 0.000673 0.002353 -0.174556  0.192331 -0.207691
WVFR 12OCT27 2012.8214 56227 1711 6  -79.3   1469  0.907603   4282078  0.006680   578  0.922662  0.0000 0.000611 0.000667 0.002337 -0.191165  0.223010 -0.217282
WVFR 12OCT28 2012.8241 56228 1712 0  -79.3   1469  0.904883   4282078  0.005164   578  0.928242  0.0000 0.000599 0.000668 0.002316 -0.168194  0.204842 -0.215434
WVFR 12OCT29 2012.8268 56229 1712 1  -79.3   1469  0.904257   4282078  0.004042   578  0.921065  0.0000 0.001443 0.001649 0.005492 -0.215335  0.362867 -0.179466
WVFR 12OCT30 2012.8296 56230 1712 2  -79.3   1469  0.907402   4282078  0.006695   578  0.925835  0.0000 0.000611 0.000681 0.002360 -0.167250  0.195658 -0.223553
WVFR 12OCT31 2012.8323 56231 1712 3  -79.3   1469  0.910499   4282078  0.002350   578  0.937635  0.0000 0.001250 0.001378 0.004847 -0.158887  0.293802 -0.346443
WVFR 12NOV01 2012.8350 56232 1712 4  -79.3   1469  0.909413   4282078  0.007115   578  0.917115  0.0000 0.000893 0.001099 0.003555 -0.206755  0.165416 -0.213789
WVFR 12NOV02 2012.8378 56233 1712 5  -79.3   1469  0.910824   4282078  0.005216   578  0.943008  0.0000 0.000944 0.000990 0.003687 -0.158806  0.235509 -0.278382
WVFR 12NOV04 2012.8433 56235 1713 0  -79.3   1469  0.905969   4282078  0.006012   578  0.927885  0.0000 0.000759 0.000809 0.002914 -0.198220  0.275696 -0.240324
WVFR 12NOV05 2012.8460 56236 1713 1  -79.3   1469  0.907502   4282078  0.002750   578  0.929180  0.0000 0.000896 0.001122 0.003631 -0.189034  0.145523 -0.254940
WVFR 12NOV06 2012.8487 56237 1713 2  -79.3   1469  0.907654   4282078  0.006064   578  0.919259  0.0000 0.000609 0.000680 0.002384 -0.174144  0.218041 -0.229217
WVFR 12NOV07 2012.8515 56238 1713 3  -79.3   1469  0.907008   4282078  0.004246   578  0.921288  0.0000 0.000594 0.000678 0.002373 -0.162675  0.195745 -0.230202
WVFR 12NOV08 2012.8542 56239 1713 4  -79.3   1469  0.908467   4282078  0.006240   578  0.926474  0.0000 0.000754 0.000902 0.003118 -0.136879  0.196604 -0.280411
WVFR 12NOV09 2012.8569 56240 1713 5  -79.3   1469  0.906476   4282078  0.005626   578  0.938465  0.0000 0.000596 0.000678 0.002382 -0.164749  0.194471 -0.252239
WVFR 12NOV10 2012.8597 56241 1713 6  -79.3   1469  0.906382   4282078  0.001849   578  0.936652  0.0000 0.000941 0.001223 0.004313 -0.136648  0.184020 -0.281666
WVFR 12NOV11 2012.8624 56242 1714 0  -79.3   1469  0.905380   4282078  0.005991   578  0.935124  0.0000 0.000595 0.000676 0.002357 -0.157576  0.193333 -0.230987
WVFR 12NOV12 2012.8652 56243 1714 1  -79.3   1469  0.905261   4282078  0.003286   578  0.924721  0.0000 0.000608 0.000695 0.002426 -0.160014  0.185347 -0.243281
WVFR 12NOV13 2012.8679 56244 1714 2  -79.3   1469  0.906694   4282078  0.005770   578  0.932764  0.0000 0.001368 0.001513 0.005668 -0.188070  0.328699 -0.343899
