site YYMMMDD yyyy.yyyy __MJD week d reflon _e0(m) __east(m) ____n0(m) _north(m) u0(m) ____up(m) _ant(m) sig_e(m) sig_n(m) sig_u(m) __corr_en __corr_eu __corr_nu
HOB2 96FEB06 1996.0986 50119  839 2  147.4   3168  0.294380  -4741025 -0.752819    41  0.065042  0.0000 0.000657 0.000856 0.002644 -0.029096 -0.073635  0.120405
HOB2 96FEB07 1996.1013 50120  839 3  147.4   3168  0.292888  -4741025 -0.751941    41  0.063651  0.0000 0.000629 0.000821 0.002517 -0.020842 -0.056252  0.064238
HOB2 96FEB08 1996.1040 50121  839 4  147.4   3168  0.298613  -4741025 -0.753751    41  0.068542  0.0000 0.000649 0.000829 0.002589 -0.025405 -0.052544  0.107981
HOB2 96FEB09 1996.1068 50122  839 5  147.4   3168  0.293902  -4741025 -0.753634    41  0.064815  0.0000 0.000609 0.000775 0.002453 -0.034577 -0.047211  0.083346
HOB2 96FEB10 1996.1095 50123  839 6  147.4   3168  0.291799  -4741025 -0.755012    41  0.068026  0.0000 0.000616 0.000776 0.002477 -0.046257 -0.079844  0.139766
HOB2 96FEB11 1996.1123 50124  840 0  147.4   3168  0.293051  -4741025 -0.751376    41  0.054119  0.0000 0.000625 0.000797 0.002552 -0.024104 -0.027338  0.137566
HOB2 96FEB12 1996.1150 50125  840 1  147.4   3168  0.296022  -4741025 -0.753519    41  0.065887  0.0000 0.000604 0.000781 0.002440 -0.011169 -0.048638  0.087375
HOB2 96FEB13 1996.1177 50126  840 2  147.4   3168  0.294055  -4741025 -0.755250    41  0.061976  0.0000 0.000628 0.000805 0.002605 -0.032247 -0.039820  0.125188
HOB2 96FEB15 1996.1232 50128  840 4  147.4   3168  0.293303  -4741025 -0.754342    41  0.072275  0.0000 0.000616 0.000797 0.002531 -0.023234 -0.060532  0.165839
HOB2 96FEB16 1996.1259 50129  840 5  147.4   3168  0.294912  -4741025 -0.753764    41  0.080395  0.0000 0.000644 0.000833 0.002646 -0.099266 -0.144318  0.158077
HOB2 96FEB17 1996.1287 50130  840 6  147.4   3168  0.295199  -4741025 -0.753966    41  0.074463  0.0000 0.000619 0.000799 0.002549 -0.064022 -0.097893  0.105318
HOB2 96FEB18 1996.1314 50131  841 0  147.4   3168  0.295367  -4741025 -0.754468    41  0.072023  0.0000 0.000618 0.000794 0.002506 -0.067115 -0.119879  0.141594
HOB2 96FEB19 1996.1342 50132  841 1  147.4   3168  0.296203  -4741025 -0.752575    41  0.064157  0.0000 0.000622 0.000806 0.002612 -0.016390 -0.076553  0.180928
HOB2 96FEB20 1996.1369 50133  841 2  147.4   3168  0.300224  -4741025 -0.750347    41  0.066029  0.0000 0.000643 0.000836 0.002579 -0.016927 -0.075226  0.164857
HOB2 96FEB21 1996.1396 50134  841 3  147.4   3168  0.289275  -4741025 -0.751175    41  0.082338  0.0000 0.000631 0.000799 0.002598 -0.100808 -0.183962  0.115351
HOB2 96FEB22 1996.1424 50135  841 4  147.4   3168  0.291978  -4741025 -0.752717    41  0.073969  0.0000 0.000641 0.000832 0.002629 -0.053457 -0.111275  0.137067
HOB2 96FEB23 1996.1451 50136  841 5  147.4   3168  0.294409  -4741025 -0.748645    41  0.063566  0.0000 0.000668 0.000827 0.002688 -0.049643 -0.139241  0.189787
HOB2 96FEB24 1996.1478 50137  841 6  147.4   3168  0.295333  -4741025 -0.747445    41  0.064120  0.0000 0.000621 0.000799 0.002551 -0.042273 -0.108135  0.127109
HOB2 96FEB25 1996.1506 50138  842 0  147.4   3168  0.297100  -4741025 -0.747931    41  0.056168  0.0000 0.000626 0.000800 0.002607 -0.039495 -0.094692  0.158636
