site YYMMMDD yyyy.yyyy __MJD week d reflon _e0(m) __east(m) ____n0(m) _north(m) u0(m) ____up(m) _ant(m) sig_e(m) sig_n(m) sig_u(m) __corr_en __corr_eu __corr_nu
COLU 05NOV16 2005.8754 53690 1349 3 -118.1   4038  0.042185   4217352  0.310084  1468  0.276748  0.1000 0.000509 0.000645 0.001996  0.047406  0.059547 -0.082718
COLU 05NOV17 2005.8782 53691 1349 4 -118.1   4038  0.040356   4217352  0.309796  1468  0.278950  0.1000 0.000507 0.000646 0.002013  0.049728  0.065068 -0.096636
COLU 05NOV18 2005.8809 53692 1349 5 -118.1   4038  0.042869   4217352  0.309372  1468  0.279673  0.1000 0.000511 0.000642 0.002005  0.050813  0.043170 -0.091972
COLU 05NOV19 2005.8836 53693 1349 6 -118.1   4038  0.041950   4217352  0.308434  1468  0.284429  0.1000 0.000509 0.000652 0.002002  0.063303  0.042493 -0.089932
COLU 05NOV20 2005.8864 53694 1350 0 -118.1   4038  0.041501   4217352  0.307735  1468  0.282830  0.1000 0.000515 0.000651 0.002016  0.070062  0.042226 -0.087719
COLU 05NOV21 2005.8891 53695 1350 1 -118.1   4038  0.040111   4217352  0.309828  1468  0.281481  0.1000 0.000513 0.000667 0.002075  0.010260  0.082074 -0.065292
COLU 05NOV22 2005.8919 53696 1350 2 -118.1   4038  0.039206   4217352  0.309893  1468  0.283367  0.1000 0.000510 0.000646 0.002010  0.056999  0.057132 -0.072462
COLU 05NOV23 2005.8946 53697 1350 3 -118.1   4038  0.040382   4217352  0.309937  1468  0.280875  0.1000 0.000518 0.000652 0.002052  0.057336  0.053999 -0.088128
COLU 05NOV24 2005.8973 53698 1350 4 -118.1   4038  0.040650   4217352  0.306923  1468  0.282355  0.1000 0.000507 0.000643 0.002002  0.045908  0.063365 -0.078511
COLU 05NOV25 2005.9001 53699 1350 5 -118.1   4038  0.037818   4217352  0.307131  1468  0.281440  0.1000 0.000508 0.000644 0.001991  0.047215  0.062442 -0.085054
COLU 05NOV26 2005.9028 53700 1350 6 -118.1   4038  0.039284   4217352  0.302530  1468  0.271571  0.1000 0.000506 0.000646 0.001995  0.057056  0.065195 -0.068548
COLU 05NOV27 2005.9055 53701 1351 0 -118.1   4038  0.039938   4217352  0.306249  1468  0.276893  0.1000 0.000522 0.000656 0.002031  0.041473  0.061331 -0.079111
COLU 05NOV28 2005.9083 53702 1351 1 -118.1   4038  0.039525   4217352  0.307856  1468  0.277767  0.1000 0.000503 0.000638 0.001981  0.034041  0.076093 -0.075743
COLU 05NOV29 2005.9110 53703 1351 2 -118.1   4038  0.040588   4217352  0.307802  1468  0.273025  0.1000 0.000502 0.000636 0.001970  0.036011  0.060495 -0.066045
COLU 05NOV30 2005.9138 53704 1351 3 -118.1   4038  0.038637   4217352  0.307335  1468  0.274681  0.1000 0.000499 0.000643 0.001966  0.034149  0.063777 -0.071506
COLU 05DEC01 2005.9165 53705 1351 4 -118.1   4038  0.039143   4217352  0.309087  1468  0.283051  0.1000 0.000513 0.000653 0.002005  0.034895  0.062563 -0.065677
COLU 05DEC02 2005.9192 53706 1351 5 -118.1   4038  0.034610   4217352  0.308391  1468  0.269223  0.1000 0.000510 0.000651 0.002000  0.035964  0.077179 -0.056084
COLU 05DEC03 2005.9220 53707 1351 6 -118.1   4038  0.037582   4217352  0.308368  1468  0.269964  0.1000 0.000504 0.000644 0.001984  0.044635  0.062627 -0.078031
COLU 05DEC04 2005.9247 53708 1352 0 -118.1   4038  0.040018   4217352  0.309528  1468  0.273215  0.1000 0.000508 0.000645 0.002000  0.043770  0.050284 -0.077679
COLU 05DEC05 2005.9274 53709 1352 1 -118.1   4038  0.039673   4217352  0.308314  1468  0.276190  0.1000 0.000503 0.000641 0.001967  0.038901  0.055626 -0.076124
COLU 05DEC06 2005.9302 53710 1352 2 -118.1   4038  0.043104   4217352  0.309373  1468  0.281936  0.1000 0.000507 0.000645 0.001978  0.036071  0.051598 -0.087485
COLU 05DEC07 2005.9329 53711 1352 3 -118.1   4038  0.041613   4217352  0.307958  1468  0.281839  0.1000 0.000500 0.000645 0.001973  0.039072  0.060719 -0.075923
COLU 05DEC08 2005.9357 53712 1352 4 -118.1   4038  0.040798   4217352  0.308172  1468  0.281835  0.1000 0.000502 0.000642 0.001984  0.030420  0.083224 -0.064572
COLU 05DEC09 2005.9384 53713 1352 5 -118.1   4038  0.039362   4217352  0.308715  1468  0.281387  0.1000 0.000500 0.000640 0.001983  0.018437  0.099510 -0.076001
COLU 05DEC10 2005.9411 53714 1352 6 -118.1   4038  0.039832   4217352  0.309835  1468  0.283073  0.1000 0.000502 0.000643 0.001974  0.024496  0.058696 -0.074064
