site YYMMMDD yyyy.yyyy __MJD week d reflon _e0(m) __east(m) ____n0(m) _north(m) u0(m) ____up(m) _ant(m) sig_e(m) sig_n(m) sig_u(m) __corr_en __corr_eu __corr_nu
NELN 13MAY15 2013.3689 56427 1740 3  141.0    545  0.324512  -4212816 -0.232764     9  0.304306  0.0000 0.000541 0.000697 0.002308 -0.044667 -0.057705  0.151184
NELN 13MAY16 2013.3717 56428 1740 4  141.0    545  0.322685  -4212816 -0.234529     9  0.306016  0.0000 0.000543 0.000702 0.002327 -0.008923 -0.025796  0.142688
NELN 13MAY17 2013.3744 56429 1740 5  141.0    545  0.323477  -4212816 -0.233999     9  0.307246  0.0000 0.000547 0.000701 0.002339 -0.007466 -0.017063  0.146469
NELN 13MAY18 2013.3771 56430 1740 6  141.0    545  0.326092  -4212816 -0.232268     9  0.310256  0.0000 0.000546 0.000692 0.002337 -0.033727 -0.047274  0.133938
NELN 13MAY19 2013.3799 56431 1741 0  141.0    545  0.320140  -4212816 -0.232032     9  0.302265  0.0000 0.000564 0.000711 0.002384 -0.040860 -0.049596  0.133364
NELN 13MAY20 2013.3826 56432 1741 1  141.0    545  0.324298  -4212816 -0.232305     9  0.303248  0.0000 0.000539 0.000689 0.002300 -0.030582 -0.035054  0.141056
NELN 13MAY21 2013.3854 56433 1741 2  141.0    545  0.325502  -4212816 -0.230924     9  0.316735  0.0000 0.000539 0.000692 0.002297 -0.046696 -0.055933  0.153680
NELN 13MAY22 2013.3881 56434 1741 3  141.0    545  0.325893  -4212816 -0.233955     9  0.304385  0.0000 0.000544 0.000696 0.002340 -0.035544 -0.066100  0.131486
NELN 13MAY23 2013.3908 56435 1741 4  141.0    545  0.320135  -4212816 -0.232873     9  0.308597  0.0000 0.000613 0.000802 0.002625 -0.003779 -0.039627  0.165436
NELN 13MAY24 2013.3936 56436 1741 5  141.0    545  0.324596  -4212816 -0.230737     9  0.313740  0.0000 0.000544 0.000686 0.002298 -0.042160 -0.034110  0.136116
NELN 13MAY25 2013.3963 56437 1741 6  141.0    545  0.321795  -4212816 -0.230947     9  0.314536  0.0000 0.000536 0.000686 0.002268 -0.028835 -0.027638  0.122551
NELN 13MAY26 2013.3990 56438 1742 0  141.0    545  0.324966  -4212816 -0.231231     9  0.310709  0.0000 0.000538 0.000694 0.002300 -0.021240 -0.026435  0.116303
NELN 13MAY27 2013.4018 56439 1742 1  141.0    545  0.321188  -4212816 -0.230534     9  0.311983  0.0000 0.000548 0.000688 0.002312 -0.039339 -0.055531  0.139863
NELN 13MAY28 2013.4045 56440 1742 2  141.0    545  0.322618  -4212816 -0.230014     9  0.310245  0.0000 0.000537 0.000686 0.002276 -0.038861 -0.036792  0.131796
NELN 13MAY29 2013.4073 56441 1742 3  141.0    545  0.324341  -4212816 -0.229959     9  0.309838  0.0000 0.000545 0.000695 0.002328 -0.029380 -0.070610  0.099164
NELN 13MAY31 2013.4127 56443 1742 5  141.0    545  0.321700  -4212816 -0.230217     9  0.320590  0.0000 0.000543 0.000690 0.002307 -0.041960 -0.043422  0.142832
NELN 13JUN01 2013.4155 56444 1742 6  141.0    545  0.324646  -4212816 -0.233626     9  0.312194  0.0000 0.000556 0.000708 0.002388 -0.016676 -0.034886  0.149726
NELN 13JUN02 2013.4182 56445 1743 0  141.0    545  0.325345  -4212816 -0.233323     9  0.307996  0.0000 0.000543 0.000688 0.002284 -0.024623 -0.030719  0.129845
NELN 13JUN03 2013.4209 56446 1743 1  141.0    545  0.321760  -4212816 -0.228957     9  0.305804  0.0000 0.000542 0.000691 0.002299 -0.025997 -0.007495  0.115882
NELN 13JUN04 2013.4237 56447 1743 2  141.0    545  0.323814  -4212816 -0.228162     9  0.315748  0.0000 0.000546 0.000691 0.002299 -0.045833 -0.055022  0.135133
NELN 13JUN05 2013.4264 56448 1743 3  141.0    545  0.325497  -4212816 -0.229641     9  0.314016  0.0000 0.000544 0.000691 0.002309 -0.040929 -0.055682  0.147181
NELN 13JUN06 2013.4292 56449 1743 4  141.0    545  0.324135  -4212816 -0.231540     9  0.303464  0.0000 0.000540 0.000689 0.002281 -0.040365 -0.027818  0.128084
