site YYMMMDD yyyy.yyyy __MJD week d reflon _e0(m) __east(m) ____n0(m) _north(m) u0(m) ____up(m) _ant(m) sig_e(m) sig_n(m) sig_u(m) __corr_en __corr_eu __corr_nu
KOJO 14APR13 2014.2806 56760 1788 0  117.2  -3826 -0.104734  -3744995 -0.605229   304  0.962107  0.0000 0.000566 0.000630 0.002356  0.099352  0.225245  0.221355
KOJO 14APR14 2014.2834 56761 1788 1  117.2  -3826 -0.103583  -3744995 -0.606758   304  0.968107  0.0000 0.000570 0.000636 0.002380  0.101988  0.213863  0.233855
KOJO 14APR15 2014.2861 56762 1788 2  117.2  -3826 -0.110072  -3744995 -0.605406   304  0.961769  0.0000 0.000608 0.000646 0.002511  0.121554  0.260115  0.235045
KOJO 14APR16 2014.2888 56763 1788 3  117.2  -3826 -0.107003  -3744995 -0.601071   304  0.968718  0.0000 0.000709 0.000775 0.002876  0.087817  0.200365  0.229821
KOJO 14APR17 2014.2916 56764 1788 4  117.2  -3826 -0.105808  -3744995 -0.606042   304  0.959334  0.0000 0.000564 0.000617 0.002315  0.098383  0.238693  0.221206
KOJO 14APR18 2014.2943 56765 1788 5  117.2  -3826 -0.105667  -3744995 -0.603676   304  0.966132  0.0000 0.000566 0.000625 0.002355  0.099381  0.233982  0.231688
KOJO 14APR19 2014.2971 56766 1788 6  117.2  -3826 -0.106842  -3744995 -0.605262   304  0.962385  0.0000 0.000570 0.000634 0.002361  0.096283  0.224861  0.210728
KOJO 14APR20 2014.2998 56767 1789 0  117.2  -3826 -0.107803  -3744995 -0.603310   304  0.966075  0.0000 0.000574 0.000637 0.002411  0.105339  0.223967  0.236933
KOJO 14APR21 2014.3025 56768 1789 1  117.2  -3826 -0.106874  -3744995 -0.600190   304  0.962089  0.0000 0.000576 0.000626 0.002386  0.109352  0.234734  0.226078
KOJO 14APR23 2014.3080 56770 1789 3  117.2  -3826 -0.106499  -3744995 -0.599547   304  0.968937  0.0000 0.000576 0.000627 0.002376  0.111931  0.250733  0.232563
KOJO 14APR26 2014.3162 56773 1789 6  117.2  -3826 -0.105096  -3744995 -0.601378   304  0.972949  0.0000 0.000578 0.000630 0.002441  0.090341  0.230488  0.254802
KOJO 14APR27 2014.3190 56774 1790 0  117.2  -3826 -0.106792  -3744995 -0.602478   304  0.960607  0.0000 0.000569 0.000619 0.002367  0.100173  0.226270  0.257248
KOJO 14APR28 2014.3217 56775 1790 1  117.2  -3826 -0.104493  -3744995 -0.603410   304  0.954127  0.0000 0.000585 0.000632 0.002504  0.125912  0.254432  0.262616
KOJO 14APR30 2014.3272 56777 1790 3  117.2  -3826 -0.108825  -3744995 -0.600511   304  0.954742  0.0000 0.000567 0.000620 0.002366  0.116097  0.235906  0.218765
KOJO 14MAY01 2014.3299 56778 1790 4  117.2  -3826 -0.106578  -3744995 -0.595178   304  0.958530  0.0000 0.000567 0.000627 0.002397  0.092829  0.208435  0.242791
KOJO 14MAY02 2014.3326 56779 1790 5  117.2  -3826 -0.106950  -3744995 -0.600000   304  0.966803  0.0000 0.000590 0.000642 0.002486  0.100271  0.220701  0.239973
KOJO 14MAY03 2014.3354 56780 1790 6  117.2  -3826 -0.106715  -3744995 -0.599802   304  0.957631  0.0000 0.000565 0.000617 0.002349  0.098999  0.226432  0.222112
KOJO 14MAY04 2014.3381 56781 1791 0  117.2  -3826 -0.103031  -3744995 -0.599724   304  0.958287  0.0000 0.000567 0.000623 0.002395  0.113058  0.227189  0.243147
KOJO 14MAY05 2014.3409 56782 1791 1  117.2  -3826 -0.107556  -3744995 -0.596994   304  0.962110  0.0000 0.000564 0.000622 0.002351  0.115247  0.238218  0.223836
KOJO 14MAY06 2014.3436 56783 1791 2  117.2  -3826 -0.105860  -3744995 -0.598902   304  0.961925  0.0000 0.000570 0.000621 0.002353  0.106667  0.215783  0.229905
KOJO 14MAY07 2014.3463 56784 1791 3  117.2  -3826 -0.104306  -3744995 -0.601633   304  0.964265  0.0000 0.000559 0.000621 0.002375  0.085721  0.202620  0.244523
KOJO 14MAY08 2014.3491 56785 1791 4  117.2  -3826 -0.105230  -3744995 -0.603071   304  0.957548  0.0000 0.000574 0.000630 0.002416  0.059275  0.183787  0.231520
KOJO 14MAY09 2014.3518 56786 1791 5  117.2  -3826 -0.104878  -3744995 -0.597854   304  0.955969  0.0000 0.000575 0.000631 0.002422  0.071586  0.165893  0.224424
KOJO 14MAY10 2014.3546 56787 1791 6  117.2  -3826 -0.106634  -3744995 -0.595060   304  0.964272  0.0000 0.000555 0.000620 0.002335  0.078941  0.198821  0.219176
KOJO 14MAY11 2014.3573 56788 1792 0  117.2  -3826 -0.104974  -3744995 -0.598294   304  0.956800  0.0000 0.000590 0.000631 0.002431  0.119323  0.218347  0.220587
KOJO 14MAY12 2014.3600 56789 1792 1  117.2  -3826 -0.110515  -3744995 -0.597229   304  0.961038  0.0000 0.000556 0.000623 0.002328  0.082087  0.214561  0.228388
KOJO 14MAY13 2014.3628 56790 1792 2  117.2  -3826 -0.106074  -3744995 -0.598826   304  0.956189  0.0000 0.000556 0.000620 0.002314  0.077244  0.209434  0.210575
KOJO 14MAY14 2014.3655 56791 1792 3  117.2  -3826 -0.105046  -3744995 -0.595126   304  0.957137  0.0000 0.000556 0.000619 0.002327  0.078889  0.220159  0.215604
KOJO 14MAY15 2014.3682 56792 1792 4  117.2  -3826 -0.102959  -3744995 -0.594148   304  0.956852  0.0000 0.000554 0.000621 0.002265  0.054256  0.162414  0.188949
KOJO 14MAY16 2014.3710 56793 1792 5  117.2  -3826 -0.106024  -3744995 -0.601082   304  0.959598  0.0000 0.000566 0.000623 0.002345  0.092289  0.188300  0.223461
