site YYMMMDD yyyy.yyyy __MJD week d reflon _e0(m) __east(m) ____n0(m) _north(m) u0(m) ____up(m) _ant(m) sig_e(m) sig_n(m) sig_u(m) __corr_en __corr_eu __corr_nu
NSCC 14AUG23 2014.6420 56892 1806 6  -61.0  -1078 -0.001789   5165505  0.061065     3  0.912577  0.0771 0.000478 0.000609 0.001715 -0.079577  0.040946 -0.046649
NSCC 14AUG24 2014.6448 56893 1807 0  -61.0  -1078 -0.003058   5165505  0.061459     3  0.908555  0.0771 0.000479 0.000614 0.001728 -0.080230  0.042089 -0.048413
NSCC 14AUG25 2014.6475 56894 1807 1  -61.0  -1078 -0.000721   5165505  0.060674     3  0.904065  0.0771 0.000478 0.000611 0.001728 -0.071793  0.034786 -0.050099
NSCC 14AUG26 2014.6502 56895 1807 2  -61.0  -1078 -0.004256   5165505  0.058892     3  0.921029  0.0771 0.000480 0.000617 0.001733 -0.077425  0.045886 -0.071153
NSCC 14AUG27 2014.6530 56896 1807 3  -61.0  -1078 -0.001286   5165505  0.055802     3  0.925388  0.0771 0.000476 0.000623 0.001767 -0.070162  0.044313 -0.085014
NSCC 14AUG28 2014.6557 56897 1807 4  -61.0  -1078 -0.005547   5165505  0.058653     3  0.915424  0.0771 0.000475 0.000611 0.001725 -0.074006  0.053515 -0.050928
NSCC 14AUG29 2014.6585 56898 1807 5  -61.0  -1078 -0.001808   5165505  0.061786     3  0.903889  0.0771 0.000481 0.000613 0.001741 -0.088221  0.042713 -0.063820
NSCC 14AUG30 2014.6612 56899 1807 6  -61.0  -1078 -0.001395   5165505  0.062357     3  0.906506  0.0771 0.000480 0.000616 0.001753 -0.078736  0.053543 -0.067657
NSCC 14AUG31 2014.6639 56900 1808 0  -61.0  -1078 -0.002333   5165505  0.062326     3  0.915875  0.0771 0.000484 0.000613 0.001754 -0.083129  0.047282 -0.057688
NSCC 14SEP01 2014.6667 56901 1808 1  -61.0  -1078 -0.002354   5165505  0.062636     3  0.907562  0.0771 0.000474 0.000611 0.001719 -0.080357  0.059840 -0.048034
NSCC 14SEP02 2014.6694 56902 1808 2  -61.0  -1078 -0.002621   5165505  0.061626     3  0.913930  0.0771 0.000475 0.000612 0.001726 -0.058405  0.023147 -0.036829
NSCC 14SEP03 2014.6721 56903 1808 3  -61.0  -1078 -0.003504   5165505  0.063077     3  0.915758  0.0771 0.000482 0.000619 0.001769 -0.079494  0.047814 -0.068616
NSCC 14SEP04 2014.6749 56904 1808 4  -61.0  -1078 -0.002545   5165505  0.063135     3  0.907368  0.0771 0.000480 0.000615 0.001746 -0.075280  0.037038 -0.065611
NSCC 14SEP05 2014.6776 56905 1808 5  -61.0  -1078 -0.000584   5165505  0.059361     3  0.907892  0.0771 0.000480 0.000613 0.001744 -0.076592  0.055677 -0.063245
NSCC 14SEP06 2014.6804 56906 1808 6  -61.0  -1078 -0.002753   5165505  0.062633     3  0.920030  0.0771 0.000479 0.000615 0.001752 -0.072720  0.042760 -0.070894
NSCC 14SEP07 2014.6831 56907 1809 0  -61.0  -1078 -0.004780   5165505  0.063777     3  0.905477  0.0771 0.000479 0.000612 0.001735 -0.068440  0.049398 -0.060508
NSCC 14SEP08 2014.6858 56908 1809 1  -61.0  -1078 -0.004725   5165505  0.065124     3  0.906610  0.0771 0.000478 0.000613 0.001723 -0.066247  0.038542 -0.053658
NSCC 14SEP09 2014.6886 56909 1809 2  -61.0  -1078 -0.004130   5165505  0.063986     3  0.914245  0.0771 0.000482 0.000614 0.001755 -0.074076  0.042123 -0.069410
NSCC 14SEP10 2014.6913 56910 1809 3  -61.0  -1078 -0.002811   5165505  0.066148     3  0.911860  0.0771 0.000480 0.000611 0.001740 -0.083733  0.047437 -0.056958
NSCC 14SEP11 2014.6940 56911 1809 4  -61.0  -1078 -0.004515   5165505  0.062243     3  0.925571  0.0771 0.000481 0.000617 0.001749 -0.075975  0.052815 -0.074459
