site YYMMMDD yyyy.yyyy __MJD week d reflon _e0(m) __east(m) ____n0(m) _north(m) u0(m) ____up(m) _ant(m) sig_e(m) sig_n(m) sig_u(m) __corr_en __corr_eu __corr_nu
WAIK 10AUG20 2010.6338 55428 1597 5  140.0    437  0.476445  -3785361 -0.128310    54  0.602972  0.0000 0.000470 0.000570 0.001853 -0.046914 -0.037397  0.138158
WAIK 10AUG21 2010.6366 55429 1597 6  140.0    437  0.474001  -3785361 -0.129522    54  0.602877  0.0000 0.000471 0.000567 0.001861 -0.038789 -0.047954  0.133473
WAIK 10AUG22 2010.6393 55430 1598 0  140.0    437  0.472287  -3785361 -0.129069    54  0.608288  0.0000 0.000472 0.000571 0.001863 -0.035781 -0.034138  0.127274
WAIK 10AUG23 2010.6420 55431 1598 1  140.0    437  0.475433  -3785361 -0.131700    54  0.604664  0.0000 0.000473 0.000568 0.001865 -0.041388 -0.031096  0.151599
WAIK 10AUG25 2010.6475 55433 1598 3  140.0    437  0.474386  -3785361 -0.127598    54  0.599723  0.0000 0.000483 0.000591 0.001952 -0.035689 -0.030858  0.165023
WAIK 10AUG26 2010.6502 55434 1598 4  140.0    437  0.473528  -3785361 -0.129175    54  0.607204  0.0000 0.000479 0.000578 0.001883 -0.047995 -0.045654  0.153099
WAIK 10AUG27 2010.6530 55435 1598 5  140.0    437  0.473365  -3785361 -0.128275    54  0.612696  0.0000 0.000508 0.000611 0.001993 -0.044496 -0.039809  0.168095
WAIK 10AUG28 2010.6557 55436 1598 6  140.0    437  0.475960  -3785361 -0.129739    54  0.610025  0.0000 0.000551 0.000650 0.002124 -0.058692 -0.009222  0.123842
WAIK 10AUG29 2010.6585 55437 1599 0  140.0    437  0.477084  -3785361 -0.128629    54  0.612597  0.0000 0.000469 0.000558 0.001828 -0.051043 -0.028286  0.135066
WAIK 10AUG30 2010.6612 55438 1599 1  140.0    437  0.477119  -3785361 -0.128721    54  0.620375  0.0000 0.000470 0.000569 0.001854 -0.037930 -0.032000  0.136826
WAIK 10AUG31 2010.6639 55439 1599 2  140.0    437  0.476126  -3785361 -0.127521    54  0.623054  0.0000 0.000472 0.000573 0.001860 -0.040683 -0.027406  0.130300
WAIK 10SEP01 2010.6667 55440 1599 3  140.0    437  0.477907  -3785361 -0.127544    54  0.618566  0.0000 0.000469 0.000561 0.001820 -0.050463 -0.041096  0.134890
WAIK 10SEP02 2010.6694 55441 1599 4  140.0    437  0.478958  -3785361 -0.126778    54  0.622343  0.0000 0.000469 0.000560 0.001817 -0.056350 -0.025819  0.133154
WAIK 10SEP03 2010.6721 55442 1599 5  140.0    437  0.472867  -3785361 -0.128298    54  0.627528  0.0000 0.000471 0.000563 0.001858 -0.057202 -0.039754  0.130431
WAIK 10SEP04 2010.6749 55443 1599 6  140.0    437  0.471963  -3785361 -0.126562    54  0.604854  0.0000 0.000475 0.000566 0.001861 -0.055877 -0.064949  0.129572
WAIK 10SEP05 2010.6776 55444 1600 0  140.0    437  0.476647  -3785361 -0.124478    54  0.607429  0.0000 0.000473 0.000565 0.001879 -0.046929 -0.045828  0.123567
WAIK 10SEP06 2010.6804 55445 1600 1  140.0    437  0.478721  -3785361 -0.125832    54  0.601328  0.0000 0.000464 0.000558 0.001807 -0.053404 -0.027484  0.123957
WAIK 10SEP07 2010.6831 55446 1600 2  140.0    437  0.475941  -3785361 -0.125274    54  0.616501  0.0000 0.000465 0.000557 0.001813 -0.049583 -0.024253  0.126612
WAIK 10SEP08 2010.6858 55447 1600 3  140.0    437  0.474207  -3785361 -0.127726    54  0.615888  0.0000 0.000469 0.000555 0.001814 -0.058664 -0.043595  0.140508
WAIK 10SEP09 2010.6886 55448 1600 4  140.0    437  0.476575  -3785361 -0.126126    54  0.605256  0.0000 0.000476 0.000559 0.001868 -0.064612 -0.051433  0.152550
WAIK 10SEP10 2010.6913 55449 1600 5  140.0    437  0.476539  -3785361 -0.124542    54  0.605502  0.0000 0.000471 0.000559 0.001834 -0.051886 -0.039633  0.150362
WAIK 10SEP11 2010.6940 55450 1600 6  140.0    437  0.474872  -3785361 -0.125897    54  0.607447  0.0000 0.000484 0.000567 0.001856 -0.039255 -0.045276  0.093812
WAIK 10SEP12 2010.6968 55451 1601 0  140.0    437  0.474808  -3785361 -0.127897    54  0.610401  0.0000 0.000465 0.000559 0.001809 -0.047679 -0.025897  0.138771
WAIK 10SEP13 2010.6995 55452 1601 1  140.0    437  0.472305  -3785361 -0.123948    54  0.612442  0.0000 0.000465 0.000559 0.001800 -0.049849 -0.022977  0.132289
WAIK 10SEP14 2010.7023 55453 1601 2  140.0    437  0.478056  -3785361 -0.124288    54  0.611995  0.0000 0.000466 0.000558 0.001808 -0.054272 -0.033653  0.130220
WAIK 10SEP15 2010.7050 55454 1601 3  140.0    437  0.479158  -3785361 -0.123252    54  0.607898  0.0000 0.000470 0.000564 0.001830 -0.043439 -0.034391  0.130258
WAIK 10SEP19 2010.7159 55458 1602 0  140.0    437  0.475813  -3785361 -0.121165    54  0.610297  0.0000 0.000476 0.000570 0.001847 -0.055060 -0.017920  0.123287
WAIK 10SEP20 2010.7187 55459 1602 1  140.0    437  0.475863  -3785361 -0.122127    54  0.615984  0.0000 0.000472 0.000560 0.001832 -0.067760 -0.036539  0.143771
WAIK 10SEP21 2010.7214 55460 1602 2  140.0    437  0.478968  -3785361 -0.122806    54  0.615229  0.0000 0.000480 0.000566 0.001852 -0.068188 -0.042819  0.146752
WAIK 10SEP22 2010.7242 55461 1602 3  140.0    437  0.476149  -3785361 -0.123865    54  0.614834  0.0000 0.000482 0.000568 0.001865 -0.062719 -0.040390  0.150700
WAIK 10SEP23 2010.7269 55462 1602 4  140.0    437  0.479031  -3785361 -0.121612    54  0.611535  0.0000 0.000468 0.000567 0.001845 -0.039474 -0.012342  0.132304
WAIK 10SEP24 2010.7296 55463 1602 5  140.0    437  0.477836  -3785361 -0.125139    54  0.610848  0.0000 0.000465 0.000558 0.001796 -0.050683 -0.035495  0.124287
WAIK 10SEP25 2010.7324 55464 1602 6  140.0    437  0.479888  -3785361 -0.122156    54  0.606294  0.0000 0.000469 0.000561 0.001826 -0.061498 -0.046249  0.140251
WAIK 10SEP26 2010.7351 55465 1603 0  140.0    437  0.480628  -3785361 -0.121510    54  0.618281  0.0000 0.000470 0.000568 0.001819 -0.050096 -0.031253  0.123664
