site YYMMMDD yyyy.yyyy __MJD week d reflon _e0(m) __east(m) ____n0(m) _north(m) u0(m) ____up(m) _ant(m) sig_e(m) sig_n(m) sig_u(m) __corr_en __corr_eu __corr_nu
VACS 08APR16 2008.2902 54572 1475 3   57.5   -309 -0.505551  -2245254 -0.344102   421  0.158967  0.2500 0.000527 0.000540 0.002173  0.027484  0.113479  0.075069
VACS 08APR17 2008.2930 54573 1475 4   57.5   -309 -0.510090  -2245254 -0.343295   421  0.170708  0.2500 0.000515 0.000527 0.002150  0.047172  0.125090  0.117397
VACS 08APR18 2008.2957 54574 1475 5   57.5   -309 -0.505121  -2245254 -0.345481   421  0.149652  0.2500 0.000512 0.000528 0.002125  0.036112  0.114627  0.074663
VACS 08APR19 2008.2984 54575 1475 6   57.5   -309 -0.507105  -2245254 -0.339572   421  0.167061  0.2500 0.000530 0.000536 0.002188  0.032543  0.101139  0.104689
VACS 08APR20 2008.3012 54576 1476 0   57.5   -309 -0.504123  -2245254 -0.342417   421  0.167918  0.2500 0.000516 0.000537 0.002192  0.037231  0.127228  0.083691
VACS 08APR21 2008.3039 54577 1476 1   57.5   -309 -0.504080  -2245254 -0.342027   421  0.143588  0.2500 0.000525 0.000544 0.002236  0.020911  0.132009  0.108548
VACS 08APR22 2008.3066 54578 1476 2   57.5   -309 -0.508084  -2245254 -0.343529   421  0.154402  0.2500 0.000520 0.000536 0.002159  0.020844  0.117049  0.092545
VACS 08APR23 2008.3094 54579 1476 3   57.5   -309 -0.509694  -2245254 -0.342283   421  0.174210  0.2500 0.000527 0.000540 0.002192  0.027071  0.105125  0.101745
VACS 08APR24 2008.3121 54580 1476 4   57.5   -309 -0.508271  -2245254 -0.346403   421  0.155354  0.2500 0.000535 0.000544 0.002227  0.020597  0.116869  0.097146
VACS 08APR25 2008.3149 54581 1476 5   57.5   -309 -0.507007  -2245254 -0.342845   421  0.156114  0.2500 0.000521 0.000539 0.002175  0.023075  0.121882  0.104366
VACS 08APR26 2008.3176 54582 1476 6   57.5   -309 -0.506410  -2245254 -0.344228   421  0.147150  0.2500 0.000524 0.000553 0.002266  0.066228  0.156078  0.123284
VACS 08APR27 2008.3203 54583 1477 0   57.5   -309 -0.504991  -2245254 -0.341750   421  0.168459  0.2500 0.000522 0.000553 0.002250  0.062263  0.147508  0.122332
VACS 08APR28 2008.3231 54584 1477 1   57.5   -309 -0.504598  -2245254 -0.342905   421  0.169162  0.2500 0.000521 0.000547 0.002215  0.065914  0.144521  0.131329
VACS 08APR29 2008.3258 54585 1477 2   57.5   -309 -0.504812  -2245254 -0.344473   421  0.156581  0.2500 0.000534 0.000569 0.002316  0.026711  0.111225  0.125988
VACS 08APR30 2008.3285 54586 1477 3   57.5   -309 -0.507026  -2245254 -0.342179   421  0.163993  0.2500 0.000519 0.000535 0.002148  0.037329  0.104784  0.095031
VACS 08MAY01 2008.3313 54587 1477 4   57.5   -309 -0.511202  -2245254 -0.339004   421  0.164753  0.2500 0.000525 0.000535 0.002141  0.026681  0.129094  0.092623
VACS 08MAY02 2008.3340 54588 1477 5   57.5   -309 -0.508051  -2245254 -0.342200   421  0.171408  0.2500 0.000518 0.000534 0.002134  0.019514  0.148246  0.085658
VACS 08MAY03 2008.3368 54589 1477 6   57.5   -309 -0.508856  -2245254 -0.341538   421  0.164289  0.2500 0.000512 0.000530 0.002106  0.023248  0.139036  0.111103
VACS 08MAY04 2008.3395 54590 1478 0   57.5   -309 -0.506816  -2245254 -0.344831   421  0.153053  0.2500 0.000531 0.000542 0.002170  0.036824  0.120770  0.090466
VACS 08MAY05 2008.3422 54591 1478 1   57.5   -309 -0.506729  -2245254 -0.344046   421  0.159685  0.2500 0.000521 0.000537 0.002147  0.041856  0.116153  0.086816
VACS 08MAY06 2008.3450 54592 1478 2   57.5   -309 -0.506160  -2245254 -0.342773   421  0.164433  0.2500 0.000519 0.000536 0.002148  0.036903  0.114024  0.097104
VACS 08MAY07 2008.3477 54593 1478 3   57.5   -309 -0.508692  -2245254 -0.340796   421  0.159770  0.2500 0.000526 0.000540 0.002171  0.019709  0.108194  0.099480
VACS 08MAY08 2008.3504 54594 1478 4   57.5   -309 -0.505540  -2245254 -0.341579   421  0.175246  0.2500 0.000515 0.000534 0.002141  0.030640  0.115127  0.090636
VACS 08MAY09 2008.3532 54595 1478 5   57.5   -309 -0.506980  -2245254 -0.343088   421  0.165411  0.2500 0.000516 0.000535 0.002159  0.039681  0.134629  0.106761
VACS 08MAY10 2008.3559 54596 1478 6   57.5   -309 -0.503841  -2245254 -0.339976   421  0.155709  0.2500 0.000526 0.000534 0.002183  0.055413  0.124192  0.117588
VACS 08MAY11 2008.3587 54597 1479 0   57.5   -309 -0.505116  -2245254 -0.343277   421  0.168986  0.2500 0.000524 0.000537 0.002204  0.045897  0.114483  0.076075
VACS 08MAY12 2008.3614 54598 1479 1   57.5   -309 -0.504804  -2245254 -0.341217   421  0.168386  0.2500 0.000522 0.000535 0.002183  0.034922  0.088633  0.093325
VACS 08MAY13 2008.3641 54599 1479 2   57.5   -309 -0.507201  -2245254 -0.341737   421  0.163894  0.2500 0.000523 0.000535 0.002190  0.043259  0.117488  0.107632
VACS 08MAY14 2008.3669 54600 1479 3   57.5   -309 -0.505631  -2245254 -0.338984   421  0.169494  0.2500 0.000524 0.000534 0.002214  0.036323  0.137484  0.106648
VACS 08MAY15 2008.3696 54601 1479 4   57.5   -309 -0.506232  -2245254 -0.345849   421  0.152174  0.2500 0.000590 0.000593 0.002457  0.010195  0.146227  0.083123
VACS 08MAY16 2008.3723 54602 1479 5   57.5   -309 -0.508994  -2245254 -0.341944   421  0.201316  0.2500 0.000538 0.000549 0.002301  0.035016  0.093865  0.102229
VACS 08MAY17 2008.3751 54603 1479 6   57.5   -309 -0.508019  -2245254 -0.343105   421  0.178199  0.2500 0.000540 0.000548 0.002305  0.023883  0.091148  0.103084
VACS 08MAY18 2008.3778 54604 1480 0   57.5   -309 -0.506471  -2245254 -0.339593   421  0.160897  0.2500 0.000525 0.000536 0.002188  0.044424  0.119616  0.093009
VACS 08MAY19 2008.3806 54605 1480 1   57.5   -309 -0.505735  -2245254 -0.345220   421  0.152689  0.2500 0.000519 0.000533 0.002170  0.041163  0.121771  0.106115
VACS 08MAY20 2008.3833 54606 1480 2   57.5   -309 -0.506876  -2245254 -0.342489   421  0.154432  0.2500 0.000542 0.000555 0.002260 -0.001207  0.100497  0.102875
VACS 08MAY21 2008.3860 54607 1480 3   57.5   -309 -0.507330  -2245254 -0.343188   421  0.167217  0.2500 0.000516 0.000534 0.002185  0.028168  0.116465  0.094697
VACS 08MAY22 2008.3888 54608 1480 4   57.5   -309 -0.506842  -2245254 -0.341383   421  0.158401  0.2500 0.000530 0.000538 0.002186  0.052556  0.123740  0.098042
VACS 08MAY23 2008.3915 54609 1480 5   57.5   -309 -0.506307  -2245254 -0.342207   421  0.151902  0.2500 0.000535 0.000540 0.002227  0.049584  0.111245  0.114397
VACS 08MAY24 2008.3943 54610 1480 6   57.5   -309 -0.506800  -2245254 -0.341671   421  0.158877  0.2500 0.000523 0.000535 0.002181  0.036272  0.112356  0.105793
VACS 08MAY25 2008.3970 54611 1481 0   57.5   -309 -0.505715  -2245254 -0.341038   421  0.155795  0.2500 0.000525 0.000535 0.002194  0.045316  0.097489  0.108465
VACS 08MAY26 2008.3997 54612 1481 1   57.5   -309 -0.504050  -2245254 -0.341043   421  0.163354  0.2500 0.000521 0.000536 0.002197  0.012203  0.110594  0.112011
VACS 08MAY27 2008.4025 54613 1481 2   57.5   -309 -0.505929  -2245254 -0.343432   421  0.157836  0.2500 0.000545 0.000556 0.002295 -0.003475  0.116892  0.087221
