site YYMMMDD yyyy.yyyy __MJD week d reflon _e0(m) __east(m) ____n0(m) _north(m) u0(m) ____up(m) _ant(m) sig_e(m) sig_n(m) sig_u(m) __corr_en __corr_eu __corr_nu
MULA 08SEP05 2008.6790 54714 1495 5   -1.4  -4287 -0.467036   4212061  0.548663   332  0.083400  0.0000 0.000586 0.000686 0.002270  0.017802 -0.009721 -0.156610
MULA 08SEP06 2008.6817 54715 1495 6   -1.4  -4287 -0.469384   4212061  0.548422   332  0.076667  0.0000 0.000582 0.000680 0.002249  0.039539 -0.020465 -0.147366
MULA 08SEP07 2008.6845 54716 1496 0   -1.4  -4287 -0.469201   4212061  0.549395   332  0.087348  0.0000 0.000580 0.000681 0.002244  0.035759 -0.026879 -0.146675
MULA 08SEP08 2008.6872 54717 1496 1   -1.4  -4287 -0.467597   4212061  0.547946   332  0.084192  0.0000 0.000584 0.000685 0.002261  0.032411 -0.012972 -0.139350
MULA 08SEP09 2008.6899 54718 1496 2   -1.4  -4287 -0.466254   4212061  0.547643   332  0.076929  0.0000 0.000543 0.000640 0.002044  0.037344 -0.039017 -0.122839
MULA 08SEP10 2008.6927 54719 1496 3   -1.4  -4287 -0.467366   4212061  0.548035   332  0.074608  0.0000 0.000502 0.000594 0.001835  0.020170 -0.001013 -0.120038
MULA 08SEP11 2008.6954 54720 1496 4   -1.4  -4287 -0.467045   4212061  0.547686   332  0.074366  0.0000 0.000497 0.000586 0.001801  0.030541 -0.030434 -0.120358
MULA 08SEP12 2008.6982 54721 1496 5   -1.4  -4287 -0.465782   4212061  0.548718   332  0.078666  0.0000 0.000495 0.000581 0.001788  0.020200 -0.007382 -0.125636
MULA 08SEP13 2008.7009 54722 1496 6   -1.4  -4287 -0.466137   4212061  0.549955   332  0.082199  0.0000 0.000499 0.000585 0.001813  0.028061 -0.028704 -0.118700
MULA 08SEP14 2008.7036 54723 1497 0   -1.4  -4287 -0.465690   4212061  0.550173   332  0.081791  0.0000 0.000498 0.000586 0.001808  0.033785 -0.025579 -0.113411
MULA 08SEP15 2008.7064 54724 1497 1   -1.4  -4287 -0.466044   4212061  0.548640   332  0.078467  0.0000 0.000496 0.000587 0.001805  0.025886 -0.011573 -0.127671
MULA 08SEP16 2008.7091 54725 1497 2   -1.4  -4287 -0.463984   4212061  0.549282   332  0.081651  0.0000 0.000503 0.000602 0.001856  0.031514 -0.028322 -0.150777
MULA 08SEP17 2008.7118 54726 1497 3   -1.4  -4287 -0.464250   4212061  0.550972   332  0.080613  0.0000 0.000504 0.000597 0.001859  0.056776 -0.021978 -0.114479
