site YYMMMDD yyyy.yyyy __MJD week d reflon _e0(m) __east(m) ____n0(m) _north(m) u0(m) ____up(m) _ant(m) sig_e(m) sig_n(m) sig_u(m) __corr_en __corr_eu __corr_nu
0YST 11JAN20 2011.0527 55581 1619 4   13.8   2301  0.786675   6145395  0.730948    51  0.032275  0.0710 0.000702 0.000986 0.002614 -0.012131 -0.015419  0.064809
0YST 11JAN21 2011.0554 55582 1619 5   13.8   2301  0.787444   6145395  0.731305    51  0.027945  0.0710 0.000451 0.000594 0.001654  0.012228  0.021910  0.101088
0YST 11JAN22 2011.0582 55583 1619 6   13.8   2301  0.787206   6145395  0.728693    51  0.038596  0.0710 0.000451 0.000595 0.001657  0.013297  0.017953  0.104124
0YST 11JAN23 2011.0609 55584 1620 0   13.8   2301  0.786839   6145395  0.729853    51  0.032079  0.0710 0.000455 0.000597 0.001677  0.015285  0.024695  0.087494
0YST 11JAN24 2011.0637 55585 1620 1   13.8   2301  0.786766   6145395  0.730029    51  0.044228  0.0710 0.000457 0.000594 0.001670  0.012067  0.029252  0.083659
0YST 11JAN25 2011.0664 55586 1620 2   13.8   2301  0.785675   6145395  0.729211    51  0.035752  0.0710 0.000451 0.000589 0.001648  0.015243  0.022675  0.077166
0YST 11JAN26 2011.0691 55587 1620 3   13.8   2301  0.785596   6145395  0.728302    51  0.035463  0.0710 0.000461 0.000598 0.001713  0.016539  0.022167  0.117754
0YST 11JAN27 2011.0719 55588 1620 4   13.8   2301  0.787619   6145395  0.731466    51  0.032904  0.0710 0.000454 0.000595 0.001672  0.012938  0.029362  0.101156
0YST 11JAN28 2011.0746 55589 1620 5   13.8   2301  0.786570   6145395  0.731244    51  0.040791  0.0710 0.000457 0.000597 0.001677  0.021809  0.030713  0.111420
0YST 11JAN29 2011.0773 55590 1620 6   13.8   2301  0.784502   6145395  0.729206    51  0.044421  0.0710 0.000477 0.000638 0.001752  0.033860  0.024250  0.057779
0YST 11JAN30 2011.0801 55591 1621 0   13.8   2301  0.785526   6145395  0.732279    51  0.041421  0.0710 0.000454 0.000591 0.001647  0.013831  0.033768  0.078258
0YST 11JAN31 2011.0828 55592 1621 1   13.8   2301  0.785980   6145395  0.732223    51  0.040878  0.0710 0.000451 0.000592 0.001653  0.017577  0.028843  0.080519
0YST 11FEB01 2011.0856 55593 1621 2   13.8   2301  0.785965   6145395  0.730674    51  0.043516  0.0710 0.000470 0.000612 0.001725  0.023453  0.043952  0.107213
0YST 11FEB02 2011.0883 55594 1621 3   13.8   2301  0.787500   6145395  0.729101    51  0.036319  0.0710 0.000456 0.000595 0.001670  0.023041  0.031406  0.102697
0YST 11FEB03 2011.0910 55595 1621 4   13.8   2301  0.786127   6145395  0.730559    51  0.032284  0.0710 0.000458 0.000594 0.001658  0.014153  0.033135  0.091253
0YST 11FEB04 2011.0938 55596 1621 5   13.8   2301  0.784838   6145395  0.731220    51  0.038046  0.0710 0.000457 0.000589 0.001648  0.015171  0.039183  0.087986
0YST 11FEB05 2011.0965 55597 1621 6   13.8   2301  0.783108   6145395  0.732502    51  0.038955  0.0710 0.000455 0.000592 0.001662  0.012220  0.019037  0.072978
0YST 11FEB06 2011.0992 55598 1622 0   13.8   2301  0.786203   6145395  0.733663    51  0.032448  0.0710 0.000457 0.000597 0.001678  0.023394  0.016972  0.084187
0YST 11FEB07 2011.1020 55599 1622 1   13.8   2301  0.784410   6145395  0.730731    51  0.032910  0.0710 0.000456 0.000595 0.001675  0.020416  0.014674  0.086197
0YST 11FEB08 2011.1047 55600 1622 2   13.8   2301  0.784446   6145395  0.733206    51  0.027842  0.0710 0.000456 0.000590 0.001658  0.021485  0.011220  0.091160
0YST 11FEB09 2011.1075 55601 1622 3   13.8   2301  0.785604   6145395  0.732609    51  0.036933  0.0710 0.000468 0.000603 0.001697  0.017346  0.019472  0.083764
0YST 11FEB10 2011.1102 55602 1622 4   13.8   2301  0.788553   6145395  0.731010    51  0.038652  0.0710 0.000457 0.000589 0.001649  0.019352  0.025208  0.070676
0YST 11FEB11 2011.1129 55603 1622 5   13.8   2301  0.785832   6145395  0.730688    51  0.029757  0.0710 0.000455 0.000593 0.001667  0.020263  0.018026  0.079088
0YST 11FEB12 2011.1157 55604 1622 6   13.8   2301  0.789615   6145395  0.730997    51  0.031797  0.0710 0.000459 0.000593 0.001676  0.024463  0.007776  0.099280
0YST 11FEB13 2011.1184 55605 1623 0   13.8   2301  0.787489   6145395  0.731449    51  0.030088  0.0710 0.000459 0.000595 0.001675  0.034345  0.016996  0.104929
0YST 11FEB14 2011.1211 55606 1623 1   13.8   2301  0.789312   6145395  0.733252    51  0.035259  0.0710 0.000454 0.000585 0.001629  0.022710  0.028277  0.083617
0YST 11FEB15 2011.1239 55607 1623 2   13.8   2301  0.788321   6145395  0.732331    51  0.038462  0.0710 0.000464 0.000608 0.001681  0.031943  0.038377  0.086507
0YST 11FEB16 2011.1266 55608 1623 3   13.8   2301  0.789835   6145395  0.733001    51  0.037435  0.0710 0.000462 0.000603 0.001674  0.028226  0.041408  0.092325
0YST 11FEB17 2011.1294 55609 1623 4   13.8   2301  0.788255   6145395  0.733308    51  0.032810  0.0710 0.000455 0.000589 0.001664  0.016619  0.023485  0.086068
0YST 11FEB18 2011.1321 55610 1623 5   13.8   2301  0.788182   6145395  0.731492    51  0.025607  0.0710 0.000458 0.000589 0.001665  0.026287  0.014838  0.087312
0YST 11FEB19 2011.1348 55611 1623 6   13.8   2301  0.787964   6145395  0.732241    51  0.031275  0.0710 0.000458 0.000592 0.001648  0.017344  0.012814  0.079672
0YST 11FEB20 2011.1376 55612 1624 0   13.8   2301  0.788666   6145395  0.733831    51  0.032385  0.0710 0.000453 0.000589 0.001639  0.017457  0.020001  0.093964
0YST 11FEB21 2011.1403 55613 1624 1   13.8   2301  0.787686   6145395  0.733652    51  0.024930  0.0710 0.000455 0.000594 0.001661  0.012911  0.037488  0.068825
0YST 11FEB22 2011.1431 55614 1624 2   13.8   2301  0.787542   6145395  0.733253    51  0.023041  0.0710 0.000452 0.000589 0.001649  0.014643  0.015181  0.101749
0YST 11FEB23 2011.1458 55615 1624 3   13.8   2301  0.788732   6145395  0.732037    51  0.029031  0.0710 0.000457 0.000602 0.001700  0.011347  0.008287  0.098326
0YST 11FEB24 2011.1485 55616 1624 4   13.8   2301  0.789016   6145395  0.732576    51  0.034989  0.0710 0.000454 0.000591 0.001659  0.017324  0.006202  0.077747
0YST 11FEB25 2011.1513 55617 1624 5   13.8   2301  0.788420   6145395  0.731754    51  0.045808  0.0710 0.000452 0.000588 0.001636  0.028580  0.007125  0.084635
0YST 11FEB26 2011.1540 55618 1624 6   13.8   2301  0.788210   6145395  0.733170    51  0.049498  0.0710 0.000451 0.000589 0.001639  0.018248  0.031721  0.085089
0YST 11FEB27 2011.1567 55619 1625 0   13.8   2301  0.787755   6145395  0.732309    51  0.039382  0.0710 0.000455 0.000593 0.001663  0.006447  0.033272  0.093804
0YST 11FEB28 2011.1595 55620 1625 1   13.8   2301  0.788909   6145395  0.733982    51  0.039511  0.0710 0.000453 0.000589 0.001645  0.021572  0.016821  0.093945
0YST 11MAR01 2011.1622 55621 1625 2   13.8   2301  0.788853   6145395  0.732127    51  0.038265  0.0710 0.000456 0.000595 0.001662  0.029612 -0.000103  0.095012
0YST 11MAR02 2011.1650 55622 1625 3   13.8   2301  0.787923   6145395  0.731312    51  0.038792  0.0710 0.000455 0.000586 0.001638  0.030130  0.004873  0.088603
0YST 11MAR03 2011.1677 55623 1625 4   13.8   2301  0.786966   6145395  0.732847    51  0.045929  0.0710 0.000450 0.000590 0.001634  0.030708  0.014209  0.077085
0YST 11MAR04 2011.1704 55624 1625 5   13.8   2301  0.785552   6145395  0.733404    51  0.053501  0.0710 0.000454 0.000590 0.001646  0.020655  0.028712  0.084794
0YST 11MAR05 2011.1732 55625 1625 6   13.8   2301  0.785109   6145395  0.733793    51  0.047501  0.0710 0.000453 0.000588 0.001643  0.026760  0.023360  0.089398
0YST 11MAR06 2011.1759 55626 1626 0   13.8   2301  0.786941   6145395  0.736126    51  0.034556  0.0710 0.000457 0.000594 0.001673  0.031896  0.007083  0.077396
0YST 11MAR07 2011.1786 55627 1626 1   13.8   2301  0.788694   6145395  0.735637    51  0.043179  0.0710 0.000454 0.000589 0.001645  0.028694  0.008444  0.095811
0YST 11MAR08 2011.1814 55628 1626 2   13.8   2301  0.787030   6145395  0.736070    51  0.048092  0.0710 0.000454 0.000587 0.001640  0.030189  0.009860  0.094406
0YST 11MAR09 2011.1841 55629 1626 3   13.8   2301  0.787137   6145395  0.734204    51  0.049800  0.0710 0.000453 0.000592 0.001645  0.028292  0.023204  0.090379
0YST 11MAR10 2011.1869 55630 1626 4   13.8   2301  0.786077   6145395  0.733339    51  0.048075  0.0710 0.000455 0.000595 0.001662  0.029590  0.025242  0.055145
0YST 11MAR11 2011.1896 55631 1626 5   13.8   2301  0.786961   6145395  0.734713    51  0.042328  0.0710 0.000456 0.000594 0.001660  0.031656  0.013279  0.081419
0YST 11MAR12 2011.1923 55632 1626 6   13.8   2301  0.787979   6145395  0.734784    51  0.043910  0.0710 0.000456 0.000592 0.001653  0.028130  0.012759  0.090405
0YST 11MAR13 2011.1951 55633 1627 0   13.8   2301  0.790743   6145395  0.735029    51  0.047024  0.0710 0.000453 0.000589 0.001649  0.018237 -0.001867  0.107714
0YST 11MAR14 2011.1978 55634 1627 1   13.8   2301  0.789736   6145395  0.733085    51  0.048258  0.0710 0.000453 0.000591 0.001645  0.019257  0.007921  0.091441
0YST 11MAR15 2011.2005 55635 1627 2   13.8   2301  0.788683   6145395  0.732594    51  0.042672  0.0710 0.000453 0.000594 0.001655  0.014170  0.017449  0.088095
0YST 11MAR16 2011.2033 55636 1627 3   13.8   2301  0.788730   6145395  0.734385    51  0.040420  0.0710 0.000466 0.000602 0.001697  0.010136  0.019843  0.112445
0YST 11MAR17 2011.2060 55637 1627 4   13.8   2301  0.788585   6145395  0.733433    51  0.049364  0.0710 0.000456 0.000590 0.001657  0.009321  0.003450  0.094728
0YST 11MAR18 2011.2088 55638 1627 5   13.8   2301  0.789009   6145395  0.734066    51  0.044355  0.0710 0.000455 0.000593 0.001658  0.005787  0.001800  0.111810
0YST 11MAR19 2011.2115 55639 1627 6   13.8   2301  0.787419   6145395  0.735691    51  0.038278  0.0710 0.000454 0.000591 0.001660  0.017212  0.003500  0.103081
0YST 11MAR20 2011.2142 55640 1628 0   13.8   2301  0.791138   6145395  0.735649    51  0.040307  0.0710 0.000453 0.000592 0.001653  0.020761  0.001908  0.081930
0YST 11MAR21 2011.2170 55641 1628 1   13.8   2301  0.789531   6145395  0.732900    51  0.047390  0.0710 0.000463 0.000602 0.001706  0.017308  0.004299  0.089480
0YST 11MAR22 2011.2197 55642 1628 2   13.8   2301  0.787498   6145395  0.733385    51  0.050771  0.0710 0.000467 0.000599 0.001703  0.005847  0.008953  0.098904
0YST 11MAR23 2011.2225 55643 1628 3   13.8   2301  0.787015   6145395  0.733988    51  0.049730  0.0710 0.000454 0.000593 0.001662  0.024662  0.014013  0.099433
0YST 11MAR24 2011.2252 55644 1628 4   13.8   2301  0.785249   6145395  0.734540    51  0.046017  0.0710 0.000455 0.000593 0.001659  0.024287  0.017333  0.087246
0YST 11MAR25 2011.2279 55645 1628 5   13.8   2301  0.787381   6145395  0.735956    51  0.039286  0.0710 0.000454 0.000587 0.001646  0.025230  0.018186  0.086547
0YST 11MAR26 2011.2307 55646 1628 6   13.8   2301  0.789410   6145395  0.735036    51  0.033367  0.0710 0.000455 0.000594 0.001677  0.022921  0.010853  0.067160
0YST 11MAR27 2011.2334 55647 1629 0   13.8   2301  0.788848   6145395  0.735896    51  0.039375  0.0710 0.000456 0.000593 0.001666  0.025336  0.002575  0.080453
0YST 11MAR28 2011.2361 55648 1629 1   13.8   2301  0.788890   6145395  0.735010    51  0.036997  0.0710 0.000455 0.000590 0.001655  0.021557  0.012491  0.077696
0YST 11MAR29 2011.2389 55649 1629 2   13.8   2301  0.788389   6145395  0.733773    51  0.040377  0.0710 0.000462 0.000609 0.001705  0.007196  0.015344  0.091873
0YST 11MAR30 2011.2416 55650 1629 3   13.8   2301  0.790432   6145395  0.733579    51  0.036083  0.0710 0.000456 0.000597 0.001672  0.030399  0.018151  0.095854
