site YYMMMDD yyyy.yyyy __MJD week d reflon _e0(m) __east(m) ____n0(m) _north(m) u0(m) ____up(m) _ant(m) sig_e(m) sig_n(m) sig_u(m) __corr_en __corr_eu __corr_nu
HTCH 08SEP20 2008.7201 54729 1497 6 -121.0   2582  0.174134   5228557  0.406235   569  0.411819  0.0000 0.001306 0.001531 0.007442  0.191575 -0.097296 -0.633026
HTCH 08SEP21 2008.7228 54730 1498 0 -121.0   2582  0.173096   5228557  0.408391   569  0.422726  0.0000 0.001161 0.001468 0.006200  0.181528 -0.146832 -0.505938
HTCH 08SEP22 2008.7255 54731 1498 1 -121.0   2582  0.172120   5228557  0.407334   569  0.405913  0.0000 0.001131 0.001443 0.006102  0.180779 -0.176679 -0.506717
HTCH 08SEP23 2008.7283 54732 1498 2 -121.0   2582  0.173604   5228557  0.406583   569  0.403174  0.0000 0.001074 0.001356 0.005695  0.156767 -0.137836 -0.527004
HTCH 08SEP24 2008.7310 54733 1498 3 -121.0   2582  0.171653   5228557  0.408828   569  0.410439  0.0000 0.001118 0.001473 0.006321  0.289880 -0.298087 -0.617666
HTCH 08SEP25 2008.7337 54734 1498 4 -121.0   2582  0.171681   5228557  0.403977   569  0.424742  0.0000 0.001087 0.001458 0.005911  0.163685 -0.198436 -0.518638
HTCH 08SEP26 2008.7365 54735 1498 5 -121.0   2582  0.171853   5228557  0.407343   569  0.399431  0.0000 0.001114 0.001408 0.006052  0.221576 -0.251871 -0.557850
HTCH 08SEP27 2008.7392 54736 1498 6 -121.0   2582  0.171143   5228557  0.402036   569  0.418499  0.0000 0.001068 0.001379 0.005719  0.096273 -0.111066 -0.471517
HTCH 08SEP28 2008.7420 54737 1499 0 -121.0   2582  0.170245   5228557  0.406473   569  0.413526  0.0000 0.001109 0.001559 0.006174  0.189302 -0.250902 -0.493331
HTCH 08SEP29 2008.7447 54738 1499 1 -121.0   2582  0.168762   5228557  0.408061   569  0.400295  0.0000 0.001058 0.001399 0.005771  0.138039 -0.132260 -0.539404
HTCH 08SEP30 2008.7474 54739 1499 2 -121.0   2582  0.169156   5228557  0.408412   569  0.418793  0.0000 0.001131 0.001502 0.006158  0.183354 -0.171223 -0.497049
HTCH 08OCT01 2008.7502 54740 1499 3 -121.0   2582  0.170149   5228557  0.408246   569  0.400866  0.0000 0.001200 0.001620 0.006889  0.198306 -0.166909 -0.552185
HTCH 08OCT02 2008.7529 54741 1499 4 -121.0   2582  0.170383   5228557  0.410190   569  0.410204  0.0000 0.001158 0.001490 0.006263  0.242166 -0.239374 -0.553068
HTCH 08OCT03 2008.7556 54742 1499 5 -121.0   2582  0.168280   5228557  0.404049   569  0.419064  0.0000 0.001154 0.001527 0.006205  0.140429 -0.132049 -0.454155
HTCH 08OCT04 2008.7584 54743 1499 6 -121.0   2582  0.174056   5228557  0.408612   569  0.400989  0.0000 0.001105 0.001440 0.005871  0.135589 -0.172056 -0.483274
HTCH 08OCT05 2008.7611 54744 1500 0 -121.0   2582  0.170124   5228557  0.402556   569  0.408684  0.0000 0.001078 0.001491 0.005719  0.086293 -0.119047 -0.441581
HTCH 08OCT06 2008.7639 54745 1500 1 -121.0   2582  0.168891   5228557  0.405574   569  0.403266  0.0000 0.001139 0.001478 0.006101  0.154630 -0.136829 -0.524530
HTCH 08OCT07 2008.7666 54746 1500 2 -121.0   2582  0.169736   5228557  0.406912   569  0.415213  0.0000 0.001077 0.001446 0.005768  0.135068 -0.112855 -0.482375
HTCH 08OCT08 2008.7693 54747 1500 3 -121.0   2582  0.170797   5228557  0.406084   569  0.380655  0.0000 0.000997 0.001305 0.005259  0.059327 -0.062830 -0.431103
HTCH 08OCT09 2008.7721 54748 1500 4 -121.0   2582  0.168079   5228557  0.409123   569  0.399381  0.0000 0.001055 0.001368 0.005532  0.110752 -0.085371 -0.455568
HTCH 08OCT10 2008.7748 54749 1500 5 -121.0   2582  0.171985   5228557  0.406829   569  0.406430  0.0000 0.001048 0.001423 0.005500  0.079005 -0.098483 -0.411651
HTCH 08OCT14 2008.7858 54753 1501 2 -121.0   2582  0.168126   5228557  0.410738   569  0.380112  0.0000 0.001024 0.001326 0.005451  0.133866 -0.116672 -0.470206
HTCH 08OCT15 2008.7885 54754 1501 3 -121.0   2582  0.168962   5228557  0.406731   569  0.410964  0.0000 0.001047 0.001400 0.005644  0.132951 -0.157999 -0.474312
HTCH 08OCT16 2008.7912 54755 1501 4 -121.0   2582  0.169948   5228557  0.402759   569  0.411431  0.0000 0.001054 0.001395 0.005664  0.090594 -0.092657 -0.488664
HTCH 08OCT17 2008.7940 54756 1501 5 -121.0   2582  0.172870   5228557  0.404663   569  0.410786  0.0000 0.001051 0.001409 0.005726  0.117684 -0.099504 -0.474588
HTCH 08OCT18 2008.7967 54757 1501 6 -121.0   2582  0.170757   5228557  0.407250   569  0.425702  0.0000 0.001004 0.001389 0.005442  0.097775 -0.124866 -0.431994
HTCH 08OCT20 2008.8022 54759 1502 1 -121.0   2582  0.174222   5228557  0.407761   569  0.412744  0.0000 0.001016 0.001344 0.005456  0.127489 -0.163682 -0.473075
HTCH 08OCT21 2008.8049 54760 1502 2 -121.0   2582  0.170773   5228557  0.401338   569  0.407235  0.0000 0.001043 0.001422 0.005711  0.105336 -0.118224 -0.482881
HTCH 08OCT22 2008.8077 54761 1502 3 -121.0   2582  0.172168   5228557  0.403192   569  0.418906  0.0000 0.000991 0.001354 0.005432  0.085548 -0.044078 -0.475223
HTCH 08OCT23 2008.8104 54762 1502 4 -121.0   2582  0.171479   5228557  0.402067   569  0.404785  0.0000 0.001019 0.001433 0.005615  0.183882 -0.224432 -0.506389
HTCH 08OCT24 2008.8131 54763 1502 5 -121.0   2582  0.171370   5228557  0.403761   569  0.419813  0.0000 0.000997 0.001344 0.005305  0.054775 -0.039926 -0.432961
HTCH 08OCT25 2008.8159 54764 1502 6 -121.0   2582  0.173020   5228557  0.398670   569  0.436164  0.0000 0.000992 0.001385 0.005264  0.064524 -0.084499 -0.399979
HTCH 08OCT26 2008.8186 54765 1503 0 -121.0   2582  0.170922   5228557  0.404011   569  0.407156  0.0000 0.000957 0.001371 0.005066  0.053859 -0.044657 -0.420953
HTCH 08OCT27 2008.8214 54766 1503 1 -121.0   2582  0.171076   5228557  0.407442   569  0.407174  0.0000 0.000948 0.001336 0.005012  0.075104 -0.066705 -0.420095
HTCH 08OCT28 2008.8241 54767 1503 2 -121.0   2582  0.171237   5228557  0.402785   569  0.417424  0.0000 0.001003 0.001449 0.005265  0.101931 -0.036602 -0.414300
HTCH 08OCT29 2008.8268 54768 1503 3 -121.0   2582  0.169931   5228557  0.405169   569  0.414347  0.0000 0.001074 0.001522 0.005995  0.202540 -0.131895 -0.545840
HTCH 08OCT30 2008.8296 54769 1503 4 -121.0   2582  0.172015   5228557  0.405220   569  0.417508  0.0000 0.001028 0.001380 0.005566  0.104888 -0.150745 -0.466825
HTCH 08OCT31 2008.8323 54770 1503 5 -121.0   2582  0.174533   5228557  0.405090   569  0.410190  0.0000 0.001065 0.001453 0.005842  0.179799 -0.220689 -0.516589
HTCH 08NOV01 2008.8350 54771 1503 6 -121.0   2582  0.170944   5228557  0.408460   569  0.394050  0.0000 0.001031 0.001420 0.005684  0.181840 -0.171924 -0.497755
HTCH 08NOV02 2008.8378 54772 1504 0 -121.0   2582  0.170384   5228557  0.402009   569  0.425716  0.0000 0.000971 0.001338 0.005248  0.070919 -0.002489 -0.460190
HTCH 08NOV03 2008.8405 54773 1504 1 -121.0   2582  0.172546   5228557  0.404569   569  0.418326  0.0000 0.001024 0.001431 0.005688  0.141992 -0.091335 -0.476419
HTCH 08NOV04 2008.8433 54774 1504 2 -121.0   2582  0.171974   5228557  0.406620   569  0.411577  0.0000 0.001005 0.001363 0.005326  0.059056  0.008926 -0.381938
HTCH 08NOV06 2008.8487 54776 1504 4 -121.0   2582  0.171463   5228557  0.403024   569  0.409508  0.0000 0.000993 0.001400 0.005307  0.060011 -0.037287 -0.382987
HTCH 08NOV07 2008.8515 54777 1504 5 -121.0   2582  0.175812   5228557  0.401277   569  0.435397  0.0000 0.001009 0.001378 0.005456  0.033146  0.061850 -0.385455
HTCH 08NOV08 2008.8542 54778 1504 6 -121.0   2582  0.173820   5228557  0.403735   569  0.406718  0.0000 0.001047 0.001412 0.005575  0.142175 -0.117953 -0.470217
HTCH 08NOV09 2008.8569 54779 1505 0 -121.0   2582  0.171918   5228557  0.405757   569  0.420978  0.0000 0.001107 0.001510 0.006227  0.209778 -0.210427 -0.546096
HTCH 08NOV10 2008.8597 54780 1505 1 -121.0   2582  0.170018   5228557  0.406093   569  0.428567  0.0000 0.001071 0.001386 0.005651  0.151792 -0.110119 -0.483672
HTCH 08NOV11 2008.8624 54781 1505 2 -121.0   2582  0.173663   5228557  0.403765   569  0.424906  0.0000 0.001047 0.001470 0.005687  0.147457 -0.145718 -0.450906
