site YYMMMDD yyyy.yyyy __MJD week d reflon _e0(m) __east(m) ____n0(m) _north(m) u0(m) ____up(m) _ant(m) sig_e(m) sig_n(m) sig_u(m) __corr_en __corr_eu __corr_nu
J349 09JAN01 2009.0021 54832 1512 4  135.2  -2154 -0.309240   3868468  0.189765   219  0.941930  0.0000 0.000468 0.000557 0.001795 -0.088710  0.050962 -0.105558
J349 09JAN02 2009.0048 54833 1512 5  135.2  -2154 -0.307161   3868468  0.188029   219  0.932029  0.0000 0.000463 0.000559 0.001792 -0.077761  0.023069 -0.105834
J349 09JAN03 2009.0075 54834 1512 6  135.2  -2154 -0.307885   3868468  0.187060   219  0.944167  0.0000 0.000463 0.000557 0.001789 -0.075162  0.022451 -0.107904
J349 09JAN04 2009.0103 54835 1513 0  135.2  -2154 -0.308261   3868468  0.190255   219  0.938885  0.0000 0.000464 0.000561 0.001813 -0.068066  0.038313 -0.101545
J349 09JAN05 2009.0130 54836 1513 1  135.2  -2154 -0.309830   3868468  0.188580   219  0.938399  0.0000 0.000463 0.000558 0.001810 -0.063032  0.044863 -0.100968
J349 09JAN06 2009.0157 54837 1513 2  135.2  -2154 -0.308374   3868468  0.188642   219  0.935863  0.0000 0.000463 0.000554 0.001801 -0.066445  0.057221 -0.113900
J349 09JAN07 2009.0185 54838 1513 3  135.2  -2154 -0.307585   3868468  0.189043   219  0.932966  0.0000 0.000461 0.000554 0.001785 -0.064868  0.027179 -0.105382
J349 09JAN08 2009.0212 54839 1513 4  135.2  -2154 -0.308634   3868468  0.187445   219  0.935010  0.0000 0.000471 0.000564 0.001818 -0.039844  0.013890 -0.095881
J349 09JAN09 2009.0240 54840 1513 5  135.2  -2154 -0.308598   3868468  0.188918   219  0.935824  0.0000 0.000471 0.000565 0.001825 -0.040024  0.027370 -0.105208
J349 09JAN10 2009.0267 54841 1513 6  135.2  -2154 -0.308969   3868468  0.191237   219  0.931831  0.0000 0.000463 0.000558 0.001802 -0.059953  0.031077 -0.108161
J349 09JAN11 2009.0294 54842 1514 0  135.2  -2154 -0.307634   3868468  0.189081   219  0.935818  0.0000 0.000458 0.000554 0.001785 -0.067355  0.040931 -0.106554
J349 09JAN12 2009.0322 54843 1514 1  135.2  -2154 -0.308567   3868468  0.187399   219  0.934169  0.0000 0.000460 0.000551 0.001786 -0.064295  0.032581 -0.112002
J349 09JAN13 2009.0349 54844 1514 2  135.2  -2154 -0.307237   3868468  0.188160   219  0.934570  0.0000 0.000459 0.000554 0.001787 -0.060513  0.018465 -0.107663
J349 09JAN14 2009.0376 54845 1514 3  135.2  -2154 -0.307657   3868468  0.189987   219  0.937476  0.0000 0.000458 0.000555 0.001777 -0.059674  0.024339 -0.111512
J349 09JAN15 2009.0404 54846 1514 4  135.2  -2154 -0.308192   3868468  0.188509   219  0.936127  0.0000 0.000462 0.000557 0.001800 -0.053860  0.034523 -0.108939
J349 09JAN16 2009.0431 54847 1514 5  135.2  -2154 -0.307442   3868468  0.189524   219  0.936601  0.0000 0.000464 0.000561 0.001828 -0.059037  0.052589 -0.089363
J349 09JAN17 2009.0459 54848 1514 6  135.2  -2154 -0.306461   3868468  0.189707   219  0.935366  0.0000 0.000463 0.000559 0.001803 -0.068625  0.033998 -0.096929
J349 09JAN18 2009.0486 54849 1515 0  135.2  -2154 -0.307559   3868468  0.187316   219  0.942025  0.0000 0.000460 0.000555 0.001787 -0.061943  0.018643 -0.102184
J349 09JAN19 2009.0513 54850 1515 1  135.2  -2154 -0.309353   3868468  0.188529   219  0.941729  0.0000 0.000463 0.000560 0.001801 -0.055594  0.030343 -0.102316
J349 09JAN20 2009.0541 54851 1515 2  135.2  -2154 -0.307998   3868468  0.187981   219  0.942969  0.0000 0.000462 0.000558 0.001797 -0.057059  0.023969 -0.097978
J349 09JAN21 2009.0568 54852 1515 3  135.2  -2154 -0.307091   3868468  0.186686   219  0.943898  0.0000 0.000463 0.000556 0.001798 -0.065565  0.028288 -0.096660
J349 09JAN22 2009.0595 54853 1515 4  135.2  -2154 -0.308005   3868468  0.187881   219  0.940891  0.0000 0.000462 0.000557 0.001798 -0.061807  0.027036 -0.103081
J349 09JAN23 2009.0623 54854 1515 5  135.2  -2154 -0.306090   3868468  0.188408   219  0.939204  0.0000 0.000461 0.000552 0.001784 -0.059086  0.021859 -0.097802
J349 09JAN24 2009.0650 54855 1515 6  135.2  -2154 -0.306828   3868468  0.188615   219  0.929308  0.0000 0.000461 0.000553 0.001795 -0.063286  0.040312 -0.111640
J349 09JAN25 2009.0678 54856 1516 0  135.2  -2154 -0.307325   3868468  0.189096   219  0.935110  0.0000 0.000463 0.000555 0.001809 -0.056921  0.049463 -0.100005
J349 09JAN26 2009.0705 54857 1516 1  135.2  -2154 -0.307883   3868468  0.188073   219  0.938524  0.0000 0.000462 0.000554 0.001800 -0.058676  0.044840 -0.093198
J349 09JAN27 2009.0732 54858 1516 2  135.2  -2154 -0.307976   3868468  0.189225   219  0.939724  0.0000 0.000464 0.000558 0.001812 -0.054396  0.036053 -0.099608
J349 09JAN28 2009.0760 54859 1516 3  135.2  -2154 -0.307148   3868468  0.189930   219  0.940911  0.0000 0.000462 0.000556 0.001796 -0.062611  0.029996 -0.097806
J349 09JAN29 2009.0787 54860 1516 4  135.2  -2154 -0.307066   3868468  0.187528   219  0.945926  0.0000 0.000462 0.000552 0.001791 -0.065287  0.020205 -0.116901
J349 09JAN30 2009.0815 54861 1516 5  135.2  -2154 -0.307424   3868468  0.189502   219  0.945460  0.0000 0.000463 0.000553 0.001796 -0.064314  0.022163 -0.108345
J349 09JAN31 2009.0842 54862 1516 6  135.2  -2154 -0.309793   3868468  0.192873   219  0.939594  0.0000 0.000459 0.000552 0.001782 -0.060619  0.018536 -0.104832
J349 09FEB01 2009.0869 54863 1517 0  135.2  -2154 -0.309645   3868468  0.189560   219  0.939956  0.0000 0.000464 0.000557 0.001802 -0.065940  0.028254 -0.102346
J349 09FEB02 2009.0897 54864 1517 1  135.2  -2154 -0.307772   3868468  0.188278   219  0.943758  0.0000 0.000464 0.000556 0.001808 -0.059457  0.040945 -0.101370
J349 09FEB03 2009.0924 54865 1517 2  135.2  -2154 -0.308087   3868468  0.186143   219  0.938247  0.0000 0.000461 0.000553 0.001780 -0.062201  0.023691 -0.109490
J349 09FEB04 2009.0951 54866 1517 3  135.2  -2154 -0.308127   3868468  0.188067   219  0.938327  0.0000 0.000467 0.000559 0.001822 -0.060825  0.031642 -0.093064
J349 09FEB05 2009.0979 54867 1517 4  135.2  -2154 -0.307616   3868468  0.191870   219  0.934461  0.0000 0.000461 0.000556 0.001799 -0.064017  0.012834 -0.093894
J349 09FEB06 2009.1006 54868 1517 5  135.2  -2154 -0.307748   3868468  0.188727   219  0.935842  0.0000 0.000463 0.000555 0.001806 -0.062692  0.029291 -0.103622
J349 09FEB07 2009.1034 54869 1517 6  135.2  -2154 -0.309373   3868468  0.190032   219  0.933411  0.0000 0.000467 0.000557 0.001835 -0.065638  0.055578 -0.120570
J349 09FEB08 2009.1061 54870 1518 0  135.2  -2154 -0.307508   3868468  0.187524   219  0.940763  0.0000 0.000464 0.000556 0.001806 -0.053587  0.024526 -0.106393
J349 09FEB09 2009.1088 54871 1518 1  135.2  -2154 -0.307427   3868468  0.186678   219  0.940572  0.0000 0.000464 0.000555 0.001800 -0.062786  0.022995 -0.102888
J349 09FEB10 2009.1116 54872 1518 2  135.2  -2154 -0.305294   3868468  0.188193   219  0.935165  0.0000 0.000462 0.000553 0.001787 -0.064282  0.015832 -0.098887
J349 09FEB11 2009.1143 54873 1518 3  135.2  -2154 -0.306192   3868468  0.187299   219  0.937580  0.0000 0.000472 0.000562 0.001833 -0.043197  0.031833 -0.099752
J349 09FEB12 2009.1170 54874 1518 4  135.2  -2154 -0.304645   3868468  0.187092   219  0.937926  0.0000 0.000475 0.000565 0.001851 -0.042403  0.047433 -0.095922
J349 09FEB13 2009.1198 54875 1518 5  135.2  -2154 -0.308066   3868468  0.187599   219  0.956765  0.0000 0.000467 0.000556 0.001795 -0.058874  0.030005 -0.105877
J349 09FEB14 2009.1225 54876 1518 6  135.2  -2154 -0.306160   3868468  0.189053   219  0.941983  0.0000 0.000466 0.000557 0.001790 -0.055341  0.031801 -0.103313
J349 09FEB15 2009.1253 54877 1519 0  135.2  -2154 -0.306106   3868468  0.186870   219  0.945232  0.0000 0.000468 0.000558 0.001805 -0.062802  0.026232 -0.109516
J349 09FEB16 2009.1280 54878 1519 1  135.2  -2154 -0.306561   3868468  0.190673   219  0.934792  0.0000 0.000464 0.000556 0.001783 -0.058232  0.017661 -0.104889
J349 09FEB17 2009.1307 54879 1519 2  135.2  -2154 -0.308170   3868468  0.187703   219  0.936789  0.0000 0.000469 0.000565 0.001815 -0.055151  0.018988 -0.100080
J349 09FEB18 2009.1335 54880 1519 3  135.2  -2154 -0.309080   3868468  0.187659   219  0.938179  0.0000 0.000465 0.000558 0.001800 -0.053906  0.029732 -0.097053
J349 09FEB19 2009.1362 54881 1519 4  135.2  -2154 -0.305393   3868468  0.184987   219  0.943486  0.0000 0.000462 0.000556 0.001779 -0.052069  0.023829 -0.105328
J349 09FEB20 2009.1389 54882 1519 5  135.2  -2154 -0.307065   3868468  0.185445   219  0.942805  0.0000 0.000469 0.000558 0.001813 -0.057707  0.033921 -0.117677
J349 09FEB21 2009.1417 54883 1519 6  135.2  -2154 -0.306195   3868468  0.186865   219  0.941115  0.0000 0.000463 0.000553 0.001777 -0.048760  0.015357 -0.107926
J349 09FEB22 2009.1444 54884 1520 0  135.2  -2154 -0.304105   3868468  0.185999   219  0.948080  0.0000 0.000463 0.000552 0.001784 -0.060240  0.024494 -0.120073
J349 09FEB23 2009.1472 54885 1520 1  135.2  -2154 -0.304969   3868468  0.183923   219  0.946455  0.0000 0.000472 0.000562 0.001828 -0.040627  0.017730 -0.115970
J349 09FEB24 2009.1499 54886 1520 2  135.2  -2154 -0.306095   3868468  0.187382   219  0.947359  0.0000 0.000476 0.000565 0.001847 -0.048831  0.030679 -0.115126
J349 09FEB25 2009.1526 54887 1520 3  135.2  -2154 -0.308084   3868468  0.182765   219  0.943137  0.0000 0.000464 0.000558 0.001789 -0.053246  0.016868 -0.105207
J349 09FEB26 2009.1554 54888 1520 4  135.2  -2154 -0.305495   3868468  0.185467   219  0.943240  0.0000 0.000468 0.000561 0.001810 -0.025187  0.000998 -0.107610
J349 09FEB27 2009.1581 54889 1520 5  135.2  -2154 -0.305841   3868468  0.186389   219  0.944774  0.0000 0.000470 0.000560 0.001826 -0.031352 -0.020529 -0.106946
J349 09FEB28 2009.1608 54890 1520 6  135.2  -2154 -0.304722   3868468  0.186404   219  0.939717  0.0000 0.000462 0.000553 0.001793 -0.063962  0.022819 -0.119298
J349 09MAR01 2009.1636 54891 1521 0  135.2  -2154 -0.306627   3868468  0.188162   219  0.937290  0.0000 0.000462 0.000556 0.001794 -0.061786  0.027348 -0.123340
J349 09MAR02 2009.1663 54892 1521 1  135.2  -2154 -0.304648   3868468  0.185827   219  0.940798  0.0000 0.000464 0.000559 0.001798 -0.063000  0.022946 -0.104107
J349 09MAR03 2009.1691 54893 1521 2  135.2  -2154 -0.306202   3868468  0.184130   219  0.941512  0.0000 0.000477 0.000562 0.001843 -0.077378  0.029553 -0.091287
J349 09MAR04 2009.1718 54894 1521 3  135.2  -2154 -0.307890   3868468  0.186689   219  0.942594  0.0000 0.000459 0.000553 0.001782 -0.057271  0.015603 -0.107182
J349 09MAR05 2009.1745 54895 1521 4  135.2  -2154 -0.304570   3868468  0.185798   219  0.947179  0.0000 0.000462 0.000556 0.001801 -0.059608  0.011080 -0.111411
J349 09MAR06 2009.1773 54896 1521 5  135.2  -2154 -0.305914   3868468  0.183425   219  0.940360  0.0000 0.000483 0.000565 0.001843 -0.085799  0.046968 -0.083122
J349 09MAR07 2009.1800 54897 1521 6  135.2  -2154 -0.305606   3868468  0.185429   219  0.943309  0.0000 0.000466 0.000558 0.001814 -0.069230  0.030755 -0.114976
J349 09MAR08 2009.1828 54898 1522 0  135.2  -2154 -0.305587   3868468  0.185097   219  0.946016  0.0000 0.000467 0.000560 0.001821 -0.059930  0.037530 -0.120939
J349 09MAR09 2009.1855 54899 1522 1  135.2  -2154 -0.307187   3868468  0.186089   219  0.942722  0.0000 0.000462 0.000558 0.001817 -0.051648  0.012963 -0.113364
J349 09MAR10 2009.1882 54900 1522 2  135.2  -2154 -0.305810   3868468  0.185219   219  0.933576  0.0000 0.000465 0.000559 0.001829 -0.049301  0.013250 -0.099573
J349 09MAR11 2009.1910 54901 1522 3  135.2  -2154 -0.306652   3868468  0.187807   219  0.939176  0.0000 0.000461 0.000551 0.001790 -0.059798  0.014090 -0.115246
J349 09MAR12 2009.1937 54902 1522 4  135.2  -2154 -0.304752   3868468  0.187462   219  0.947472  0.0000 0.000466 0.000557 0.001809 -0.064580  0.026535 -0.107373
J349 09MAR13 2009.1964 54903 1522 5  135.2  -2154 -0.305879   3868468  0.186771   219  0.949022  0.0000 0.000463 0.000554 0.001787 -0.054539  0.022014 -0.115489
J349 09MAR14 2009.1992 54904 1522 6  135.2  -2154 -0.304578   3868468  0.187455   219  0.939698  0.0000 0.000469 0.000561 0.001819 -0.053773  0.030629 -0.105127
