site YYMMMDD yyyy.yyyy __MJD week d reflon _e0(m) __east(m) ____n0(m) _north(m) u0(m) ____up(m) _ant(m) sig_e(m) sig_n(m) sig_u(m) __corr_en __corr_eu __corr_nu
GUIJ 07FEB10 2007.1102 54141 1413 6   -5.7   1884  0.446646   4490235  0.876867  1065  0.456328  0.0000 0.000480 0.000613 0.001825 -0.017951  0.025760 -0.060285
GUIJ 07FEB11 2007.1129 54142 1414 0   -5.7   1884  0.445483   4490235  0.880203  1065  0.454512  0.0000 0.000484 0.000608 0.001816 -0.029986  0.019185 -0.083015
GUIJ 07FEB12 2007.1157 54143 1414 1   -5.7   1884  0.449849   4490235  0.879342  1065  0.453457  0.0000 0.000486 0.000615 0.001812 -0.029932  0.026743 -0.098529
GUIJ 07FEB13 2007.1184 54144 1414 2   -5.7   1884  0.446095   4490235  0.879330  1065  0.457279  0.0000 0.000480 0.000608 0.001816 -0.037647  0.038175 -0.073802
GUIJ 07FEB14 2007.1211 54145 1414 3   -5.7   1884  0.449426   4490235  0.879152  1065  0.447486  0.0000 0.000480 0.000603 0.001788 -0.028326  0.024563 -0.082732
GUIJ 07FEB15 2007.1239 54146 1414 4   -5.7   1884  0.450680   4490235  0.880326  1065  0.457732  0.0000 0.000493 0.000616 0.001829 -0.023118  0.015621 -0.083547
GUIJ 07FEB16 2007.1266 54147 1414 5   -5.7   1884  0.448622   4490235  0.878579  1065  0.451452  0.0000 0.000483 0.000611 0.001811 -0.023237  0.023540 -0.063012
GUIJ 07FEB17 2007.1294 54148 1414 6   -5.7   1884  0.448396   4490235  0.880309  1065  0.445110  0.0000 0.000478 0.000605 0.001799 -0.026730  0.033237 -0.094085
GUIJ 07FEB18 2007.1321 54149 1415 0   -5.7   1884  0.449690   4490235  0.881064  1065  0.453311  0.0000 0.000478 0.000608 0.001808 -0.026577  0.024631 -0.079245
GUIJ 07FEB19 2007.1348 54150 1415 1   -5.7   1884  0.448336   4490235  0.878787  1065  0.452650  0.0000 0.000476 0.000608 0.001803 -0.022424  0.022593 -0.098063
GUIJ 07FEB20 2007.1376 54151 1415 2   -5.7   1884  0.451383   4490235  0.879928  1065  0.447653  0.0000 0.000485 0.000612 0.001832 -0.033438  0.032764 -0.103351
GUIJ 07FEB21 2007.1403 54152 1415 3   -5.7   1884  0.447387   4490235  0.879468  1065  0.450118  0.0000 0.000489 0.000622 0.001859 -0.036170  0.049652 -0.096725
GUIJ 07FEB22 2007.1431 54153 1415 4   -5.7   1884  0.446828   4490235  0.879506  1065  0.444458  0.0000 0.000482 0.000616 0.001854 -0.028567  0.033104 -0.059555
GUIJ 07FEB23 2007.1458 54154 1415 5   -5.7   1884  0.446851   4490235  0.880377  1065  0.442701  0.0000 0.000481 0.000608 0.001819 -0.038164  0.033979 -0.101636
GUIJ 07FEB24 2007.1485 54155 1415 6   -5.7   1884  0.449254   4490235  0.881176  1065  0.446694  0.0000 0.000478 0.000612 0.001829 -0.032893  0.015629 -0.090799
GUIJ 07FEB25 2007.1513 54156 1416 0   -5.7   1884  0.447523   4490235  0.881608  1065  0.442583  0.0000 0.000481 0.000616 0.001834 -0.040994  0.029691 -0.102881
GUIJ 07FEB26 2007.1540 54157 1416 1   -5.7   1884  0.448065   4490235  0.880895  1065  0.450966  0.0000 0.000676 0.000913 0.002677 -0.048765  0.065674 -0.172119
GUIJ 07MAR09 2007.1841 54168 1417 5   -5.7   1884  0.450222   4490235  0.879644  1065  0.451096  0.0000 0.000510 0.000639 0.001956 -0.032313  0.022971 -0.092405
GUIJ 07MAR10 2007.1869 54169 1417 6   -5.7   1884  0.448112   4490235  0.879879  1065  0.439573  0.0000 0.000512 0.000626 0.001931 -0.048471  0.047618 -0.123666
GUIJ 07MAR11 2007.1896 54170 1418 0   -5.7   1884  0.446846   4490235  0.880644  1065  0.445939  0.0000 0.000487 0.000614 0.001856 -0.038375  0.034873 -0.083566
GUIJ 07MAR12 2007.1923 54171 1418 1   -5.7   1884  0.447223   4490235  0.881510  1065  0.443058  0.0000 0.000485 0.000611 0.001858 -0.044683  0.048526 -0.107950
