site YYMMMDD yyyy.yyyy __MJD week d reflon _e0(m) __east(m) ____n0(m) _north(m) u0(m) ____up(m) _ant(m) sig_e(m) sig_n(m) sig_u(m) __corr_en __corr_eu __corr_nu
Z101 09JAN02 2009.0048 54833 1512 5  136.5    342  0.523536   3886215  0.365676   161  0.654237  0.0000 0.000495 0.000572 0.001945 -0.070428  0.035941 -0.084509
Z101 09JAN03 2009.0075 54834 1512 6  136.5    342  0.526168   3886215  0.364179   161  0.665980  0.0000 0.000494 0.000576 0.001955 -0.085915  0.047098 -0.084612
Z101 09JAN04 2009.0103 54835 1513 0  136.5    342  0.529901   3886215  0.366146   161  0.660208  0.0000 0.000489 0.000573 0.001948 -0.073685  0.066232 -0.084277
Z101 09JAN05 2009.0130 54836 1513 1  136.5    342  0.519202   3886215  0.366207   161  0.656736  0.0000 0.000495 0.000578 0.001961 -0.074837  0.054753 -0.078950
Z101 09JAN06 2009.0157 54837 1513 2  136.5    342  0.526367   3886215  0.363334   161  0.666877  0.0000 0.000495 0.000577 0.001967 -0.074904  0.050576 -0.087332
Z101 09JAN07 2009.0185 54838 1513 3  136.5    342  0.529152   3886215  0.365779   161  0.671944  0.0000 0.000492 0.000569 0.001947 -0.063432  0.055275 -0.090687
Z101 09JAN08 2009.0212 54839 1513 4  136.5    342  0.528872   3886215  0.363293   161  0.670680  0.0000 0.000500 0.000578 0.001965 -0.035329  0.046522 -0.076360
Z101 09JAN09 2009.0240 54840 1513 5  136.5    342  0.525100   3886215  0.364750   161  0.653454  0.0000 0.000503 0.000581 0.001978 -0.053027  0.044889 -0.078460
Z101 09JAN10 2009.0267 54841 1513 6  136.5    342  0.524568   3886215  0.365667   161  0.655585  0.0000 0.000493 0.000575 0.001953 -0.069985  0.061049 -0.099820
Z101 09JAN11 2009.0294 54842 1514 0  136.5    342  0.521544   3886215  0.365661   161  0.659823  0.0000 0.000499 0.000575 0.001980 -0.074395  0.047811 -0.103409
Z101 09JAN12 2009.0322 54843 1514 1  136.5    342  0.514951   3886215  0.362731   161  0.667878  0.0000 0.000499 0.000570 0.001952 -0.080059  0.084432 -0.108265
Z101 09JAN13 2009.0349 54844 1514 2  136.5    342  0.527798   3886215  0.365615   161  0.654541  0.0000 0.000494 0.000566 0.001947 -0.071832  0.060497 -0.077078
Z101 09JAN14 2009.0376 54845 1514 3  136.5    342  0.523564   3886215  0.367262   161  0.653545  0.0000 0.000491 0.000572 0.001953 -0.078247  0.058447 -0.095043
Z101 09JAN15 2009.0404 54846 1514 4  136.5    342  0.526080   3886215  0.364087   161  0.654140  0.0000 0.000490 0.000574 0.001952 -0.073058  0.049195 -0.085197
Z101 09JAN16 2009.0431 54847 1514 5  136.5    342  0.517771   3886215  0.364586   161  0.661560  0.0000 0.000494 0.000578 0.001972 -0.065890  0.043790 -0.067855
Z101 09JAN17 2009.0459 54848 1514 6  136.5    342  0.526770   3886215  0.364830   161  0.661715  0.0000 0.000495 0.000575 0.001974 -0.065116  0.061479 -0.102034
Z101 09JAN18 2009.0486 54849 1515 0  136.5    342  0.529346   3886215  0.361774   161  0.661516  0.0000 0.000496 0.000574 0.001966 -0.076641  0.040019 -0.063778
Z101 09JAN19 2009.0513 54850 1515 1  136.5    342  0.525237   3886215  0.362205   161  0.655956  0.0000 0.000495 0.000577 0.001977 -0.062431  0.046619 -0.070971
Z101 09JAN20 2009.0541 54851 1515 2  136.5    342  0.529038   3886215  0.362030   161  0.672760  0.0000 0.000489 0.000573 0.001947 -0.073755  0.056587 -0.062806
Z101 09JAN21 2009.0568 54852 1515 3  136.5    342  0.529987   3886215  0.361225   161  0.671930  0.0000 0.000491 0.000575 0.001961 -0.072916  0.059684 -0.091299
Z101 09JAN22 2009.0595 54853 1515 4  136.5    342  0.529012   3886215  0.364192   161  0.674477  0.0000 0.000498 0.000579 0.001980 -0.078096  0.048058 -0.077835
Z101 09JAN23 2009.0623 54854 1515 5  136.5    342  0.520413   3886215  0.363923   161  0.668620  0.0000 0.000495 0.000571 0.001962 -0.069969  0.060239 -0.073857
Z101 09JAN24 2009.0650 54855 1515 6  136.5    342  0.521160   3886215  0.363044   161  0.661852  0.0000 0.000489 0.000563 0.001936 -0.060381  0.053344 -0.104005
Z101 09JAN25 2009.0678 54856 1516 0  136.5    342  0.524081   3886215  0.364353   161  0.656744  0.0000 0.000490 0.000571 0.001955 -0.079991  0.055523 -0.075644
Z101 09JAN26 2009.0705 54857 1516 1  136.5    342  0.522161   3886215  0.363767   161  0.661127  0.0000 0.000493 0.000573 0.001964 -0.078922  0.049804 -0.068560
Z101 09JAN27 2009.0732 54858 1516 2  136.5    342  0.527649   3886215  0.364318   161  0.660979  0.0000 0.000496 0.000574 0.001961 -0.071635  0.061435 -0.094093
Z101 09JAN28 2009.0760 54859 1516 3  136.5    342  0.529885   3886215  0.363959   161  0.670738  0.0000 0.000495 0.000576 0.001968 -0.066317  0.071732 -0.097831
Z101 09JAN29 2009.0787 54860 1516 4  136.5    342  0.529195   3886215  0.364075   161  0.676453  0.0000 0.000493 0.000573 0.001953 -0.067669  0.069840 -0.098454
Z101 09JAN30 2009.0815 54861 1516 5  136.5    342  0.529095   3886215  0.363146   161  0.680410  0.0000 0.000498 0.000573 0.001968 -0.075849  0.055961 -0.080605
Z101 09JAN31 2009.0842 54862 1516 6  136.5    342  0.522032   3886215  0.367213   161  0.656394  0.0000 0.000498 0.000570 0.001946 -0.073155  0.062630 -0.090342
Z101 09FEB01 2009.0869 54863 1517 0  136.5    342  0.526938   3886215  0.365990   161  0.661204  0.0000 0.000494 0.000571 0.001953 -0.067557  0.050387 -0.088055
Z101 09FEB02 2009.0897 54864 1517 1  136.5    342  0.528451   3886215  0.365816   161  0.671483  0.0000 0.000491 0.000572 0.001962 -0.060642  0.067733 -0.096512
