site YYMMMDD yyyy.yyyy __MJD week d reflon _e0(m) __east(m) ____n0(m) _north(m) u0(m) ____up(m) _ant(m) sig_e(m) sig_n(m) sig_u(m) __corr_en __corr_eu __corr_nu
FARO 06SEP23 2006.7269 54001 1393 6 -103.5   -919 -0.421648   2029119  0.036269    35  0.742663  0.7500 0.000664 0.000616 0.002727 -0.041677  0.133475 -0.118306
FARO 06SEP24 2006.7296 54002 1394 0 -103.5   -919 -0.423397   2029119  0.036669    35  0.744082  0.7500 0.000663 0.000613 0.002684 -0.039029  0.135649 -0.099042
FARO 06SEP25 2006.7324 54003 1394 1 -103.5   -919 -0.422283   2029119  0.035800    35  0.729794  0.7500 0.000665 0.000607 0.002646 -0.056295  0.148393 -0.087182
FARO 06SEP26 2006.7351 54004 1394 2 -103.5   -919 -0.420569   2029119  0.036291    35  0.736849  0.7500 0.000661 0.000608 0.002653 -0.048214  0.116777 -0.098585
FARO 06SEP27 2006.7379 54005 1394 3 -103.5   -919 -0.422089   2029119  0.040749    35  0.740126  0.7500 0.000672 0.000608 0.002667 -0.042334  0.119002 -0.082969
FARO 06SEP28 2006.7406 54006 1394 4 -103.5   -919 -0.423689   2029119  0.039315    35  0.747047  0.7500 0.000664 0.000607 0.002643 -0.046523  0.124973 -0.069781
FARO 06SEP29 2006.7433 54007 1394 5 -103.5   -919 -0.421677   2029119  0.038405    35  0.739794  0.7500 0.000663 0.000603 0.002630 -0.038368  0.113089 -0.102386
FARO 06SEP30 2006.7461 54008 1394 6 -103.5   -919 -0.420122   2029119  0.038495    35  0.731501  0.7500 0.000669 0.000602 0.002615 -0.050082  0.137319 -0.101198
FARO 06OCT01 2006.7488 54009 1395 0 -103.5   -919 -0.419184   2029119  0.041766    35  0.728176  0.7500 0.000673 0.000611 0.002628 -0.049600  0.128170 -0.077835
FARO 06OCT02 2006.7515 54010 1395 1 -103.5   -919 -0.419306   2029119  0.039774    35  0.744023  0.7500 0.000706 0.000624 0.002761 -0.053311  0.155964 -0.082226
FARO 06OCT03 2006.7543 54011 1395 2 -103.5   -919 -0.421106   2029119  0.036105    35  0.729834  0.7500 0.000706 0.000619 0.002765 -0.060036  0.150743 -0.098625
FARO 06OCT04 2006.7570 54012 1395 3 -103.5   -919 -0.421016   2029119  0.038261    35  0.741190  0.7500 0.000662 0.000600 0.002590 -0.039318  0.105869 -0.095040
FARO 06OCT05 2006.7598 54013 1395 4 -103.5   -919 -0.421421   2029119  0.039954    35  0.737072  0.7500 0.000672 0.000607 0.002635 -0.044190  0.130931 -0.087833
FARO 06OCT06 2006.7625 54014 1395 5 -103.5   -919 -0.419391   2029119  0.038770    35  0.738067  0.7500 0.000664 0.000602 0.002588 -0.048084  0.116478 -0.093672
FARO 06OCT07 2006.7652 54015 1395 6 -103.5   -919 -0.420110   2029119  0.040167    35  0.730673  0.7500 0.000694 0.000619 0.002711 -0.036122  0.103491 -0.109369
FARO 06OCT08 2006.7680 54016 1396 0 -103.5   -919 -0.421677   2029119  0.039576    35  0.741917  0.7500 0.000690 0.000617 0.002667 -0.036824  0.109074 -0.080057
FARO 06OCT09 2006.7707 54017 1396 1 -103.5   -919 -0.420943   2029119  0.038445    35  0.738590  0.7500 0.000667 0.000610 0.002625 -0.049971  0.107917 -0.106425
FARO 06OCT10 2006.7734 54018 1396 2 -103.5   -919 -0.421756   2029119  0.040824    35  0.734166  0.7500 0.000659 0.000608 0.002612 -0.050352  0.096007 -0.107767
FARO 06OCT11 2006.7762 54019 1396 3 -103.5   -919 -0.420762   2029119  0.037756    35  0.747746  0.7500 0.000670 0.000608 0.002638 -0.039579  0.107060 -0.119038
FARO 06OCT12 2006.7789 54020 1396 4 -103.5   -919 -0.423096   2029119  0.038608    35  0.750053  0.7500 0.000676 0.000610 0.002665 -0.040939  0.135791 -0.105767
FARO 06OCT13 2006.7817 54021 1396 5 -103.5   -919 -0.420538   2029119  0.040415    35  0.743751  0.7500 0.000661 0.000597 0.002538 -0.054588  0.131929 -0.080906
FARO 06OCT14 2006.7844 54022 1396 6 -103.5   -919 -0.416431   2029119  0.042131    35  0.746095  0.7500 0.000652 0.000594 0.002555 -0.040068  0.097399 -0.078985
FARO 06OCT15 2006.7871 54023 1397 0 -103.5   -919 -0.415462   2029119  0.037979    35  0.752136  0.7500 0.000686 0.000611 0.002659 -0.066652  0.116651 -0.107832
FARO 06OCT16 2006.7899 54024 1397 1 -103.5   -919 -0.420754   2029119  0.039066    35  0.728395  0.7500 0.000663 0.000601 0.002573 -0.065858  0.132780 -0.102086
FARO 06OCT17 2006.7926 54025 1397 2 -103.5   -919 -0.420745   2029119  0.040617    35  0.751223  0.7500 0.000659 0.000594 0.002556 -0.048590  0.142042 -0.088208
FARO 06OCT18 2006.7953 54026 1397 3 -103.5   -919 -0.421643   2029119  0.038220    35  0.737803  0.7500 0.000654 0.000603 0.002601 -0.046773  0.108335 -0.099736
FARO 06OCT19 2006.7981 54027 1397 4 -103.5   -919 -0.422312   2029119  0.039307    35  0.734958  0.7500 0.000651 0.000596 0.002535 -0.052918  0.097627 -0.070410
FARO 06OCT20 2006.8008 54028 1397 5 -103.5   -919 -0.420912   2029119  0.038847    35  0.742892  0.7500 0.000671 0.000609 0.002637 -0.061624  0.100092 -0.061324
FARO 06OCT21 2006.8036 54029 1397 6 -103.5   -919 -0.421068   2029119  0.040724    35  0.734790  0.7500 0.000662 0.000594 0.002569 -0.075880  0.132067 -0.076256
FARO 06OCT22 2006.8063 54030 1398 0 -103.5   -919 -0.423913   2029119  0.038826    35  0.746344  0.7500 0.000653 0.000593 0.002577 -0.039057  0.115791 -0.073430
FARO 06OCT23 2006.8090 54031 1398 1 -103.5   -919 -0.421330   2029119  0.039504    35  0.742373  0.7500 0.000660 0.000601 0.002572 -0.051768  0.111769 -0.062849
FARO 06OCT24 2006.8118 54032 1398 2 -103.5   -919 -0.420576   2029119  0.040660    35  0.739402  0.7500 0.000668 0.000604 0.002595 -0.050725  0.115107 -0.057845
FARO 06OCT25 2006.8145 54033 1398 3 -103.5   -919 -0.422406   2029119  0.041473    35  0.749025  0.7500 0.000670 0.000622 0.002619 -0.077636  0.132796 -0.093421
FARO 06OCT26 2006.8172 54034 1398 4 -103.5   -919 -0.422910   2029119  0.040157    35  0.756264  0.7500 0.000662 0.000618 0.002617 -0.090830  0.122601 -0.103892
