site YYMMMDD yyyy.yyyy __MJD week d reflon _e0(m) __east(m) ____n0(m) _north(m) u0(m) ____up(m) _ant(m) sig_e(m) sig_n(m) sig_u(m) __corr_en __corr_eu __corr_nu
LHAV 00DEC27 2000.9884 51905 1094 3   34.9  -3204 -0.964147   3472864  0.417055   488  0.936709  0.0000 0.000595 0.000724 0.002866 -0.068800  0.049188 -0.343427
LHAV 00DEC31 2000.9993 51909 1095 0   34.9  -3204 -0.968782   3472864  0.416853   488  0.937315  0.0000 0.000717 0.000892 0.003390 -0.056309  0.050938 -0.323697
LHAV 01JAN10 2001.0267 51919 1096 3   34.9  -3204 -0.965654   3472864  0.422000   488  0.939906  0.0000 0.000776 0.000899 0.003788 -0.049474  0.060821 -0.316404
LHAV 01JAN12 2001.0322 51921 1096 5   34.9  -3204 -0.965920   3472864  0.419706   488  0.935805  0.0000 0.000574 0.000697 0.002764 -0.081403  0.067310 -0.341688
LHAV 01JAN13 2001.0349 51922 1096 6   34.9  -3204 -0.965034   3472864  0.420144   488  0.937217  0.0000 0.000612 0.000715 0.002814 -0.085612  0.120333 -0.336763
LHAV 01JAN14 2001.0376 51923 1097 0   34.9  -3204 -0.963669   3472864  0.423185   488  0.938738  0.0000 0.000585 0.000694 0.002742 -0.077598  0.088015 -0.301261
LHAV 01JAN15 2001.0404 51924 1097 1   34.9  -3204 -0.966445   3472864  0.422442   488  0.934394  0.0000 0.000582 0.000685 0.002699 -0.071630  0.103708 -0.340390
LHAV 01JAN16 2001.0431 51925 1097 2   34.9  -3204 -0.969023   3472864  0.423834   488  0.938798  0.0000 0.000587 0.000695 0.002781 -0.081074  0.081511 -0.332264
LHAV 01JAN17 2001.0459 51926 1097 3   34.9  -3204 -0.966998   3472864  0.420686   488  0.940649  0.0000 0.000622 0.000711 0.002887 -0.084204  0.121430 -0.321997
LHAV 01JAN18 2001.0486 51927 1097 4   34.9  -3204 -0.968026   3472864  0.423844   488  0.930141  0.0000 0.000576 0.000708 0.002762 -0.090553  0.109996 -0.295040
LHAV 01JAN19 2001.0513 51928 1097 5   34.9  -3204 -0.964815   3472864  0.422943   488  0.942718  0.0000 0.000607 0.000733 0.002934 -0.047376  0.084500 -0.336879
LHAV 01JAN20 2001.0541 51929 1097 6   34.9  -3204 -0.964974   3472864  0.423753   488  0.934957  0.0000 0.000582 0.000689 0.002757 -0.071337  0.128296 -0.337242
LHAV 01JAN21 2001.0568 51930 1098 0   34.9  -3204 -0.962758   3472864  0.422565   488  0.937636  0.0000 0.000585 0.000690 0.002806 -0.052241  0.126132 -0.351652
LHAV 01JAN22 2001.0595 51931 1098 1   34.9  -3204 -0.965522   3472864  0.423187   488  0.931258  0.0000 0.000575 0.000697 0.002767 -0.084728  0.084710 -0.353584
LHAV 01JAN24 2001.0650 51933 1098 3   34.9  -3204 -0.963924   3472864  0.421326   488  0.930647  0.0000 0.000601 0.000705 0.002840 -0.067555  0.075995 -0.347181
LHAV 01JAN25 2001.0678 51934 1098 4   34.9  -3204 -0.962951   3472864  0.421493   488  0.937363  0.0000 0.000600 0.000695 0.002783 -0.079510  0.088367 -0.328398
LHAV 01JAN26 2001.0705 51935 1098 5   34.9  -3204 -0.963307   3472864  0.423034   488  0.937012  0.0000 0.000590 0.000698 0.002793 -0.070786  0.095543 -0.339240
LHAV 01JAN27 2001.0732 51936 1098 6   34.9  -3204 -0.965078   3472864  0.423165   488  0.941694  0.0000 0.000595 0.000695 0.002780 -0.077986  0.089174 -0.320075
LHAV 01FEB28 2001.1608 51968 1103 3   34.9  -3204 -0.962739   3472864  0.420058   488  0.941634  0.0000 0.000658 0.000718 0.002898 -0.053306  0.130084 -0.274777
LHAV 01MAR01 2001.1636 51969 1103 4   34.9  -3204 -0.960822   3472864  0.419536   488  0.944395  0.0000 0.000646 0.000716 0.002910 -0.056185  0.088736 -0.298273
LHAV 01MAR02 2001.1663 51970 1103 5   34.9  -3204 -0.959773   3472864  0.425867   488  0.943430  0.0000 0.000691 0.000756 0.003166 -0.031140  0.105225 -0.311883
LHAV 01MAR03 2001.1691 51971 1103 6   34.9  -3204 -0.964918   3472864  0.423432   488  0.938574  0.0000 0.000644 0.000713 0.002886 -0.025232  0.108698 -0.262196
LHAV 01MAR04 2001.1718 51972 1104 0   34.9  -3204 -0.963288   3472864  0.424101   488  0.937796  0.0000 0.000640 0.000705 0.002894 -0.067230  0.143754 -0.333865
LHAV 01MAR05 2001.1745 51973 1104 1   34.9  -3204 -0.963328   3472864  0.422706   488  0.933661  0.0000 0.000658 0.000749 0.003016 -0.024108  0.068111 -0.276645
LHAV 01MAR06 2001.1773 51974 1104 2   34.9  -3204 -0.964962   3472864  0.423002   488  0.938942  0.0000 0.000645 0.000730 0.002941 -0.044113  0.127533 -0.277950
LHAV 01MAR07 2001.1800 51975 1104 3   34.9  -3204 -0.963689   3472864  0.423901   488  0.938745  0.0000 0.000654 0.000739 0.003013 -0.048131  0.122786 -0.235062
LHAV 01MAR27 2001.2348 51995 1107 2   34.9  -3204 -0.960918   3472864  0.423715   488  0.951389  0.0000 0.000861 0.000969 0.003990 -0.129581  0.122074 -0.224476
LHAV 01MAR28 2001.2375 51996 1107 3   34.9  -3204 -0.961345   3472864  0.425876   488  0.952133  0.0000 0.000670 0.000751 0.003076 -0.034893  0.131698 -0.320412
