site YYMMMDD yyyy.yyyy __MJD week d reflon _e0(m) __east(m) ____n0(m) _north(m) u0(m) ____up(m) _ant(m) sig_e(m) sig_n(m) sig_u(m) __corr_en __corr_eu __corr_nu
UNX3 13JUN04 2013.4237 56447 1743 2  151.2   2947  0.534043  -3754539 -0.884736    86  0.871853  0.0000 0.000746 0.000852 0.002850 -0.090365  0.064378  0.062178
UNX3 13JUN06 2013.4292 56449 1743 4  151.2   2947  0.534244  -3754539 -0.883874    86  0.875358  0.0000 0.000481 0.000575 0.001905 -0.052364 -0.090321  0.141652
UNX3 13JUN07 2013.4319 56450 1743 5  151.2   2947  0.532979  -3754539 -0.886537    86  0.875074  0.0000 0.000478 0.000574 0.001883 -0.045607 -0.075069  0.145041
UNX3 13JUN08 2013.4346 56451 1743 6  151.2   2947  0.533827  -3754539 -0.884577    86  0.874863  0.0000 0.000488 0.000579 0.001909 -0.052911 -0.067694  0.154028
UNX3 13JUN09 2013.4374 56452 1744 0  151.2   2947  0.536402  -3754539 -0.884960    86  0.871657  0.0000 0.000479 0.000572 0.001875 -0.073986 -0.086201  0.135446
UNX3 13JUN10 2013.4401 56453 1744 1  151.2   2947  0.534016  -3754539 -0.881462    86  0.877392  0.0000 0.000480 0.000570 0.001862 -0.056106 -0.083725  0.136316
UNX3 13JUN11 2013.4428 56454 1744 2  151.2   2947  0.535550  -3754539 -0.882016    86  0.877158  0.0000 0.000473 0.000569 0.001858 -0.055882 -0.080778  0.121884
UNX3 13JUN12 2013.4456 56455 1744 3  151.2   2947  0.536274  -3754539 -0.883144    86  0.874754  0.0000 0.000482 0.000586 0.001912 -0.070515 -0.076603  0.139392
UNX3 13JUN13 2013.4483 56456 1744 4  151.2   2947  0.536195  -3754539 -0.883559    86  0.882866  0.0000 0.000754 0.000935 0.003005 -0.024767 -0.207347  0.159898
UNX3 13JUN14 2013.4511 56457 1744 5  151.2   2947  0.535645  -3754539 -0.882315    86  0.871553  0.0000 0.000479 0.000573 0.001868 -0.068981 -0.083449  0.138223
UNX3 13JUN15 2013.4538 56458 1744 6  151.2   2947  0.536180  -3754539 -0.882786    86  0.869103  0.0000 0.000479 0.000573 0.001874 -0.069004 -0.092162  0.140089
UNX3 13JUN16 2013.4565 56459 1745 0  151.2   2947  0.536251  -3754539 -0.882671    86  0.868528  0.0000 0.000476 0.000573 0.001866 -0.055589 -0.085053  0.124480
UNX3 13JUN17 2013.4593 56460 1745 1  151.2   2947  0.534773  -3754539 -0.883522    86  0.870902  0.0000 0.000486 0.000582 0.001914 -0.064211 -0.105865  0.128912
UNX3 13JUN18 2013.4620 56461 1745 2  151.2   2947  0.533621  -3754539 -0.883934    86  0.871520  0.0000 0.000480 0.000580 0.001889 -0.059200 -0.073973  0.128645
UNX3 13JUN19 2013.4648 56462 1745 3  151.2   2947  0.535275  -3754539 -0.884195    86  0.859635  0.0000 0.000475 0.000575 0.001862 -0.074760 -0.084730  0.139853
UNX3 13JUN21 2013.4702 56464 1745 5  151.2   2947  0.529563  -3754539 -0.881320    86  0.866685  0.0000 0.000476 0.000576 0.001874 -0.065464 -0.074162  0.128498
UNX3 13JUN22 2013.4730 56465 1745 6  151.2   2947  0.526340  -3754539 -0.885097    86  0.867060  0.0000 0.000476 0.000577 0.001865 -0.061910 -0.090417  0.116668
UNX3 13JUN23 2013.4757 56466 1746 0  151.2   2947  0.534406  -3754539 -0.881662    86  0.865768  0.0000 0.000482 0.000578 0.001886 -0.061277 -0.093329  0.129685
UNX3 13JUN24 2013.4784 56467 1746 1  151.2   2947  0.535689  -3754539 -0.880106    86  0.865203  0.0000 0.000484 0.000581 0.001898 -0.066124 -0.100213  0.135424
UNX3 13JUN25 2013.4812 56468 1746 2  151.2   2947  0.525262  -3754539 -0.877139    86  0.870870  0.0000 0.000604 0.000694 0.002352 -0.074469 -0.019293  0.145262
UNX3 13JUN26 2013.4839 56469 1746 3  151.2   2947  0.529362  -3754539 -0.879487    86  0.870623  0.0000 0.000480 0.000577 0.001890 -0.073374 -0.103005  0.140955
UNX3 13JUN27 2013.4867 56470 1746 4  151.2   2947  0.535772  -3754539 -0.879630    86  0.886349  0.0000 0.000478 0.000576 0.001876 -0.068442 -0.094163  0.129164
UNX3 13JUN28 2013.4894 56471 1746 5  151.2   2947  0.534227  -3754539 -0.878402    86  0.882761  0.0000 0.000575 0.000672 0.002207 -0.054606 -0.040490  0.148188
UNX3 13JUN29 2013.4921 56472 1746 6  151.2   2947  0.533289  -3754539 -0.876695    86  0.882779  0.0000 0.000482 0.000580 0.001892 -0.061291 -0.071102  0.132392
UNX3 13JUN30 2013.4949 56473 1747 0  151.2   2947  0.537291  -3754539 -0.879993    86  0.879693  0.0000 0.000474 0.000567 0.001852 -0.058030 -0.078700  0.129709
UNX3 13JUL01 2013.4976 56474 1747 1  151.2   2947  0.532610  -3754539 -0.877067    86  0.872295  0.0000 0.000479 0.000586 0.001925 -0.028246 -0.058289  0.114536
UNX3 13JUL02 2013.5003 56475 1747 2  151.2   2947  0.537852  -3754539 -0.877871    86  0.877571  0.0000 0.000475 0.000574 0.001881 -0.049292 -0.084228  0.107598
UNX3 13JUL03 2013.5031 56476 1747 3  151.2   2947  0.539532  -3754539 -0.878036    86  0.868983  0.0000 0.000469 0.000566 0.001852 -0.057843 -0.073727  0.124897
UNX3 13JUL04 2013.5058 56477 1747 4  151.2   2947  0.540702  -3754539 -0.880624    86  0.880568  0.0000 0.000482 0.000578 0.001903 -0.054309 -0.085790  0.134681
UNX3 13JUL05 2013.5086 56478 1747 5  151.2   2947  0.537997  -3754539 -0.879291    86  0.880462  0.0000 0.000474 0.000570 0.001863 -0.052525 -0.058098  0.123287
UNX3 13JUL06 2013.5113 56479 1747 6  151.2   2947  0.536319  -3754539 -0.882254    86  0.876046  0.0000 0.000473 0.000569 0.001867 -0.047331 -0.067044  0.113374
UNX3 13JUL07 2013.5140 56480 1748 0  151.2   2947  0.537735  -3754539 -0.877997    86  0.870716  0.0000 0.000472 0.000568 0.001862 -0.054081 -0.087134  0.126747
UNX3 13JUL08 2013.5168 56481 1748 1  151.2   2947  0.537140  -3754539 -0.878813    86  0.867861  0.0000 0.000693 0.000872 0.002820 -0.119477 -0.266154  0.196956
UNX3 13JUL09 2013.5195 56482 1748 2  151.2   2947  0.538859  -3754539 -0.876753    86  0.877211  0.0000 0.000479 0.000578 0.001888 -0.061695 -0.089579  0.123716
UNX3 13JUL10 2013.5222 56483 1748 3  151.2   2947  0.540269  -3754539 -0.880086    86  0.866978  0.0000 0.000480 0.000578 0.001889 -0.054736 -0.076554  0.141850
UNX3 13JUL11 2013.5250 56484 1748 4  151.2   2947  0.536373  -3754539 -0.879030    86  0.876324  0.0000 0.000493 0.000582 0.001914 -0.070865 -0.084913  0.156207
UNX3 13JUL12 2013.5277 56485 1748 5  151.2   2947  0.537660  -3754539 -0.877160    86  0.873080  0.0000 0.000499 0.000590 0.001933 -0.077545 -0.086987  0.149957
UNX3 13JUL13 2013.5305 56486 1748 6  151.2   2947  0.536710  -3754539 -0.879084    86  0.873405  0.0000 0.000485 0.000585 0.001920 -0.058559 -0.100968  0.137482
UNX3 13JUL14 2013.5332 56487 1749 0  151.2   2947  0.536910  -3754539 -0.876537    86  0.882799  0.0000 0.000483 0.000583 0.001903 -0.054068 -0.084666  0.120437
UNX3 13JUL15 2013.5359 56488 1749 1  151.2   2947  0.537602  -3754539 -0.872471    86  0.876889  0.0000 0.000480 0.000578 0.001889 -0.054063 -0.066425  0.131507
UNX3 13JUL16 2013.5387 56489 1749 2  151.2   2947  0.536056  -3754539 -0.876581    86  0.874593  0.0000 0.000485 0.000585 0.001939 -0.041228 -0.050341  0.132943
UNX3 13JUL19 2013.5469 56492 1749 5  151.2   2947  0.536211  -3754539 -0.876821    86  0.882726  0.0000 0.000470 0.000565 0.001859 -0.047582 -0.057554  0.122166
UNX3 13JUL20 2013.5496 56493 1749 6  151.2   2947  0.538776  -3754539 -0.876318    86  0.869399  0.0000 0.000472 0.000569 0.001871 -0.046526 -0.074296  0.111773
UNX3 13JUL21 2013.5524 56494 1750 0  151.2   2947  0.535001  -3754539 -0.875271    86  0.867109  0.0000 0.000480 0.000580 0.001923 -0.056730 -0.076199  0.123296
UNX3 13JUL22 2013.5551 56495 1750 1  151.2   2947  0.538917  -3754539 -0.874691    86  0.872051  0.0000 0.000478 0.000579 0.001897 -0.056768 -0.076909  0.136906
UNX3 13JUL23 2013.5578 56496 1750 2  151.2   2947  0.538046  -3754539 -0.875353    86  0.872085  0.0000 0.000473 0.000572 0.001865 -0.060470 -0.089921  0.115750
UNX3 13JUL24 2013.5606 56497 1750 3  151.2   2947  0.538286  -3754539 -0.876199    86  0.863946  0.0000 0.000474 0.000582 0.001901 -0.018269 -0.057136  0.127459
UNX3 13JUL25 2013.5633 56498 1750 4  151.2   2947  0.538037  -3754539 -0.875327    86  0.865341  0.0000 0.000477 0.000582 0.001927 -0.025769 -0.074661  0.131055
UNX3 13JUL27 2013.5688 56500 1750 6  151.2   2947  0.538795  -3754539 -0.874602    86  0.873975  0.0000 0.000473 0.000570 0.001862 -0.044868 -0.082943  0.120266
UNX3 13JUL28 2013.5715 56501 1751 0  151.2   2947  0.537996  -3754539 -0.873250    86  0.877127  0.0000 0.000471 0.000569 0.001857 -0.056877 -0.080209  0.121255
UNX3 13JUL29 2013.5743 56502 1751 1  151.2   2947  0.541813  -3754539 -0.873802    86  0.878057  0.0000 0.000469 0.000564 0.001853 -0.041625 -0.086449  0.129785
UNX3 13JUL30 2013.5770 56503 1751 2  151.2   2947  0.538084  -3754539 -0.874193    86  0.881698  0.0000 0.000475 0.000576 0.001892 -0.034497 -0.062451  0.119407
UNX3 13JUL31 2013.5797 56504 1751 3  151.2   2947  0.539803  -3754539 -0.873434    86  0.873194  0.0000 0.000469 0.000570 0.001865 -0.042476 -0.065014  0.118115
UNX3 13AUG01 2013.5825 56505 1751 4  151.2   2947  0.536502  -3754539 -0.872703    86  0.869301  0.0000 0.000470 0.000571 0.001863 -0.050217 -0.097226  0.136554
UNX3 13AUG02 2013.5852 56506 1751 5  151.2   2947  0.538289  -3754539 -0.872966    86  0.867841  0.0000 0.000471 0.000571 0.001858 -0.047356 -0.072404  0.116390
