site YYMMMDD yyyy.yyyy __MJD week d reflon _e0(m) __east(m) ____n0(m) _north(m) u0(m) ____up(m) _ant(m) sig_e(m) sig_n(m) sig_u(m) __corr_en __corr_eu __corr_nu
JCHL 15DEC18 2015.9617 57374 1875 5  -68.7  -4458 -0.824306  -3347005 -0.992231  1206  0.394500  0.0000 0.000497 0.000548 0.001900  0.025762  0.025150  0.119653
JCHL 15DEC19 2015.9644 57375 1875 6  -68.7  -4458 -0.822893  -3347005 -0.991008  1206  0.405096  0.0000 0.000478 0.000545 0.001862  0.047569  0.048063  0.109993
JCHL 15DEC20 2015.9671 57376 1876 0  -68.7  -4458 -0.825119  -3347005 -0.990836  1206  0.400383  0.0000 0.000482 0.000536 0.001856  0.038271  0.048436  0.130617
JCHL 15DEC21 2015.9699 57377 1876 1  -68.7  -4458 -0.826112  -3347005 -0.986793  1206  0.395235  0.0000 0.000565 0.000653 0.002241  0.056403  0.083933  0.139946
JCHL 15DEC22 2015.9726 57378 1876 2  -68.7  -4458 -0.827368  -3347005 -0.992054  1206  0.392610  0.0000 0.000488 0.000559 0.001974  0.014234  0.075063  0.058351
JCHL 15DEC23 2015.9754 57379 1876 3  -68.7  -4458 -0.828495  -3347005 -0.992571  1206  0.386208  0.0000 0.000493 0.000584 0.001981  0.021790  0.064233  0.055179
JCHL 15DEC24 2015.9781 57380 1876 4  -68.7  -4458 -0.826747  -3347005 -0.989602  1206  0.405764  0.0000 0.000484 0.000543 0.001885  0.021012  0.042738  0.104937
JCHL 15DEC25 2015.9808 57381 1876 5  -68.7  -4458 -0.828324  -3347005 -0.987219  1206  0.409281  0.0000 0.000482 0.000539 0.001897  0.040782  0.063621  0.142168
JCHL 15DEC26 2015.9836 57382 1876 6  -68.7  -4458 -0.825773  -3347005 -0.991961  1206  0.398704  0.0000 0.000482 0.000540 0.001883  0.044253  0.055725  0.140160
JCHL 15DEC27 2015.9863 57383 1877 0  -68.7  -4458 -0.829925  -3347005 -0.985095  1206  0.409803  0.0000 0.000483 0.000534 0.001894  0.035222  0.062806  0.150629
JCHL 15DEC28 2015.9890 57384 1877 1  -68.7  -4458 -0.828957  -3347005 -0.989958  1206  0.411286  0.0000 0.000486 0.000541 0.001915  0.023869  0.032308  0.158011
JCHL 15DEC29 2015.9918 57385 1877 2  -68.7  -4458 -0.831105  -3347005 -0.989248  1206  0.413410  0.0000 0.000484 0.000537 0.001867  0.049414  0.053804  0.137198
JCHL 15DEC30 2015.9945 57386 1877 3  -68.7  -4458 -0.828775  -3347005 -0.993798  1206  0.398223  0.0000 0.000483 0.000535 0.001874  0.034870  0.035377  0.130960
JCHL 15DEC31 2015.9973 57387 1877 4  -68.7  -4458 -0.828841  -3347005 -0.990289  1206  0.395959  0.0000 0.000484 0.000540 0.001875  0.041755  0.046305  0.138417
JCHL 16JAN01 2016.0000 57388 1877 5  -68.7  -4458 -0.828163  -3347005 -0.988634  1206  0.398935  0.0000 0.000512 0.000568 0.002039  0.012858  0.113652  0.072568
JCHL 16JAN02 2016.0027 57389 1877 6  -68.7  -4458 -0.827249  -3347005 -0.984959  1206  0.408048  0.0000 0.000493 0.000572 0.001959  0.077088  0.083599  0.100754
JCHL 16JAN03 2016.0055 57390 1878 0  -68.7  -4458 -0.828188  -3347005 -0.990851  1206  0.410587  0.0000 0.000485 0.000549 0.001904  0.034925  0.037739  0.122398
JCHL 16JAN04 2016.0082 57391 1878 1  -68.7  -4458 -0.825702  -3347005 -0.989664  1206  0.409632  0.0000 0.000484 0.000541 0.001884  0.032367  0.059675  0.102668
JCHL 16JAN05 2016.0110 57392 1878 2  -68.7  -4458 -0.827540  -3347005 -0.991441  1206  0.396024  0.0000 0.000486 0.000543 0.001907  0.030002  0.053469  0.128777
JCHL 16JAN06 2016.0137 57393 1878 3  -68.7  -4458 -0.825376  -3347005 -0.992926  1206  0.407898  0.0000 0.000484 0.000559 0.001913  0.059785  0.063824  0.117443
JCHL 16JAN07 2016.0164 57394 1878 4  -68.7  -4458 -0.831963  -3347005 -0.985516  1206  0.387927  0.0000 0.000502 0.000582 0.002058  0.037148  0.068837  0.128859
JCHL 16JAN08 2016.0192 57395 1878 5  -68.7  -4458 -0.827040  -3347005 -0.986141  1206  0.402573  0.0000 0.000500 0.000577 0.002066  0.031795  0.078313  0.113456
JCHL 16JAN09 2016.0219 57396 1878 6  -68.7  -4458 -0.829106  -3347005 -0.989089  1206  0.396234  0.0000 0.000514 0.000583 0.002092  0.023882  0.051208  0.113303
JCHL 16JAN10 2016.0246 57397 1879 0  -68.7  -4458 -0.829092  -3347005 -0.989623  1206  0.399073  0.0000 0.000489 0.000542 0.001927  0.061743  0.071729  0.136251
JCHL 16JAN11 2016.0274 57398 1879 1  -68.7  -4458 -0.827238  -3347005 -0.988444  1206  0.405804  0.0000 0.000486 0.000539 0.001909  0.047199  0.059999  0.152879
JCHL 16JAN12 2016.0301 57399 1879 2  -68.7  -4458 -0.825983  -3347005 -0.991637  1206  0.381424  0.0000 0.000489 0.000540 0.001939  0.046599  0.055996  0.162766
