site YYMMMDD yyyy.yyyy __MJD week d reflon _e0(m) __east(m) ____n0(m) _north(m) u0(m) ____up(m) _ant(m) sig_e(m) sig_n(m) sig_u(m) __corr_en __corr_eu __corr_nu
NCMI 16JUN07 2016.4326 57546 1900 2  -82.6   2548  0.842078   3919164  0.948898   615  0.090617  0.0000 0.000479 0.000569 0.001857 -0.045663  0.016020 -0.151695
NCMI 16JUN08 2016.4353 57547 1900 3  -82.6   2548  0.844714   3919164  0.948689   615  0.099583  0.0000 0.000476 0.000565 0.001827 -0.042620  0.027835 -0.160852
NCMI 16JUN09 2016.4381 57548 1900 4  -82.6   2548  0.843823   3919164  0.950474   615  0.090612  0.0000 0.000478 0.000568 0.001843 -0.050505  0.019995 -0.164884
NCMI 16JUN10 2016.4408 57549 1900 5  -82.6   2548  0.844091   3919164  0.949023   615  0.089378  0.0000 0.000479 0.000565 0.001844 -0.043382  0.023558 -0.174601
NCMI 16JUN11 2016.4435 57550 1900 6  -82.6   2548  0.844018   3919164  0.951478   615  0.108608  0.0000 0.000489 0.000567 0.001906 -0.044727  0.013553 -0.182201
NCMI 16JUN12 2016.4463 57551 1901 0  -82.6   2548  0.843717   3919164  0.946954   615  0.092778  0.0000 0.000481 0.000565 0.001858 -0.041673  0.011954 -0.171451
NCMI 16JUN13 2016.4490 57552 1901 1  -82.6   2548  0.844246   3919164  0.948993   615  0.090377  0.0000 0.000480 0.000573 0.001893 -0.048410  0.037919 -0.188936
NCMI 16JUN14 2016.4517 57553 1901 2  -82.6   2548  0.847899   3919164  0.948967   615  0.085569  0.0000 0.000475 0.000567 0.001830 -0.045908  0.028208 -0.166936
NCMI 16JUN15 2016.4545 57554 1901 3  -82.6   2548  0.842397   3919164  0.949056   615  0.097268  0.0000 0.000481 0.000571 0.001866 -0.036920  0.018888 -0.160538
NCMI 16JUN16 2016.4572 57555 1901 4  -82.6   2548  0.846839   3919164  0.946828   615  0.110726  0.0000 0.000485 0.000573 0.001892 -0.052609  0.027454 -0.195056
NCMI 16JUN17 2016.4600 57556 1901 5  -82.6   2548  0.842882   3919164  0.949372   615  0.099295  0.0000 0.000487 0.000571 0.001889 -0.030544  0.002902 -0.174319
NCMI 16JUN18 2016.4627 57557 1901 6  -82.6   2548  0.845371   3919164  0.946707   615  0.098484  0.0000 0.000479 0.000570 0.001857 -0.046006  0.023960 -0.170723
NCMI 16JUN19 2016.4654 57558 1902 0  -82.6   2548  0.845271   3919164  0.947044   615  0.089289  0.0000 0.000474 0.000567 0.001835 -0.053094  0.039304 -0.182389
NCMI 16JUN20 2016.4682 57559 1902 1  -82.6   2548  0.844475   3919164  0.948561   615  0.079969  0.0000 0.000479 0.000571 0.001855 -0.040028  0.030121 -0.179580
NCMI 16JUN21 2016.4709 57560 1902 2  -82.6   2548  0.844981   3919164  0.947608   615  0.096930  0.0000 0.000489 0.000582 0.001904 -0.056461  0.026625 -0.176141
