site YYMMMDD yyyy.yyyy __MJD week d reflon _e0(m) __east(m) ____n0(m) _north(m) u0(m) ____up(m) _ant(m) sig_e(m) sig_n(m) sig_u(m) __corr_en __corr_eu __corr_nu
J918 09JAN01 2009.0021 54832 1512 4  141.3    383  0.449020   4264091  0.304808    90  0.948268  0.0000 0.000457 0.000576 0.001773 -0.051769  0.015567 -0.112769
J918 09JAN02 2009.0048 54833 1512 5  141.3    383  0.451378   4264091  0.304156    90  0.949883  0.0000 0.000455 0.000576 0.001775 -0.052650  0.015614 -0.114153
J918 09JAN03 2009.0075 54834 1512 6  141.3    383  0.450636   4264091  0.303558    90  0.945331  0.0000 0.000457 0.000582 0.001789 -0.060939  0.022809 -0.105910
J918 09JAN04 2009.0103 54835 1513 0  141.3    383  0.451557   4264091  0.305349    90  0.946926  0.0000 0.000457 0.000580 0.001781 -0.052148  0.010011 -0.103715
J918 09JAN05 2009.0130 54836 1513 1  141.3    383  0.449683   4264091  0.305148    90  0.941120  0.0000 0.000456 0.000571 0.001781 -0.051568  0.026459 -0.114596
J918 09JAN06 2009.0157 54837 1513 2  141.3    383  0.448478   4264091  0.305269    90  0.939803  0.0000 0.000455 0.000569 0.001769 -0.046612  0.018111 -0.109117
J918 09JAN07 2009.0185 54838 1513 3  141.3    383  0.450844   4264091  0.305495    90  0.943159  0.0000 0.000453 0.000568 0.001756 -0.054601  0.015478 -0.102004
J918 09JAN08 2009.0212 54839 1513 4  141.3    383  0.450712   4264091  0.302792    90  0.946554  0.0000 0.000464 0.000576 0.001810 -0.033981  0.011097 -0.082545
J918 09JAN09 2009.0240 54840 1513 5  141.3    383  0.451169   4264091  0.304255    90  0.951637  0.0000 0.000465 0.000584 0.001824 -0.039117  0.014517 -0.082563
J918 09JAN10 2009.0267 54841 1513 6  141.3    383  0.451209   4264091  0.306551    90  0.946462  0.0000 0.000454 0.000573 0.001779 -0.055291  0.023864 -0.099591
J918 09JAN11 2009.0294 54842 1514 0  141.3    383  0.450606   4264091  0.304337    90  0.945524  0.0000 0.000455 0.000571 0.001781 -0.066379  0.033757 -0.111832
J918 09JAN12 2009.0322 54843 1514 1  141.3    383  0.452951   4264091  0.302996    90  0.943257  0.0000 0.000455 0.000567 0.001772 -0.053066  0.033773 -0.105782
J918 09JAN13 2009.0349 54844 1514 2  141.3    383  0.451972   4264091  0.303064    90  0.948314  0.0000 0.000453 0.000573 0.001777 -0.054901  0.028610 -0.108226
J918 09JAN14 2009.0376 54845 1514 3  141.3    383  0.451528   4264091  0.305067    90  0.952039  0.0000 0.000453 0.000575 0.001782 -0.054715  0.026117 -0.103183
