site YYMMMDD yyyy.yyyy __MJD week d reflon _e0(m) __east(m) ____n0(m) _north(m) u0(m) ____up(m) _ant(m) sig_e(m) sig_n(m) sig_u(m) __corr_en __corr_eu __corr_nu
IAW3 19JAN06 2019.0144 58489 2035 0  -92.3  -2597 -0.877762   4708018  0.598637   230  0.918668  0.0000 0.000499 0.000698 0.001978 -0.103660 -0.112303  0.084767
IAW3 19JAN07 2019.0171 58490 2035 1  -92.3  -2597 -0.878943   4708018  0.598350   230  0.915750  0.0000 0.000499 0.000724 0.002005 -0.086968 -0.059352  0.096862
IAW3 19JAN08 2019.0198 58491 2035 2  -92.3  -2597 -0.882614   4708018  0.603178   230  0.899556  0.0000 0.000504 0.000695 0.001976 -0.126442 -0.044441  0.064835
IAW3 19JAN09 2019.0226 58492 2035 3  -92.3  -2597 -0.880482   4708018  0.599893   230  0.905113  0.0000 0.000495 0.000690 0.001949 -0.122273 -0.123331  0.093897
IAW3 19JAN10 2019.0253 58493 2035 4  -92.3  -2597 -0.879069   4708018  0.600162   230  0.912078  0.0000 0.000512 0.000727 0.002054 -0.126788 -0.114297  0.082764
IAW3 19JAN11 2019.0281 58494 2035 5  -92.3  -2597 -0.879662   4708018  0.600587   230  0.913311  0.0000 0.000505 0.000708 0.002046 -0.071512 -0.124833  0.055100
IAW3 19JAN12 2019.0308 58495 2035 6  -92.3  -2597 -0.879133   4708018  0.600157   230  0.915532  0.0000 0.000504 0.000719 0.002042 -0.068198 -0.102560  0.076420
IAW3 19JAN13 2019.0335 58496 2036 0  -92.3  -2597 -0.881281   4708018  0.601873   230  0.892015  0.0000 0.000490 0.000690 0.001943 -0.091336 -0.048837  0.051373
IAW3 19JAN14 2019.0363 58497 2036 1  -92.3  -2597 -0.881459   4708018  0.596949   230  0.898729  0.0000 0.000499 0.000698 0.001986 -0.117330 -0.073453  0.069248
IAW3 19JAN15 2019.0390 58498 2036 2  -92.3  -2597 -0.880515   4708018  0.598568   230  0.907329  0.0000 0.000503 0.000739 0.002023 -0.106568 -0.080919  0.152299
IAW3 19JAN16 2019.0418 58499 2036 3  -92.3  -2597 -0.879832   4708018  0.598445   230  0.909787  0.0000 0.000505 0.000679 0.001961 -0.130618 -0.076613  0.035791
IAW3 19JAN17 2019.0445 58500 2036 4  -92.3  -2597 -0.881108   4708018  0.599729   230  0.915032  0.0000 0.000499 0.000686 0.001980 -0.119553 -0.073663  0.067005
IAW3 19JAN18 2019.0472 58501 2036 5  -92.3  -2597 -0.878466   4708018  0.598083   230  0.900045  0.0000 0.000506 0.000704 0.001984 -0.098020 -0.050898  0.056849
IAW3 19JAN19 2019.0500 58502 2036 6  -92.3  -2597 -0.883523   4708018  0.598378   230  0.900229  0.0000 0.000497 0.000706 0.001932 -0.099448 -0.057711  0.028484
IAW3 19JAN20 2019.0527 58503 2037 0  -92.3  -2597 -0.881194   4708018  0.596063   230  0.899774  0.0000 0.000524 0.000733 0.002019 -0.114969 -0.059187  0.075820
IAW3 19JAN21 2019.0554 58504 2037 1  -92.3  -2597 -0.883366   4708018  0.598619   230  0.909585  0.0000 0.000509 0.000718 0.001981 -0.111262 -0.087588  0.085017
