1	0	0.000000000000e+00	0.000000000000e+00	0.0000e+00	0.0000e+00
1	1	0.000000000000e+00	0.000000000000e+00	0.0000e+00	0.0000e+00
2	0	-1.593719548294e-11	0.000000000000e+00	-1.9355e-15	0.0000e+00
2	1	-2.544276888283e-11	-7.513396945553e-12	-3.2709e-15	-7.1585e-15
2	2	1.424326384683e-11	-5.175397595164e-12	-3.7703e-16	-3.5097e-16
3	0	-1.536076246783e-12	0.000000000000e+00	2.9526e-15	0.0000e+00
3	1	1.119882061044e-12	7.289030531868e-12	-1.8277e-15	-1.6880e-15
3	2	-1.142565387051e-11	-1.008035133305e-12	-8.1633e-15	-6.1686e-15
3	3	8.576814864568e-12	6.136496897782e-12	-6.1044e-16	-7.1808e-16
4	0	-4.462786181658e-12	0.000000000000e+00	4.1875e-15	0.0000e+00
4	1	-1.107628220797e-11	-1.689044205146e-12	4.9999e-15	9.7779e-15
4	2	-3.022286519051e-12	1.462210252337e-12	7.9423e-15	4.3220e-15
4	3	4.820194516242e-12	-9.632737766752e-13	-1.7908e-15	-9.7376e-16
4	4	5.560752622330e-13	2.611704922793e-12	3.4032e-16	-2.6720e-16
5	0	-7.121674759092e-12	0.000000000000e+00	1.2974e-15	0.0000e+00
5	1	4.208372942377e-12	1.678343604763e-11	7.7723e-15	2.2779e-15
5	2	-7.036196832795e-12	5.108711086946e-12	4.5101e-15	8.9044e-15
5	3	4.425832443990e-13	3.723010312329e-12	9.5857e-16	1.1072e-15
5	4	9.498994201332e-12	1.404453172405e-12	-5.4068e-15	-3.6250e-15
5	5	1.386997961460e-12	2.182062954728e-12	-5.9911e-16	-5.9496e-16
6	0	-4.535492626347e-12	0.000000000000e+00	1.3964e-15	0.0000e+00
6	1	-9.362810511957e-12	-4.977247932276e-14	1.6838e-15	4.1658e-15
6	2	-8.692484909672e-13	9.180788449922e-12	3.4260e-15	2.9863e-15
6	3	4.055320906646e-12	9.795387182765e-12	6.6606e-15	3.3645e-15
6	4	5.269559493111e-12	-3.272875552868e-13	6.5575e-15	6.1048e-15
6	5	2.134563133538e-13	-2.714105334417e-12	-2.2036e-15	-1.1853e-15
6	6	-3.816301882905e-12	3.660386331720e-12	-2.0053e-15	-1.4786e-15
7	0	-2.641729582897e-12	0.000000000000e+00	1.3476e-15	0.0000e+00
