1	0	0.000000000000e+00	0.000000000000e+00	0.0000e+00	0.0000e+00
1	1	0.000000000000e+00	0.000000000000e+00	0.0000e+00	0.0000e+00
2	0	-8.613058318110e-12	0.000000000000e+00	1.5546e-15	0.0000e+00
2	1	-1.967613210708e-11	-2.774836046586e-13	1.2911e-15	3.2744e-15
2	2	8.963095959405e-12	-3.973469187553e-12	-8.8359e-16	-1.5343e-15
3	0	-4.929541902438e-12	0.000000000000e+00	8.5320e-15	0.0000e+00
3	1	-2.573760738915e-12	8.756745928558e-12	1.5950e-14	8.4561e-15
3	2	-7.045695678575e-12	-2.211476923404e-12	4.8656e-15	3.6565e-15
3	3	4.885366899797e-13	2.143994837887e-12	1.6672e-16	2.0206e-16
4	0	-1.097403134655e-12	0.000000000000e+00	3.6634e-15	0.0000e+00
4	1	-6.570461294123e-12	-1.727572210230e-12	5.5353e-15	1.2433e-14
4	2	-3.553604183152e-12	5.044374644720e-12	1.5715e-14	7.9391e-15
4	3	1.660975552068e-12	4.241154139105e-12	5.6715e-15	3.9488e-15
4	4	-3.307901330154e-12	2.925244089974e-12	2.7047e-15	4.1771e-15
5	0	-8.182746450171e-12	0.000000000000e+00	9.3511e-16	0.0000e+00
5	1	1.693234291453e-12	9.733843961720e-12	9.0846e-15	2.3154e-15
5	2	-8.262426227583e-12	1.882584601472e-12	4.9866e-15	1.0946e-14
5	3	4.069320147813e-12	2.816494959188e-12	4.7478e-15	5.0155e-15
5	4	3.713650411723e-12	4.767425101457e-13	2.8967e-15	1.9013e-15
5	5	2.582114395983e-12	3.438598097009e-12	6.5797e-16	5.6288e-16
6	0	-5.654614461925e-12	0.000000000000e+00	1.1384e-15	0.0000e+00
6	1	-6.574423767125e-12	2.987248166863e-12	1.7630e-15	4.8465e-15
6	2	-5.005685458666e-12	4.013303798355e-12	4.8543e-15	3.7624e-15
6	3	2.559851563210e-12	9.638404164710e-12	8.8856e-15	3.9087e-15
6	4	4.643361860007e-12	-1.639827680492e-12	1.4818e-14	1.4472e-14
6	5	2.050287726608e-12	-2.003128864051e-12	1.3155e-14	6.6277e-15
6	6	7.868412845105e-13	3.102467685540e-12	4.0724e-15	4.9874e-15
7	0	-3.192960784692e-12	0.000000000000e+00	1.1057e-15	0.0000e+00
7	1	-1.215060246366e-12	9.736871845302e-12	5.8645e-15	1.1672e-15
