1	0	0.000000000000e+00	0.000000000000e+00	0.0000e+00	0.0000e+00
1	1	0.000000000000e+00	0.000000000000e+00	0.0000e+00	0.0000e+00
2	0	-1.560546403095e-11	0.000000000000e+00	1.2025e-15	0.0000e+00
2	1	-2.262063439511e-11	-4.048900097243e-12	-5.1153e-16	-6.3544e-16
2	2	1.213440110395e-11	-4.745943123402e-12	-1.0102e-16	-8.0081e-17
3	0	-7.104400110114e-12	0.000000000000e+00	5.3617e-15	0.0000e+00
3	1	-7.367393563390e-13	7.581387598400e-12	8.8588e-15	4.6512e-15
3	2	-9.224055450782e-12	-3.339232364361e-12	1.0549e-15	7.8751e-16
3	3	5.885601714108e-12	3.514005222878e-12	-3.6555e-17	-3.8817e-17
4	0	-3.961111621208e-12	0.000000000000e+00	3.0479e-15	0.0000e+00
4	1	-1.082019385949e-11	-1.365986647242e-12	4.3605e-15	8.5651e-15
4	2	-2.200088894233e-12	1.351764680059e-12	1.0554e-14	5.6555e-15
4	3	2.966601870475e-12	1.268359619295e-12	5.0158e-15	3.5567e-15
4	4	2.526047543563e-12	2.044358323461e-12	2.4265e-15	3.4407e-15
5	0	-4.476704712908e-12	0.000000000000e+00	1.0180e-15	0.0000e+00
5	1	3.148508712179e-12	1.280992434594e-11	6.7306e-15	1.9062e-15
5	2	-6.260060230735e-12	3.686280886421e-12	4.1349e-15	8.3474e-15
5	3	1.681182466986e-12	3.767111434946e-12	3.6080e-15	3.8735e-15
5	4	6.429624849699e-12	3.133901842614e-12	6.7543e-16	4.5279e-16
5	5	2.819649446428e-12	2.037651317649e-12	2.5984e-16	2.1101e-16
6	0	-4.267545960903e-12	0.000000000000e+00	9.5074e-16	0.0000e+00
6	1	-6.980744432606e-12	4.414874444269e-13	1.3472e-15	3.1775e-15
6	2	-1.965333927625e-12	6.569421053473e-12	3.3273e-15	2.8251e-15
6	3	4.336949277098e-12	9.573846572912e-12	7.6033e-15	3.7886e-15
6	4	4.479267651950e-12	5.538483019646e-14	1.1023e-14	1.0414e-14
6	5	8.917485736694e-13	-1.132012334328e-12	8.5638e-15	4.3528e-15
6	6	-1.929203722821e-12	2.738167508303e-12	2.5843e-15	3.6168e-15
7	0	-4.134559950740e-12	0.000000000000e+00	9.2983e-16	0.0000e+00
7	1	-1.214099810044e-12	1.132759981140e-11	3.9721e-15	9.0009e-16
