1	0	0.000000000000e+00	0.000000000000e+00	0.0000e+00	0.0000e+00
1	1	0.000000000000e+00	0.000000000000e+00	0.0000e+00	0.0000e+00
2	0	-9.637678826345e-12	0.000000000000e+00	2.7975e-15	0.0000e+00
2	1	-2.098205603812e-11	-1.929196269317e-12	1.9059e-15	4.8487e-15
2	2	9.060797770828e-12	-5.298406370502e-12	2.9617e-17	-4.8755e-18
3	0	-3.890710132111e-12	0.000000000000e+00	8.1363e-15	0.0000e+00
3	1	-2.794450638001e-12	8.860975797505e-12	1.5355e-14	8.0234e-15
3	2	-7.486872148549e-12	-1.136504961064e-12	5.0351e-15	3.7981e-15
3	3	1.302160539977e-12	2.754449793002e-12	2.0372e-16	2.6424e-16
4	0	-1.382540305469e-12	0.000000000000e+00	4.9891e-15	0.0000e+00
4	1	-7.787822991692e-12	-1.501300226736e-12	6.2696e-15	1.3260e-14
4	2	-3.095312822066e-12	5.173036960694e-12	1.6002e-14	8.2655e-15
4	3	1.774379196891e-12	2.532051105578e-12	7.5125e-15	5.1437e-15
4	4	-2.717466680703e-12	3.709380012938e-12	2.8461e-15	4.5561e-15
5	0	-8.518208438563e-12	0.000000000000e+00	1.4288e-15	0.0000e+00
5	1	1.850662115613e-12	1.049919425689e-11	1.0564e-14	2.9138e-15
5	2	-8.073687637345e-12	2.112823495169e-12	5.9024e-15	1.2366e-14
5	3	3.970060127953e-12	3.294412966297e-12	5.7491e-15	6.1777e-15
5	4	4.789050750602e-12	2.317846237667e-13	3.3944e-15	2.3319e-15
5	5	3.311953505172e-12	3.472879951833e-12	6.6539e-16	5.7874e-16
6	0	-5.511969225834e-12	0.000000000000e+00	1.6117e-15	0.0000e+00
6	1	-6.881499453836e-12	2.857841838776e-12	2.1934e-15	5.7773e-15
6	2	-5.223727312360e-12	4.642204541626e-12	5.6293e-15	4.5216e-15
6	3	3.159365191490e-12	9.914652697277e-12	1.0972e-14	5.2161e-15
6	4	4.689043899859e-12	-1.341027775031e-12	1.5812e-14	1.5091e-14
6	5	1.686621638220e-12	-1.460877385832e-12	1.3369e-14	6.9246e-15
6	6	9.395875625436e-13	3.445814479793e-12	4.3587e-15	5.2180e-15
7	0	-3.447124316224e-12	0.000000000000e+00	1.6970e-15	0.0000e+00
7	1	-1.077125989909e-12	1.075030780234e-11	6.9786e-15	1.5571e-15
