1	0	0.000000000000e+00	0.000000000000e+00	0.0000e+00	0.0000e+00
1	1	0.000000000000e+00	0.000000000000e+00	0.0000e+00	0.0000e+00
2	0	-8.137893834832e-12	0.000000000000e+00	2.2963e-15	0.0000e+00
2	1	-2.003600835580e-11	-1.472246852975e-12	9.9020e-16	2.4836e-15
2	2	9.083864301204e-12	-5.504324236680e-12	-7.8039e-16	-1.4031e-15
3	0	-4.114096127282e-12	0.000000000000e+00	7.6478e-15	0.0000e+00
3	1	-2.547973504798e-12	9.173706065000e-12	1.3844e-14	7.3058e-15
3	2	-7.237581985865e-12	-3.276838289724e-13	3.8693e-15	2.9048e-15
3	3	8.352222198585e-13	3.326904673711e-12	1.3127e-16	1.6054e-16
4	0	-1.588818315496e-12	0.000000000000e+00	4.4355e-15	0.0000e+00
4	1	-7.390019247411e-12	-1.376094705871e-12	6.0541e-15	1.3036e-14
4	2	-3.390000384301e-12	5.836087640795e-12	1.4887e-14	7.5733e-15
4	3	1.537058914725e-12	3.227077895329e-12	5.8127e-15	4.1079e-15
4	4	-3.595060863782e-12	3.317799195594e-12	3.0298e-15	4.8837e-15
5	0	-9.543327314125e-12	0.000000000000e+00	1.2333e-15	0.0000e+00
5	1	1.648347474303e-12	1.041981971605e-11	9.9625e-15	2.6971e-15
5	2	-8.502004422370e-12	1.771762048168e-12	5.2931e-15	1.1357e-14
5	3	3.964279292526e-12	3.687993967757e-12	4.8670e-15	5.1211e-15
5	4	4.785566137057e-12	-1.905943823188e-13	2.7867e-15	1.8426e-15
5	5	3.180710514541e-12	3.364083858182e-12	6.4044e-16	5.4738e-16
6	0	-5.958537603020e-12	0.000000000000e+00	1.4243e-15	0.0000e+00
6	1	-7.402485899466e-12	2.831429712874e-12	2.0767e-15	5.5125e-15
6	2	-5.317363250802e-12	4.418903585699e-12	5.1377e-15	4.0991e-15
6	3	2.882335884965e-12	1.014055412364e-11	9.6251e-15	4.3849e-15
6	4	4.720814425628e-12	-1.684548404323e-12	1.4130e-14	1.3730e-14
6	5	1.847591132083e-12	-1.962375602669e-12	1.2253e-14	6.2094e-15
6	6	1.100718408328e-12	3.944834081160e-12	4.4381e-15	5.3663e-15
7	0	-2.935065975453e-12	0.000000000000e+00	1.4567e-15	0.0000e+00
7	1	-1.050692312606e-12	1.025601872234e-11	6.6710e-15	1.4288e-15
