1	0	0.000000000000e+00	0.000000000000e+00	0.0000e+00	0.0000e+00
1	1	0.000000000000e+00	0.000000000000e+00	0.0000e+00	0.0000e+00
2	0	-9.996501845183e-12	0.000000000000e+00	2.5424e-15	0.0000e+00
2	1	-1.876821017834e-11	-2.029908207202e-13	1.2232e-15	2.7798e-15
2	2	9.026299839577e-12	-3.775046033849e-12	-8.7048e-16	-1.5740e-15
3	0	-6.324258100950e-12	0.000000000000e+00	7.5176e-15	0.0000e+00
3	1	-2.683067798205e-12	8.169297550768e-12	1.2729e-14	6.9588e-15
3	2	-7.391407618396e-12	-1.762793028266e-12	3.2458e-15	2.5289e-15
3	3	2.326733545019e-12	2.372111243299e-12	9.5257e-17	1.0547e-16
4	0	-1.853141210058e-12	0.000000000000e+00	4.8971e-15	0.0000e+00
4	1	-8.207976855642e-12	-1.246893863785e-12	6.5393e-15	1.3841e-14
4	2	-2.761899707602e-12	4.631936481788e-12	1.5050e-14	7.7172e-15
4	3	1.692884693853e-12	2.815097829999e-12	5.0495e-15	3.5824e-15
4	4	-1.242983619143e-12	2.531174746391e-12	2.6318e-15	4.3278e-15
5	0	-7.040464084488e-12	0.000000000000e+00	1.3902e-15	0.0000e+00
5	1	1.937354785720e-12	9.645445185468e-12	1.0944e-14	2.9694e-15
5	2	-7.567136201665e-12	2.056270854589e-12	5.6692e-15	1.2098e-14
5	3	3.598705686451e-12	3.204992947730e-12	4.7904e-15	5.0131e-15
5	4	4.597746927362e-12	6.758496829665e-13	2.3719e-15	1.5412e-15
5	5	3.561481219365e-12	3.373382828911e-12	5.6078e-16	4.6524e-16
6	0	-4.976805062126e-12	0.000000000000e+00	1.6144e-15	0.0000e+00
6	1	-5.960982166882e-12	2.351184611050e-12	2.3185e-15	6.0744e-15
6	2	-4.770213364632e-12	4.418794702594e-12	5.5019e-15	4.4358e-15
6	3	3.255820478104e-12	9.687051226518e-12	9.9880e-15	4.5272e-15
6	4	4.590801087711e-12	-1.440633320483e-12	1.4105e-14	1.3776e-14
6	5	1.845773613477e-12	-1.064598602478e-12	1.1472e-14	5.8227e-15
6	6	1.036618488032e-12	2.980649396677e-12	3.8486e-15	4.9760e-15
7	0	-3.493702196745e-12	0.000000000000e+00	1.6689e-15	0.0000e+00
7	1	-1.188422275666e-12	1.017230876988e-11	7.4398e-15	1.5939e-15
