1	0	0.000000000000e+00	0.000000000000e+00	0.0000e+00	0.0000e+00
1	1	0.000000000000e+00	0.000000000000e+00	0.0000e+00	0.0000e+00
2	0	-1.175922241846e-11	0.000000000000e+00	4.5751e-15	0.0000e+00
2	1	-2.320467250611e-11	-4.558243493621e-12	2.0276e-15	5.2767e-15
2	2	1.110248220453e-11	-4.284098094867e-12	1.3985e-16	1.3650e-16
3	0	-4.375432694968e-12	0.000000000000e+00	9.7316e-15	0.0000e+00
3	1	-1.843544709089e-12	6.814292465025e-12	1.6906e-14	8.7746e-15
3	2	-6.676719902030e-12	-2.067629221678e-12	5.5920e-15	4.2081e-15
3	3	4.800954954474e-12	3.780707305288e-12	2.0580e-16	2.6862e-16
4	0	-9.160392895504e-14	0.000000000000e+00	7.9929e-15	0.0000e+00
4	1	-8.803501392045e-12	-2.319723575775e-12	8.9158e-15	1.8484e-14
4	2	-1.669995415945e-12	2.988997240055e-12	2.0672e-14	1.0672e-14
4	3	1.874855358144e-12	5.910295637728e-13	9.4343e-15	6.5589e-15
4	4	-1.672887752559e-12	4.799615580678e-12	3.0658e-15	4.9458e-15
5	0	-6.450707058071e-12	0.000000000000e+00	2.2081e-15	0.0000e+00
5	1	2.366677577405e-12	1.312630015892e-11	1.5427e-14	4.2655e-15
5	2	-6.889329608998e-12	3.195139839997e-12	8.2745e-15	1.7258e-14
5	3	2.831303391395e-12	1.506012189200e-12	7.8358e-15	8.3706e-15
5	4	5.023917621457e-12	4.458341168838e-13	4.2592e-15	2.8697e-15
5	5	4.144271476899e-12	3.075097446414e-12	6.9362e-16	6.0830e-16
6	0	-4.449967756607e-12	0.000000000000e+00	2.6875e-15	0.0000e+00
6	1	-6.804336722569e-12	3.223456035352e-12	3.3936e-15	8.8134e-15
6	2	-4.417304737518e-12	6.282702279107e-12	8.1663e-15	6.5660e-15
6	3	3.524238319611e-12	9.802453729523e-12	1.5734e-14	7.4562e-15
6	4	4.125798109569e-12	-3.512673217108e-13	1.9709e-14	1.8877e-14
6	5	1.627805485050e-12	-1.155092991727e-12	1.5521e-14	8.1076e-15
6	6	1.718401174276e-13	2.924105390908e-12	4.7223e-15	5.2593e-15
7	0	-4.327352549128e-12	0.000000000000e+00	2.8962e-15	0.0000e+00
7	1	-6.690864932986e-13	1.080064049061e-11	1.0822e-14	2.4533e-15
