1	0	0.000000000000e+00	0.000000000000e+00	0.0000e+00	0.0000e+00
1	1	0.000000000000e+00	0.000000000000e+00	0.0000e+00	0.0000e+00
2	0	-1.266639618040e-11	0.000000000000e+00	3.4692e-15	0.0000e+00
2	1	-2.351543118688e-11	-4.560807799293e-12	1.1492e-15	3.3599e-15
2	2	1.165387843778e-11	-4.176227692607e-12	3.8233e-17	5.5208e-17
3	0	-3.514347430608e-12	0.000000000000e+00	9.2169e-15	0.0000e+00
3	1	-1.805524748703e-12	6.790038372314e-12	1.5388e-14	7.8628e-15
3	2	-7.928700955494e-12	-1.676411665632e-12	4.0844e-15	3.1389e-15
3	3	5.405853845199e-12	3.819487272953e-12	1.0174e-16	1.4001e-16
4	0	-2.910671930201e-13	0.000000000000e+00	7.2209e-15	0.0000e+00
4	1	-8.874239630795e-12	-1.979839932350e-12	8.3236e-15	1.7245e-14
4	2	-2.062920203669e-12	2.585093497804e-12	1.9450e-14	1.0056e-14
4	3	2.555965799740e-12	1.310106066145e-13	7.9821e-15	5.5621e-15
4	4	-1.804000055813e-12	4.825575740644e-12	2.5388e-15	3.8374e-15
5	0	-6.473079377049e-12	0.000000000000e+00	1.9959e-15	0.0000e+00
5	1	2.946463821749e-12	1.396721408252e-11	1.4036e-14	3.8781e-15
5	2	-6.863355675542e-12	3.590262767002e-12	7.7663e-15	1.6113e-14
5	3	2.271432855174e-12	9.535152481777e-13	6.9733e-15	7.4753e-15
5	4	5.743256454289e-12	4.699600717121e-13	2.9398e-15	2.0007e-15
5	5	3.178819213635e-12	3.256431916399e-12	5.6942e-16	4.9684e-16
6	0	-4.543747360943e-12	0.000000000000e+00	2.4109e-15	0.0000e+00
6	1	-7.141567824646e-12	3.042985762802e-12	3.0581e-15	7.9485e-15
6	2	-3.534106380113e-12	7.057773946558e-12	7.4448e-15	5.9908e-15
6	3	3.289078327931e-12	9.691246144725e-12	1.4143e-14	6.7133e-15
6	4	4.597002682766e-12	-6.614920969573e-13	1.8274e-14	1.7475e-14
6	5	1.493752988083e-12	-1.489898339719e-12	1.3549e-14	7.0566e-15
6	6	-8.907524369294e-13	3.436531458819e-12	3.6982e-15	4.3066e-15
7	0	-4.075731080747e-12	0.000000000000e+00	2.5480e-15	0.0000e+00
7	1	-9.330031178548e-13	1.113595288416e-11	9.6586e-15	2.1852e-15
