1	0	0.000000000000e+00	0.000000000000e+00	0.0000e+00	0.0000e+00
1	1	0.000000000000e+00	0.000000000000e+00	0.0000e+00	0.0000e+00
2	0	-7.007894389834e-12	0.000000000000e+00	2.3684e-15	0.0000e+00
2	1	-2.008947055432e-11	-1.383891301093e-12	1.0296e-15	2.6450e-15
2	2	9.038547555451e-12	-5.903773391660e-12	-7.9475e-16	-1.4207e-15
3	0	-3.078418456653e-12	0.000000000000e+00	8.0152e-15	0.0000e+00
3	1	-2.725388798017e-12	9.674851739274e-12	1.4449e-14	7.6959e-15
3	2	-6.891391672159e-12	1.092942118798e-13	4.1619e-15	3.1137e-15
3	3	-3.222034756253e-13	3.968128214256e-12	1.3946e-16	1.7547e-16
4	0	-1.411795186687e-12	0.000000000000e+00	4.7526e-15	0.0000e+00
4	1	-6.698980762292e-12	-1.204700869368e-12	6.4378e-15	1.3768e-14
4	2	-3.579862825315e-12	6.607699541040e-12	1.5716e-14	8.0320e-15
4	3	1.527182786713e-12	3.302516929605e-12	5.9403e-15	4.1910e-15
4	4	-4.650253196218e-12	4.033375454963e-12	3.0003e-15	4.8088e-15
5	0	-1.071317889103e-11	0.000000000000e+00	1.3197e-15	0.0000e+00
5	1	1.535979755436e-12	1.029640533803e-11	1.0606e-14	2.8646e-15
5	2	-8.898867336399e-12	1.662328901029e-12	5.6143e-15	1.2065e-14
5	3	4.349053792596e-12	3.837433577746e-12	5.1236e-15	5.4049e-15
5	4	4.737028345317e-12	-8.281576296349e-13	2.9366e-15	1.9535e-15
5	5	3.223772892758e-12	3.868507071131e-12	6.7043e-16	5.7108e-16
6	0	-6.540418240160e-12	0.000000000000e+00	1.5302e-15	0.0000e+00
6	1	-7.975974543581e-12	3.080320492636e-12	2.2246e-15	5.8928e-15
6	2	-5.757207847738e-12	4.213124863962e-12	5.4740e-15	4.3834e-15
6	3	2.658824099150e-12	1.034448765022e-11	1.0129e-14	4.6155e-15
6	4	4.854663968535e-12	-1.968657322702e-12	1.4866e-14	1.4441e-14
6	5	1.970046049918e-12	-2.437854925159e-12	1.2746e-14	6.4656e-15
6	6	1.413015917851e-12	4.206267742555e-12	4.4611e-15	5.3166e-15
7	0	-2.592434342169e-12	0.000000000000e+00	1.5692e-15	0.0000e+00
7	1	-1.045232165347e-12	1.016006428030e-11	7.1456e-15	1.5274e-15
