1	0	0.000000000000e+00	0.000000000000e+00	0.0000e+00	0.0000e+00
1	1	0.000000000000e+00	0.000000000000e+00	0.0000e+00	0.0000e+00
2	0	-8.378320691976e-12	0.000000000000e+00	2.3282e-15	0.0000e+00
2	1	-2.006790519654e-11	-1.773767721417e-12	9.8623e-16	2.4657e-15
2	2	9.603491185892e-12	-4.918233350199e-12	-8.1673e-16	-1.4745e-15
3	0	-4.780720987289e-12	0.000000000000e+00	7.6168e-15	0.0000e+00
3	1	-2.301563896163e-12	8.871108298950e-12	1.4018e-14	7.3579e-15
3	2	-7.110425701550e-12	-7.612954942876e-13	4.0259e-15	3.0168e-15
3	3	1.525716418006e-12	3.389941048464e-12	1.2660e-16	1.4926e-16
4	0	-1.415065378661e-12	0.000000000000e+00	4.3172e-15	0.0000e+00
4	1	-7.480916871347e-12	-1.289691305639e-12	5.8289e-15	1.2653e-14
4	2	-3.364096664004e-12	5.331787296120e-12	1.4788e-14	7.5358e-15
4	3	1.637257299215e-12	3.088210715246e-12	6.0109e-15	4.2674e-15
4	4	-2.974845758642e-12	3.685235831342e-12	2.9154e-15	4.6716e-15
5	0	-8.882767154540e-12	0.000000000000e+00	1.2080e-15	0.0000e+00
5	1	1.722226487314e-12	1.075790565896e-11	9.6585e-15	2.6279e-15
5	2	-8.200316126895e-12	1.932564054869e-12	5.2019e-15	1.1153e-14
5	3	3.761712952873e-12	3.480578254853e-12	4.9114e-15	5.1740e-15
5	4	4.752520963921e-12	-2.421755777500e-14	2.7480e-15	1.8132e-15
5	5	3.175216072015e-12	3.053446666499e-12	5.9726e-16	5.0584e-16
6	0	-5.886964062927e-12	0.000000000000e+00	1.3904e-15	0.0000e+00
6	1	-7.306644682013e-12	2.909597969369e-12	1.9844e-15	5.2923e-15
6	2	-5.197253220972e-12	4.763004755242e-12	4.9931e-15	3.9896e-15
6	3	3.017301467419e-12	1.012549783813e-11	9.6764e-15	4.3958e-15
6	4	4.629753122495e-12	-1.449054018917e-12	1.4104e-14	1.3722e-14
6	5	1.854393024996e-12	-1.791126456503e-12	1.2358e-14	6.2688e-15
6	6	6.730433548141e-13	3.750812063173e-12	4.2915e-15	5.1939e-15
7	0	-3.242303151584e-12	0.000000000000e+00	1.4147e-15	0.0000e+00
7	1	-1.095615098726e-12	1.027343613509e-11	6.4349e-15	1.3847e-15
