1	0	0.000000000000e+00	0.000000000000e+00	0.0000e+00	0.0000e+00
1	1	0.000000000000e+00	0.000000000000e+00	0.0000e+00	0.0000e+00
2	0	-1.156809463909e-11	0.000000000000e+00	3.5439e-15	0.0000e+00
2	1	-2.085346065299e-11	4.171249857238e-13	3.5664e-15	9.0856e-15
2	2	7.056566179623e-12	-4.916068693372e-12	1.1148e-16	1.6856e-16
3	0	-7.705854753396e-12	0.000000000000e+00	1.1733e-14	0.0000e+00
3	1	-4.665027559321e-12	8.072982596089e-12	2.5062e-14	1.3264e-14
3	2	-7.437793268175e-12	-5.065435103353e-12	1.0592e-14	7.8970e-15
3	3	2.640956978636e-13	-1.792915680583e-12	4.7502e-16	6.0384e-16
4	0	1.575259600871e-12	0.000000000000e+00	4.5067e-15	0.0000e+00
4	1	-7.333398642600e-12	-2.703522778677e-12	6.6995e-15	1.4613e-14
4	2	-2.966654285726e-12	3.138083592505e-12	2.0727e-14	1.0659e-14
4	3	1.435616366108e-12	3.281177166793e-12	9.8311e-15	6.5637e-15
4	4	1.663187596725e-13	3.266883847147e-12	2.8026e-15	4.0808e-15
5	0	-3.443067661158e-12	0.000000000000e+00	1.1935e-15	0.0000e+00
5	1	2.151630449447e-12	8.832268846738e-12	1.0716e-14	2.8330e-15
5	2	-7.244077527617e-12	1.645535143584e-12	6.3995e-15	1.3843e-14
5	3	3.815247207144e-12	3.654267819053e-13	7.3280e-15	7.8638e-15
5	4	2.317721045729e-12	2.498538149211e-12	5.7535e-15	4.0156e-15
5	5	3.834104225840e-12	3.900495997428e-12	1.1136e-15	1.0031e-15
6	0	-5.364510268570e-12	0.000000000000e+00	1.3593e-15	0.0000e+00
6	1	-4.003728250813e-12	4.969380072695e-12	2.0997e-15	5.7665e-15
6	2	-4.868996101637e-12	3.700093031380e-12	6.3001e-15	4.9186e-15
6	3	2.266924916688e-12	9.087585977849e-12	1.1031e-14	5.1188e-15
6	4	4.836655504823e-12	-1.998945381865e-12	2.0525e-14	1.9601e-14
6	5	2.693767235468e-12	-1.609284530300e-14	1.9510e-14	1.0017e-14
6	6	1.283700613864e-12	1.806414834415e-12	5.5546e-15	6.0365e-15
7	0	-5.387552716065e-12	0.000000000000e+00	1.4044e-15	0.0000e+00
7	1	-1.527654338953e-12	1.055666623121e-11	6.7934e-15	1.4123e-15
