1	0	0.000000000000e+00	0.000000000000e+00	0.0000e+00	0.0000e+00
1	1	0.000000000000e+00	0.000000000000e+00	0.0000e+00	0.0000e+00
2	0	-8.830879468931e-12	0.000000000000e+00	2.8062e-15	0.0000e+00
2	1	-2.097679702732e-11	-1.851249961194e-12	1.9431e-15	4.8304e-15
2	2	8.918930410120e-12	-5.372167506363e-12	3.1877e-17	-2.6934e-18
3	0	-3.507356187146e-12	0.000000000000e+00	8.1420e-15	0.0000e+00
3	1	-2.552087352260e-12	9.250189977734e-12	1.5299e-14	8.0325e-15
3	2	-7.516360480435e-12	-9.093529058654e-13	5.1790e-15	3.9196e-15
3	3	6.892236865273e-13	3.020317113080e-12	2.1852e-16	2.8425e-16
4	0	-1.790164124285e-12	0.000000000000e+00	4.9663e-15	0.0000e+00
4	1	-7.688505812511e-12	-1.587232510022e-12	6.3036e-15	1.3265e-14
4	2	-3.266960337442e-12	5.702889775575e-12	1.5935e-14	8.2390e-15
4	3	1.665197467919e-12	2.608313164213e-12	7.6063e-15	5.2140e-15
4	4	-3.251403482965e-12	3.037502536812e-12	2.9244e-15	4.7016e-15
5	0	-8.851341540576e-12	0.000000000000e+00	1.4177e-15	0.0000e+00
5	1	1.707699767928e-12	1.029161395762e-11	1.0540e-14	2.9040e-15
5	2	-8.300362787724e-12	2.099906514164e-12	5.8692e-15	1.2326e-14
5	3	4.111103985075e-12	3.571907408682e-12	5.7676e-15	6.1923e-15
5	4	4.759664310264e-12	-5.296910065762e-14	3.6283e-15	2.4882e-15
5	5	3.707145069385e-12	3.722377193320e-12	7.0131e-16	6.1316e-16
6	0	-5.606463714041e-12	0.000000000000e+00	1.5943e-15	0.0000e+00
6	1	-7.103921041584e-12	2.875479699471e-12	2.1954e-15	5.7755e-15
6	2	-5.232955417521e-12	4.479458839474e-12	5.6086e-15	4.5098e-15
6	3	3.060002387953e-12	9.947905676106e-12	1.0875e-14	5.1753e-15
6	4	4.730071977377e-12	-1.587814064047e-12	1.5743e-14	1.5029e-14
6	5	1.750968766791e-12	-1.642183176940e-12	1.3565e-14	7.0331e-15
6	6	9.205658074178e-13	3.791550827292e-12	4.4900e-15	5.3757e-15
7	0	-3.193961080338e-12	0.000000000000e+00	1.6747e-15	0.0000e+00
7	1	-9.894433099963e-13	1.068435768108e-11	6.9674e-15	1.5496e-15
